,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KAA1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KAA1 Comdty
2024-12-04,-0.007911322618980244,0.0,-0.007911322618980244,1.8189394230880633,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-12-05,-0.00857971957764528,0.0,-0.00857971957764528,1.8033334329092439,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.006484657078259652,0.0,0.006484657078259652,1.8150274318194213,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-12-09,-0.0030848404466682815,0.0,-0.0030848404466682815,1.8094283617859324,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0011650367275646584,0.0,0.0011650367275646584,1.81153641228331,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0023969697272442788,0.0,0.0023969697272442788,1.815878610223354,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-12-12,0.005263659653992674,0.0,0.005263659653992674,1.825436777200535,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-13,-0.0013087664176150565,0.0,-0.0013087664176150565,1.8230477068490556,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-16,-0.0023854978773650147,0.0,-0.0023854978773650147,1.8186988304140321,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-17,0.0010138565267426836,0.0,0.0010138565267426836,1.8205427300934265,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-12-18,0.01394359808771675,0.0,0.01394359808771675,1.8459276462233638,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-12-19,0.00184865922055358,0.0,0.00184865922055358,1.8493401373870293,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-12-20,-0.008071559443019969,0.0,-0.008071559443019969,1.8344130785377473,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-12-23,0.00474563411495102,0.0,0.00474563411495102,1.8431185318241683,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-12-24,0.004331420186655527,0.0,0.004331420186655527,1.8511018526393104,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-12-25,-3.349453588384549e-06,0.0,-3.349453588384549e-06,1.8510956524595676,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-12-26,0.0006989301105100624,0.0,0.0006989301105100624,1.8523894389485058,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-12-27,-0.002285575382263585,0.0,-0.002285575382263585,1.8481556632484801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-12-30,0.004420107408646877,0.0,0.004420107408646877,1.8563247097879376,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-12-31,0.004746729727905965,0.0,0.004746729727905965,1.8651361814725345,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-02,0.010675958338977505,0.0,0.010675958338977505,1.8850482976424547,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-01-03,-0.005678433003676647,0.0,-0.005678433003676647,1.8743441771755973,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-06,-0.011932525762883322,0.0,-0.011932525762883322,1.8519785169929392,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-07,-5.348845460587809e-05,0.0,-5.348845460587809e-05,1.851879457524102,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-01-08,0.010116087200202458,0.0,0.010116087200202458,1.8706132316006794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-01-09,0.0025682697023979733,0.0,0.0025682697023979733,1.875417470888304,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-10,0.011385000120518957,0.0,0.011385000120518957,1.8967690990203907,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-13,0.0022166870519946848,0.0,0.0022166870519946848,1.9009736425228128,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-14,-0.008693665897434505,0.0,-0.008693665897434505,1.8844472127948904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-01-15,-0.0031996150236658963,0.0,-0.0031996150236658963,1.8784177071815265,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-16,0.0010453618912250472,0.0,0.0010453618912250472,1.880381333468416,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-01-17,0.00316120294071073,0.0,0.00316120294071073,1.8863256004694338,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-20,-0.004663454978377855,0.0,-0.004663454978377855,1.877528805957083,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-21,-0.01413789654703297,0.0,-0.01413789654703297,1.8509844979343872,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-01-22,-0.00045334178645830246,0.0,-0.00045334178645830246,1.850145369315387,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-23,-0.0014063958004204575,0.0,-0.0014063958004204575,1.8475433326378146,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-24,-0.008286774083170325,0.0,-0.008286774083170325,1.8322331584313774,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-27,0.000860709622357779,0.0,0.000860709622357779,1.8338101791412424,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-28,0.003648535310929359,0.0,0.003648535310929359,1.8405009003333812,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-01-29,0.0011891642913898065,0.0,0.0011891642913898065,1.8426895582823282,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-30,-0.0006073738749723315,0.0,-0.0006073738749723315,1.841570356784943,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-31,0.009319213823449067,0.0,0.009319213823449067,1.8587323447107473,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-03,0.005735389508958713,0.0,0.005735389508958713,1.8693928987005635,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-04,-0.00908346514994818,0.0,-0.00908346514994818,1.8524123334536562,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-05,-0.00278794962806443,0.0,-0.00278794962806443,1.8472479011775822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-06,0.003591771298920964,0.0,0.003591771298920964,1.8538827931710236,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-07,0.0029536889053417524,0.0,0.0029536889053417524,1.8593585862090165,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-10,0.002369962054981147,0.0,0.002369962054981147,1.8637651955049352,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-11,-0.004107480115730962,0.0,-0.004107480115730962,1.8561098170240073,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-12,-0.0017447642713742434,0.0,-0.0017447642713742434,1.852871342931517,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-13,-0.004823752166697955,0.0,-0.004823752166697955,1.8439335507764385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-14,-0.005840559026598065,0.0,-0.005840559026598065,1.833163948032004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-17,0.00022674447024838529,0.0,0.00022674447024838529,1.833579607820279,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-18,0.0021630646239140005,0.0,0.0021630646239140005,1.837545759005085,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-19,0.001528409861399599,0.0,0.001528409861399599,1.8403542820639216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-20,-0.006191856774184841,0.0,-0.006191856774184841,1.828959071935624,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-21,0.003468033992410031,0.0,0.003468033992410031,1.8353019641678234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-24,-0.001415750550006169,0.0,-0.001415750550006169,1.8327036344026253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-25,-0.0011578901872191982,0.0,-0.0011578901872191982,1.8305815648482695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-26,0.0009097382177694015,0.0,0.0009097382177694015,1.832246914858556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-27,0.008027467830607848,0.0,0.008027467830607848,1.8469552180253135,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-28,0.005072967294320708,0.0,0.005072967294320708,1.8563247614404308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-03,-0.0077508293802693515,0.0,-0.0077508293802693515,1.8419367049401367,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-04,-0.007730851191295121,0.0,-0.007730851191295121,1.82769696637046,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-05,-0.013731352192812697,0.0,-0.013731352192812697,1.802600215623492,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-06,0.000636886609271073,0.0,0.000636886609271073,1.8037482675626915,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-07,-0.0013793193272558738,0.0,-0.0013793193272558738,1.801260322715738,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-10,0.0038503217575707356,0.0,0.0038503217575707356,1.8081957545273393,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-11,-0.006568950695369207,0.0,-0.006568950695369207,1.7963178057682732,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-12,0.00029691766535253826,0.0,0.00029691766535253826,1.796851164257393,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-13,0.002338141647993202,0.0,0.002338141647993202,1.8010524567997885,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-14,-0.000979253481653638,0.0,-0.000979253481653638,1.7992887699108266,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-17,-0.0031223312519537577,0.0,-0.0031223312519537577,1.7936707943532446,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-18,-0.001726906845875411,0.0,-0.001726906845875411,1.7905732919792292,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19,0.0015577893602618802,0.0,0.0015577893602618802,1.7933626280022434,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20,0.0027500217680875775,0.0,0.0027500217680875775,1.7982944142673243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-21,0.0012496028111821196,0.0,0.0012496028111821196,1.800541568022726,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24,-0.0008048085033820628,0.0,-0.0008048085033820628,1.7990924768580885,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25,0.0005618987204130909,0.0,0.0005618987204130909,1.8001033846187398,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26,0.0021857924255106313,0.0,0.0021857924255106313,1.8040380369619755,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27,-0.0033031652533960605,0.0,-0.0033031652533960605,1.7980790012024779,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28,-0.00021963753115032707,0.0,-0.00021963753115032707,1.7976840755698407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31,0.0003898102761005091,0.0,0.0003898102761005091,1.7983848312956798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01,0.001736650654697437,0.0,0.001736650654697437,1.8015079974903474,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02,-0.0031092963843429786,0.0,-0.0031092963843429786,1.7959065751873857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03,-0.00384779926066441,0.0,-0.00384779926066441,1.7889962871951575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04,0.00020806750805352995,0.0,0.00020806750805352995,1.7893685191945512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07,0.00030208051172549415,0.0,0.00030208051172549415,1.789909052552495,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08,-0.003415566660057996,0.0,-0.003415566660057996,1.7837954988680607,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-04-09,0.008352692785105503,0.0,0.008352692785105503,1.7986949946615594,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-04-10,-0.006861073094680234,0.0,-0.006861073094680234,1.7863540168281509,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-04-11,0.009000523445262053,0.0,0.009000523445262053,1.802432138038151,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-04-14,-0.002873282958451618,0.0,-0.002873282958451618,1.7972532404921604,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-04-15,0.0014499180761920263,0.0,0.0014499180761920263,1.7998591104530446,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-04-16,0.003234144310461457,0.0,0.003234144310461457,1.8056801145547487,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-04-17,-0.00042836389306265504,0.0,-0.00042836389306265504,1.8049066263912523,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-04-18,-0.0030432279829649277,0.0,-0.0030432279829649277,1.7994138840391796,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-04-21,0.0025011354828164177,0.0,0.0025011354828164177,1.8039144619528225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-04-22,-0.003715070432335342,0.0,-0.003715070432335342,1.7972127926727595,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-04-23,-0.004921238686148181,0.0,-0.004921238686148181,1.788368279550218,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-04-24,-0.00026880348683705783,0.0,-0.00026880348683705783,1.787887559920926,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-25,-0.006099440412411977,0.0,-0.006099440412411977,1.7769824462850958,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-28,0.006733049578042065,0.0,0.006733049578042065,1.7889469571952437,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2025-04-29,-6.478111129043344e-05,0.0,-6.478111129043344e-05,1.788831067223317,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2025-04-30,0.0029255144149552934,0.0,0.0029255144149552934,1.7940643182963987,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-05-01,-0.010676910664696502,0.0,-0.010676910664696502,1.7749092538432285,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-02,0.012202950201947643,0.0,0.012202950201947643,1.7965683830808534,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-05,0.004593995533839306,0.0,0.004593995533839306,1.8048218102089637,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-06,0.005276989483080695,0.0,0.005276989483080695,1.8143458359202709,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-07,-0.0012191872191592828,0.0,-0.0012191872191592828,1.8121338086659822,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-08,-0.013341848434046209,0.0,-0.013341848434046209,1.7879565940485498,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-09,0.0044315796055782305,0.0,0.0044315796055782305,1.7958800660263945,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-12,-0.01685342474132318,0.0,-0.01685342474132318,1.765613336489176,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-13,0.00491477141822869,0.0,0.00491477141822869,1.7742909224509964,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2025-05-14,0.00590079214912282,0.0,0.00590079214912282,1.784760644396455,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-05-15,0.004663575602934841,0.0,0.004663575602934841,1.7930840105947403,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-05-16,-0.0014783069275536612,0.0,-0.0014783069275536612,1.7904332820801925,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2025-05-19,0.006572440554587757,0.0,0.006572440554587757,1.80220079839362,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-05-20,-0.0021621739543745823,0.0,-0.0021621739543745823,1.79830412676678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-05-21,0.010605018789291341,0.0,0.010605018789291341,1.817375175820002,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-05-22,-0.005977731379877791,0.0,-0.005977731379877791,1.806511395202492,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-05-23,0.01109421392363574,0.0,0.01109421392363574,1.826553219076354,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-05-26,-0.0017252841007947075,0.0,-0.0017252841007947075,1.823401895848226,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-05-27,-0.008418217295152838,0.0,-0.008418217295152838,1.8080521024725822,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-05-28,-0.00010584713107937907,0.0,-0.00010584713107937907,1.8078607253446934,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-05-29,0.002050436632174543,0.0,0.002050436632174543,1.81156762920181,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-05-30,-0.0034273626807573366,0.0,-0.0034273626807573366,1.8053587299158156,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-02,0.002421963421374896,0.0,0.002421963421374896,1.8097312427221315,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-03,-0.00174578811315485,0.0,-0.00174578811315485,1.8065718354305822,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-04,0.00706476185602872,0.0,0.00706476185602872,1.819334835223708,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-05,0.0009295572204476243,0.0,0.0009295572204476243,1.8210260110562018,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-06-06,-0.0022052800018050236,0.0,-0.0022052800018050236,1.8170101388112527,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-09,0.000787557843236296,0.0,0.000787557843236296,1.8184411393973134,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-06-10,-0.004921202706062457,0.0,-0.004921202706062457,1.809492221941296,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-06-11,-5.9293527687934774e-05,0.0,-5.9293527687934774e-05,1.8093849307641332,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-12,0.005793553264574914,0.0,0.005793553264574914,1.8198676987366345,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-06-13,-0.003270037004541362,0.0,-0.003270037004541362,1.8139166640183961,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-16,0.0021200377686952498,0.0,0.0021200377686952498,1.8177622358553807,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-17,-0.005169118186043535,0.0,-0.005169118186043535,1.8083660080241175,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-06-18,0.0007558805064944435,0.0,0.0007558805064944435,1.8097329166381901,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-19,-0.0017250457621460543,0.0,-0.0017250457621460543,1.8066110445397272,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-20,-2.948347408335099e-05,0.0,-2.948347408335099e-05,1.8065577793698169,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-06-23,-0.00270044312667043,0.0,-0.00270044312667043,1.8016792728315847,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-24,0.00938816968656444,0.0,0.00938816968656444,1.8185937435656938,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-06-25,-0.0014123140845435263,0.0,-0.0014123140845435263,1.8160253180075931,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-26,0.0047695275023831585,0.0,0.0047695275023831585,1.8246869007068545,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-06-27,-0.0035541839760795807,0.0,-0.0035541839760795807,1.818201627763,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-06-30,0.0036375075989924467,0.0,0.0036375075989924467,1.8248153500004884,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-01,0.0002558513108029412,0.0,0.0002558513108029412,1.8252822313997592,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-02,0.00022831969241061462,0.0,0.00022831969241061462,1.825698979277395,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-03,-0.00568931141391909,0.0,-0.00568931141391909,1.8153120092362118,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-04,0.00032252380068880607,0.0,0.00032252380068880607,1.8158974905648666,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-07,-0.00653296144187919,0.0,-0.00653296144187919,1.8040343022766012,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-08,0.00035270894222996525,0.0,0.00035270894222996525,1.8046706013071037,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-09,-4.5089450616375704e-05,0.0,-4.5089450616375704e-05,1.8045892297011472,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-10,0.0007230136311741445,0.0,0.0007230136311741445,1.8058939723128913,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-11,-0.003917641353884697,0.0,-0.003917641353884697,1.798819127406227,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-14,-0.00261660558880492,0.0,-0.00261660558880492,1.7941123272242068,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-15,-0.004167311091895831,0.0,-0.004167311091895831,1.7866357030228583,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-16,0.0016892333706718147,0.0,0.0016892333706718147,1.789653747673638,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-17,-0.002939037318300688,0.0,-0.002939037318300688,1.7843938885223884,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-18,0.0004837881130580114,0.0,0.0004837881130580114,1.785257157074669,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-21,0.00523266199146048,0.0,0.00523266199146048,1.7945988043454764,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-22,0.0023126425116868393,0.0,0.0023126425116868393,1.798749069831828,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-23,0.0017275377105769169,0.0,0.0017275377105769169,1.8018564766818277,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-07-24,-2.842241177934907e-06,0.0,-2.842241177934907e-06,1.8018513553711528,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-25,-0.0042732537917568566,0.0,-0.0042732537917568566,1.794151587234631,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-07-28,-0.004283570748649945,0.0,-0.004283570748649945,1.7864662119769088,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-29,0.00015612374966020846,0.0,0.00015612374966020846,1.7867451217805637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-30,-0.0030188267467910774,0.0,-0.0030188267467910774,1.781351247817234,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-31,-0.0039376687701909744,0.0,-0.0039376687701909744,1.7743368766399634,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-08-01,0.007767981540965394,0.0,0.007767981540965394,1.788119892745157,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-08-04,0.002817424890593433,0.0,0.002817424890593433,1.7931577862383423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-08-05,-0.0019913156665214383,0.0,-0.0019913156665214383,1.789587043046061,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-08-06,0.0008756975629609424,0.0,0.0008756975629609424,1.7911541800583628,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-08-07,-0.0020324023237365835,0.0,-0.0020324023237365835,1.7875138341406418,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2025-08-08,-0.0007437860085140322,0.0,-0.0007437860085140322,1.7861843063607827,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-08-11,-0.0016857306014637485,0.0,-0.0016857306014637485,1.7831732808156961,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-08-12,0.001848611967479005,0.0,0.001848611967479005,1.7864696762827008,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-08-13,0.0007398285831165785,0.0,0.0007398285831165785,1.7877913576120859,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
