,portfolio,rates,fx,equity
2025-03-27,-0.0030782520991755125,-0.0010917159948438204,-0.001986536104331692,1.8493154647895278
2025-03-28,0.0013910528344913016,0.0006061143032158459,0.0007849385312754557,1.851887960308692
2025-03-31,0.007035714157787742,0.0063160497683276366,0.0007196643894601053,1.8649173146496725
2025-04-01,-0.00030833301201458913,-0.0012067294642825316,0.0008983964522679426,1.8643422990768883
2025-04-02,-0.0015164824039935315,0.001063842719048156,-0.0025803251230416876,1.8615150567853174
2025-04-03,-0.004028021555930382,-0.0026194809148287813,-0.0014085406411016002,1.854016834009897
2025-04-04,-0.0022202923133859864,-0.005277073640621236,0.0030567813272352495,1.8499003746844567
2025-04-07,-0.00217501244770408,-0.0023264539602641868,0.00015144151256010665,1.8458768183425054
2025-04-08,0.004141684992660984,0.0036913552084026236,0.0004503297842583603,1.8535218586593354
2025-04-09,-0.005208585571797566,-0.004473652694403362,-0.0007349328773942039,1.843867631449311
2025-04-10,0.007879227159559047,0.008980814897030877,-0.0011015877374718286,1.8583958833696583
2025-04-11,-0.006718175470243445,-0.007885780615493096,0.001167605145249651,1.8459108537320028
2025-04-14,0.008080399938952623,0.0077859061024872,0.0002944938364654215,1.860826551681811
2025-04-15,0.0032631022118930295,0.00321417240214308,4.8929809749949946e-05,1.866898618918553
2025-04-16,0.001584827075275581,-0.00043936323904412045,0.0020241903143197017,1.8698573303966097
2025-04-17,0.00017415264430655704,0.0008218475771337538,-0.0006476949328271968,1.8701829709951745
2025-04-18,-0.001665157955407566,-0.0010538290707286268,-0.0006113288846789394,1.8670688209429542
2025-04-21,0.003126096872765931,-0.0014922395173951196,0.004618336390161049,1.8729054589453429
2025-04-22,-0.004102859618307551,-0.0013674714988585537,-0.002735388119448997,1.8652211907689282
2025-04-23,-0.00375809559810166,0.0013056025004115732,-0.005063698098513233,1.8582115112224136
2025-04-24,-0.0008804181967726168,-0.0023714339137848217,0.0014910157170122049,1.856575507994481
2025-04-25,-0.00030677773834564525,0.002206582784938349,-0.0025133605232839943,1.8560059519590706
2025-04-28,0.005298532425358046,0.0008723981072558965,0.00442613431810215,1.8658400596771834
2025-04-29,-0.001150561500883803,-0.0007592540428254546,-0.00039130745805834844,1.8636932959377122
2025-04-30,-0.0013034980609523796,-0.0002349926386020707,-0.0010685054223503088,1.8612639753402473
2025-05-01,-0.004766413529321835,0.0021358329642880277,-0.006902246493609863,1.8523924215465462
2025-05-02,0.003096494537342443,0.0003398622786900754,0.0027566322586523675,1.8581283445608794
2025-05-05,0.0018864222527190497,-0.00036393770884173655,0.0022503599615607862,1.861633559218467
2025-05-06,0.005301669167972007,0.0017880648406153404,0.003513604327356667,1.8715033244614374
2025-05-07,-0.0024484641128938293,-0.0006325933722187067,-0.0018158707406751226,1.8669210157343321
2025-05-08,-0.0030588031993078156,0.0027510877668595903,-0.005809890966167406,1.861210471758549
2025-05-09,0.0033011190978309143,0.0013347414862657295,0.0019663776115651844,1.8673545491919539
2025-05-12,-0.007466711837528884,0.00016323401096040614,-0.00762994584848929,1.853411550874639
2025-05-13,0.003733801154469349,0.0011561665182599724,0.002577634636209377,1.8603318210630015
2025-05-14,0.0011612043902314178,-0.00036051986241712205,0.00152172425264854,1.862492046540907
2025-05-15,0.0007867116189164195,-0.0012310048834839513,0.002017716502400371,1.86395729067406
2025-05-16,-0.00304527323588014,-0.0022861050452568235,-0.000759168190623316,1.8582810314239466
2025-05-19,0.0013752359192838026,-0.001437197819657686,0.0028124337389414883,1.8608366062464845
2025-05-20,0.003969713150504916,0.0035471222872564346,0.0004225908632484824,1.8682235937932423
2025-05-21,0.0037237876879273194,0.00030648082148523057,0.003417306866442088,1.875180461810105
2025-05-22,-0.0005076837715595243,0.001422796792891385,-0.0019304805644509092,1.8742284631208985
2025-05-23,0.0007857229964076428,-0.004130183435375578,0.004915906431783221,1.8757010875248945
2025-05-26,-0.0011209088530373878,-0.0006095326859887251,-0.0005113761670486627,1.873598597570236
2025-05-27,-0.0021652586047771795,0.001854253822295746,-0.004019512427072926,1.8695417720849485
2025-05-28,-0.0014567599035159918,-0.0006402328178930225,-0.0008165270856229695,1.866818298593427
2025-05-29,-0.0014942654863546417,-0.0031043682579868664,0.0016101027716322247,1.8640287764405434
2025-05-30,-0.0032604343971337343,-0.001466071321707052,-0.0017943630754266823,1.8579512329005896
2025-06-02,0.001251852900889179,-0.0011876177012021289,0.0024394706020913082,1.8602771145412067
2025-06-03,-0.0020701817944790285,-0.00030071571096356494,-0.0017694660835154638,1.8564260027259976
2025-06-04,-0.0011912911585276174,-0.0060564629431094094,0.004865171784581792,1.8542144588424894
2025-06-05,0.0034075176559514126,0.0030286464977005044,0.0003788711582509083,1.8605327273489154
2025-06-06,-0.0030354575529230213,-3.4226000110905365e-05,-0.003001231552812116,1.8548851592292237
2025-06-09,0.00706017360628753,0.006003284406349778,0.0010568891999377522,1.8679809704731085
2025-06-10,-0.009709155798390016,-0.0050489838930242465,-0.0046601719053657705,1.8498444522023572
2025-06-11,0.0013691964504376284,-0.00037026745811512024,0.0017394639085527486,1.8523772526601745
2025-06-12,0.0033289592961406765,-0.0024592719746618064,0.0057882312708024825,1.8585437411353773
2025-06-13,-0.003243173706787489,-0.0003317722800657297,-0.0029114014267217596,1.8525161609412126
2025-06-16,0.005555490679764647,0.0031627132667382597,0.002392777413026387,1.8628077972074348
2025-06-17,-0.002778948697852961,0.003328701491968477,-0.006107650189821438,1.8576311499050349
2025-06-18,-0.00289074001885236,-0.0030649320256532476,0.00017419200680088786,1.8522612211997376
2025-06-19,-0.0018799940822649716,-0.0007180620211496724,-0.0011619320611152993,1.848778981065073
2025-06-20,0.002774816648473848,0.0018507486809951634,0.0009240679674786845,1.8539090037610808
2025-06-23,-0.0034058758582080077,-0.00263530415498425,-0.0007705717032237576,1.8475948198418564
2025-06-24,0.008673903436542525,0.0005230946881464545,0.00815080874839607,1.863620678899021
2025-06-25,-0.001501906430121927,-0.0009759633504647588,-0.0005259430796571683,1.8608216950180745
2025-06-26,0.004551339087307226,-2.3241122590193818e-05,0.00457458020989742,1.8692909255331196
2025-06-27,-0.003791671793413536,-0.0008990682072404286,-0.002892603586173108,1.8622031878570917
2025-06-30,0.0028140585584151808,-0.0002259120708025591,0.00303997062921774,1.8674435366753888
2025-07-01,0.0027002632806400625,0.0019685838049705827,0.0007316794756694799,1.872486125886142
2025-07-02,-0.00343186458169976,-0.0027036005326568024,-0.0007282640490429573,1.8660600070709892
2025-07-03,0.0005165747798904581,0.005408028562960952,-0.004891453783070494,1.8670239666084043
2025-07-04,0.002334711270118893,0.0021359982256400523,0.00019871304447884058,1.871382928504827
2025-07-07,-0.005322963891321071,-0.0005984658490769969,-0.004724498042244074,1.8614216247495612
2025-07-08,-0.002211551449752617,-0.0017570159394515133,-0.0004545355103011033,1.8573049950567455
2025-07-09,0.0009416888721569916,0.001113373850333993,-0.00017168497817700166,1.859053998502792
2025-07-10,-0.0004382482440706446,1.2729389743545332e-05,-0.0004509776338141899,1.8582392713523157
2025-07-11,-0.003603665172550494,-6.491066064786515e-05,-0.003538754511902629,1.8515427992078777
2025-07-14,0.0003058061313150654,0.0027153525439618477,-0.0024095464126467825,1.8521090123482677
2025-07-15,-0.0060500971018824755,-0.0018722561710580183,-0.004177840930824457,1.8409035729802892
2025-07-16,0.0018252786190637036,-0.00020091618421954366,0.0020261948032832475,1.8442637349118083
2025-07-17,-0.0016989331919487274,0.0010500954729944557,-0.002749028664943183,1.8411304540378592
2025-07-18,0.002893061133916644,0.0020443514217745,0.0008487097121421438,1.8464569569969065
2025-07-21,0.005560884231117367,-6.587814538927902e-05,0.005626762376506646,1.8567248903725078
2025-07-22,0.0024124015273609143,-0.0005196970518654264,0.0029320985792263407,1.8612040563339316
2025-07-23,0.0003461936128093654,-0.0012096962205654662,0.0015558898333748314,1.861848393290369
2025-07-24,0.004708313320768775,0.0056178806907452965,-0.0009095673699765208,1.8706145588817502
2025-07-25,-0.0019304651689559355,0.0018000140975709313,-0.003730479266526867,1.8670034026312872
2025-07-28,-0.007750170884915367,-0.001228097004931874,-0.006522073879983494,1.8525338072181763
2025-07-29,0.0006228192183687635,0.0013387737267907894,-0.0007159545084220256,1.8536876008759897
2025-07-30,-0.004646461508663512,0.0004358584291117123,-0.005082319937775224,1.8450745127894326
2025-07-31,-0.004418097155978376,-0.0010902459156969869,-0.003327851240281389,1.8369227943319093
2025-08-01,0.013163887009633071,0.005230159953526386,0.007933727056106683,1.861103838441914
2025-08-04,0.001393104723596709,-0.0014440125457235754,0.0028371172693202845,1.8636965509903514
2025-08-05,-0.0015519433975953866,-0.00022919164631120685,-0.0013227517512841799,1.8608041994329207
2025-08-06,0.002157179683965486,-9.87374509287519e-06,0.0021670534290583613,1.864818288447775
2025-08-07,-0.001235567950525419,0.0006490275985562958,-0.0018845955490817145,1.8625141787370154
2025-08-08,-3.224080565313538e-05,-3.164603285513092e-05,-5.947727980044643e-07,1.8624541297793527
2025-08-11,-0.0020753358173089247,-0.0003090324746742837,-0.001766303342634641,1.8585889120157266
2025-08-12,0.0014132620090676704,-0.0006020239137942273,0.0020152859228618975,1.8612155851155527
2025-08-13,0.004978191639852958,0.0039017734885223965,0.0010764181513305618,1.870481072981339
2025-08-14,-0.0017013760341532721,0.0009203635187175058,-0.0026217395528707775,1.8672986813114312
2025-08-15,-0.0015557352561335466,-0.0032663212737884155,0.001710586017654869,1.8643936589191834
2025-08-18,-0.0002476929290222606,0.0008064601710344468,-0.0010541531000567072,1.8639318617929552
2025-08-19,0.0029363225372058595,0.002619729882385632,0.0003165926548202276,1.869404966926554
2025-08-20,0.0014638594839626556,0.0012503967383398664,0.00021346274562278876,1.8721415131167563
2025-08-21,-0.0039432757964514235,-0.0019434525505531391,-0.0019998232458982835,1.864759142800551
2025-08-22,0.006031286383168263,0.0025967930337664285,0.0034344933494018337,1.8760060392264124
2025-08-25,-0.002376035421251893,0.00041622343947025035,-0.002792258860722143,1.871548582426728
2025-08-26,-0.0029075488080364037,-0.0031954107060121403,0.0002878618979757367,1.866106963576711
2025-08-27,-0.0019225186069448763,-0.0014308918426510922,-0.0004916267642937842,1.8625193382166851
2025-08-28,0.0037633941116539346,0.0021542218470237693,0.0016091722646301653,1.8695287325269714
2025-08-29,-0.0015955805856342077,-0.0009814149896113858,-0.0006141655960228219,1.866545748777066
2025-09-01,-0.0014145321412940078,-0.0011424613495105767,-0.00027207079178343083,1.863905459822225
2025-09-02,-0.001850498282416276,4.061992390168011e-05,-0.0018911182063179564,1.860456305970238
2025-09-03,0.001482242296979253,0.0007129859342574887,0.0007692563627217641,1.863213952998629
2025-09-04,0.00021115480210757303,0.0007585271956751474,-0.0005473723935675743,1.8636073795721584
2025-09-05,-0.0009145914548396107,-0.0022166509635164595,0.0013020595086768488,1.8619029401876257
2025-09-08,7.931507544680633e-06,6.285539464950511e-05,-5.492388710482451e-05,1.8619177078848435
2025-09-09,0.0034942394953931862,0.0039156748190423305,-0.00042143532364914417,1.8684236942769066
2025-09-10,-0.0010479377785651835,-0.0007378897899107101,-0.0003100479886544735,1.8664657025013076
2025-09-11,-0.0011073544065627833,-0.0009401940795235907,-0.0001671603270391926,1.8643988634809445
2025-09-12,-0.0002756628760276933,-3.2091902763467376e-05,-0.0002435709732642259,1.8638849179281747
2025-09-15,0.00033936807600328303,-0.0002935134530822924,0.0006328815290855754,1.8645174609666635
2025-09-16,0.002252891396079028,0.0007031718661330271,0.001549719529946001,1.8687180163123145
2025-09-17,0.0021849648425965452,0.002092690359942697,9.227448265384822e-05,1.8728010994786835
2025-09-18,-0.0025901025013696844,-0.001535393692419768,-0.0010547088089499165,1.8679503526663557
2025-09-19,-1.7467726311512846e-05,0.0010821948074072791,-0.0010996625337187922,1.8679177238208318
2025-09-22,0.001661776156022764,0.0006332178347534869,0.0010285583212692772,1.8710217849556894
2025-09-23,-0.0017812786324906571,-0.0016398939229366341,-0.00014138470955402292,1.8676889738292233
2025-09-24,0.0008430323247207547,0.0026450044545969177,-0.0018019721298761634,1.869263496006686
2025-09-25,0.0010620906434647272,0.0023278684615784763,-0.0012657778181137495,1.8712488232759648
2025-09-26,0.002699685859521089,0.002339995122334163,0.00035969073718692665,1.8763006072638084
2025-09-29,0.0006584757826444041,-0.0005528376198575694,0.0012113134025019735,1.8775361057746527
2025-09-30,-0.0011531557479204637,-0.0008311119135637231,-0.00032204383435674054,1.8753710142223505
2025-10-01,-0.0008827217335442701,-0.0008291421638277042,-5.3579569716565926e-05,1.8737155834696375
2025-10-02,0.00030308589932974574,0.0008695034154587753,-0.0005664175161290295,1.8742834802423416
2025-10-03,0.00013416544167179538,-5.341011093899818e-05,0.00018757555261079357,1.8745349443132864
2025-10-06,0.0015499000905968337,0.001357065885572025,0.00019283420502480908,1.8774402861933044
2025-10-07,-1.742896785745785e-05,0.0004324827128442353,-0.00044991168070169314,1.877407564346902
2025-10-08,-0.0022691851061409935,-0.0022345220620154462,-3.466304412554733e-05,1.8731473790637294
2025-10-09,0.0008808332826089215,0.001357993556053564,-0.00047716027344464254,1.8747973096184405
2025-10-10,-0.007582853359887343,-0.004376728608987587,-0.003206124750899755,1.8605809965400923
2025-10-13,0.003516852299279189,0.0030860274767586233,0.00043082482252056593,1.8671243850957695
2025-10-14,0.0008397987317528184,0.001578152838244513,-0.0007383541064916948,1.8686923937863975
2025-10-15,-0.003012770340987571,-0.0032697501413288576,0.0002569798003412869,1.8630624527659687
2025-10-16,0.0030181817003003346,0.0034529878246152934,-0.0004348061243149582,1.8686855137674236
2025-10-17,0.0005469042645496866,0.0009570630718394439,-0.00041015880728975727,1.8697075058440051
2025-10-20,-0.00013096126723850085,-0.0007185839924284393,0.0005876227251899385,1.8694626465796744
2025-10-21,-0.001837933966973055,-0.0014094943201233088,-0.00042843964684974594,1.8660266976815383
2025-10-22,0.0013907141267875671,0.0011419709265834941,0.0002487432002040729,1.8686218073709666
2025-10-23,-0.0015543278925596606,-0.0015266842890839494,-2.7643603475710965e-05,1.8657173563751246
2025-10-24,0.0039098769747757,0.0037726653334093224,0.00013721164136637772,1.873012081708255
2025-10-27,-0.001026349522645568,-0.001526283056009138,0.0004999335333635704,1.8710897166522842
2025-10-28,0.0006019367864630373,-4.840384691491706e-05,0.0006503406333779544,1.8722159943835102
2025-10-29,0.0014163266245491362,-0.0026621380897843697,0.004078464714333506,1.8748676637432622
2025-10-30,-0.0035197431157202768,-0.0026696749476188457,-0.0008500681681014305,1.8682686111909155
2025-10-31,0.0018622406898697592,0.0017315158982747643,0.0001307247915949948,1.8717477770182818
2025-11-03,2.4440401180069094e-05,0.0001600780071176819,-0.00013563760593761283,1.87179352328486
2025-11-04,-0.0004932461432056773,-0.0005175733969460312,2.43272537403538e-05,1.8708702683486222
2025-11-05,3.294089051559043e-05,0.00021747259610523749,-0.00018453170558964703,1.8709318964813006
2025-11-06,-0.008631638323611971,-0.002974493644638132,-0.005657144678973838,1.8547826890227646
2025-11-07,-0.0018301651094931365,0.0008065350417924993,-0.0026367001512856356,1.8513881304596231
2025-11-10,0.0013623517100437553,-0.0009333823962105762,0.0022957341062543315,1.8539103722451096
2025-11-11,-0.001889628289767889,-0.0005877332770946094,-0.0013018950126732797,1.850407170759021
2025-11-12,-0.005041698352096074,-0.005172566692169096,0.0001308683400730224,1.8410779759754985
2025-11-13,-0.0003996423864011181,0.001819683384033862,-0.0022193257704349804,1.840342203179629
