,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,rpnl::TU1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty
2023-09-05,-0.006026003320458852,-0.0014644802193821893,-0.004561523101076662,1.9164476882067427,-0.00012414230760436246,-0.00013344604745846802,-0.0006553947931350484,-0.0005514970711843103,0.1261376845021494,0.052458759957044694,0.13758690520528336,0.4060215371112023
2023-09-06,-0.004128119310165244,-0.0006589181867579501,-0.0034692011234072934,1.908536363498135,-3.7856164154733885e-05,-7.478284895250616e-05,-0.00016251658065107795,-0.0003837625929996321,0.11551301953014899,0.04958029292491336,0.1398627062496722,0.40641415571687156
2023-09-07,-0.0020933632926528486,0.0003103816798522783,-0.002403744972505127,1.9045411035320947,-0.0002223300256894178,-0.00023487235066218374,0.0002956745629037661,0.00047190949330011377,0.09878934512101999,0.04560406015313632,0.14387725242925628,0.4042759121410324
2023-09-08,-0.0010769273406550917,-3.950711195533399e-05,-0.0010374202286997575,1.9024900511462994,0.000145031682500559,0.0002835167863957473,-0.0001723966844504563,-0.000295658896401184,0.08055055992091886,0.039723076409956856,0.14793030031455903,0.40213776713266103
2023-09-11,0.004461366230476853,-0.000596154848049578,0.005057521078526431,1.9109777560143018,-0.00016786843633143322,-0.00021651982439062253,-0.0002121027121933945,3.361248658721553e-07,0.055827524535644865,0.03083128529484249,0.1546235839672791,0.39541081094535524
2023-09-12,-0.001054594744564346,-0.0001656659610354141,-0.0008889287835289318,1.9089624489158297,-5.616219741773238e-06,-3.724897152325578e-05,7.353543964890962e-05,-0.0001963362094192947,0.00937891547533671,0.015412452396244725,0.1598707627495393,0.3850813493017254
2023-09-13,0.0005106138770099202,0.0006624842603935198,-0.00015187038338359947,1.9099371916329368,1.6542256003168774e-06,2.720821818903321e-05,0.0003047740292790608,0.0003288477873251089,-0.02361565794644633,0.0024137628614874264,0.16474218959453316,0.3816463485814748
2023-09-14,-0.003976181278574602,-0.0006484817130816029,-0.0033276995654929987,1.9023429351283128,-1.2342135603374004e-05,4.876746585889172e-06,-0.00037132038078146914,-0.0002696959432826489,-0.062547358188381,-0.01345102895622675,0.1685369934260752,0.37016731525195457
2023-09-15,-0.001665910267011346,-0.0005663984554844069,-0.0010995118115269395,1.899173802501306,1.9231478631557805e-05,9.558888558088926e-06,-0.00046310086012832163,-0.000132087962545732,-0.11835786562407673,-0.033083794840937875,0.16658937747360106,0.33947776179350186
2023-09-18,-0.0002164970769782595,0.0004539712945348171,-0.0006704683715130766,1.8987626369243908,0.00016002158314612413,0.00012310898274561639,0.0002946628124380951,-0.0001238220837950185,-0.1807996650129369,-0.05461799152112387,0.149146121095574,0.2805397149275454
2023-09-19,-0.0002176626901662748,-0.0008232595199537784,0.0006055968297875034,1.8983493471408506,-5.0156380043659295e-05,-9.918162988256567e-05,-0.0004991262574845795,-0.00017479525254297397,-0.22935232838757572,-0.07279219078851351,0.13271436084852556,0.23371979047655758
2023-09-20,-0.0015716656975478685,-0.0007610892528725248,-0.0008105764446753436,1.895365776589987,-3.531852420491582e-05,-7.423654373902057e-07,-0.00038397139071964754,-0.00034105697251057127,-0.2660135380209549,-0.08763949953631762,0.11658537206376604,0.19795096480798843
2023-09-21,-0.007931112636197835,0.0003856692016309765,-0.008316781837828812,1.880333417129057,0.00034806857368101013,0.000536028059381939,-0.0006036738926216642,0.00010524646118969162,-0.2987189162579711,-0.09869532728329668,0.10289611899363436,0.16374298453664615
2023-09-22,2.20022982215279e-05,-0.00032626498701304735,0.0003482672852345753,1.8803747887856568,-0.0005165659214683759,-0.0002716832797354927,0.00036912614964487077,9.285806454595042e-05,-0.3279017284238398,-0.10685862586876282,0.09289633259940358,0.13767000537489546
2023-09-25,-0.002592308348594646,-0.00027634602350259404,-0.002315962325092052,1.8755002775222007,0.000142308897941964,0.0001673859276863024,-0.0005494913651537518,-3.654948397710864e-05,-0.35303942660473303,-0.11260501705021664,0.08598091668183729,0.11217884673049032
2023-09-26,-0.004871015973162293,0.0005117095806502129,-0.005382725553812506,1.8663646857127199,0.0001637006409602574,0.0003531874166445621,-1.1516208942983528e-05,6.337731988376839e-06,-0.37627637639944067,-0.11632276206944334,0.07968752271529278,0.0801327546797816
2023-09-27,-0.0038556057566001777,-0.0009983301696290668,-0.0028572755869711113,1.8591687192865707,-0.00024268874104826216,-0.0003925978268438171,-0.0003410231685832263,-2.2020433153761264e-05,-0.3944329118811548,-0.11876259598640589,0.07204378935402996,0.03678642683466314
2023-09-28,0.0076706879024595895,0.00018440680905308876,0.0074862810934064996,1.8734298222902332,-7.233804748073891e-07,-5.797039039712945e-08,0.00013972718915515568,4.5460970763137615e-05,-0.4089005213773026,-0.11992200379434848,0.06373200844790147,-0.011263484046857706
2023-09-29,0.001972514223455894,8.2143119298084e-06,0.0019642999115260856,1.8771251892613472,-6.085121769593361e-07,-5.97968232047795e-08,1.3631323580004053e-05,-4.748702650031537e-06,-0.4210707649164893,-0.12111794025844407,0.05595319058501751,-0.0509527329651088
2023-10-02,-0.009604749035608935,-0.00030797955984205173,-0.009296769475766882,1.859095872910072,-5.598915578139519e-07,-6.063838727159085e-08,-0.00035778522411141996,5.0426194214453745e-05,-0.43226859607276835,-0.12233070800387588,0.05100443805917843,-0.07857848304337889
2023-10-03,-0.008673293152427014,-0.00029587909022970736,-0.008377414062197308,1.8429713894058557,-4.004758125059349e-07,-6.718415556640489e-08,-0.0003554491940075237,6.003776374588864e-05,-0.44027811232288705,-0.12367439111520398,0.04680791447055359,-0.09781699153525449
2023-10-04,0.009980189024837488,0.007043116599749737,0.002937072425087752,1.8613645922394935,0.0034105493988970496,0.003621606484852596,0.00017422797639194705,-0.00016326726039185584,-0.45232796262588076,-0.12420957491355678,0.04577793607497195,-0.12178697193857098
2023-10-05,0.004854888735348843,-0.0012400234673124878,0.006094912202661331,1.870401310230734,-0.0007274468134655848,-0.0004824018316013585,3.9079480488079544e-05,-6.925430273362385e-05,-0.442208375247435,-0.11901732688481577,0.04362831546152655,-0.13294129261217907
2023-10-06,0.003437168017714952,-0.0018841206571155844,0.005321288674830536,1.8768301937945513,-0.0009700163119837812,-0.0008407268868876283,-0.00021375192538200682,0.0001403744671378321,-0.43574223771921117,-0.11463266693396401,0.04241985314465962,-0.1440764807504354
2023-10-09,0.0005378811836765003,-4.61986637485428e-07,0.0005383431703139857,1.8778397054407492,-1.3340651252922166e-07,-1.7374014366651343e-07,-8.62951423450352e-08,-6.854483894465775e-08,-0.43307410746862673,-0.11115786406063374,0.04414575599156032,-0.14544737752932854
2023-10-10,0.0017559989109282323,-0.00017684937426583493,0.0019328482851940672,1.8811371899184008,-0.0001268525275076418,-0.0001639979432735979,0.0003876101416653402,-0.0002736090451499354,-0.43285709585745624,-0.10754109874673379,0.04999213688527851,-0.13754847073244134
2023-10-11,0.00012180509524826132,-0.0011001975911117976,0.001222002686360059,1.881366322012994,-0.0006709196982027314,-0.0007334055774918539,0.0002762647479255082,2.78629366572795e-05,-0.43457304886351,-0.10413731179532176,0.05798008208127021,-0.12118876664589821
2023-10-12,-0.010046755853793936,-0.0009121784480602862,-0.00913457740573365,1.8624646939041791,-0.00025441899678845816,-0.00036350348385704416,-0.0004684081947298698,0.0001741522273150859,-0.43248225899006304,-0.1010714681292471,0.06574845848568181,-0.10127282497688662
2023-10-13,-0.0035407736557891136,0.0011844674991719228,-0.004725241154961037,1.855870127981166,0.00031663311600266735,0.0005716506806787075,0.0003221315874630323,-2.5947884972484363e-05,-0.43175588181557617,-0.09857541656886401,0.06959344847706814,-0.08670369898199555
2023-10-16,0.003558901535258091,0.0002206912131975729,0.0033382103220605183,1.862474987028878,0.00028994009492459567,0.00024372677602154871,-0.0003774131277561171,6.443747000754567e-05,-0.43117344474915453,-0.09691217347001166,0.06971009542094496,-0.07860289010057074
2023-10-17,0.0006782287247750891,7.734465614898337e-05,0.0006008840686261057,1.863738171064256,0.00023894897245089466,0.0002096265382289193,-0.0005169236752044594,0.00014569282067362877,-0.43240989259139173,-0.09682742398818271,0.06450552605727793,-0.0829587233891995
2023-10-18,0.0011801165361663554,0.0005791458133644659,0.0006009707228018896,1.8659375992990135,0.00041614583236539084,0.0004487645185083504,-0.0003028799113902327,1.711537388095729e-05,-0.4339081222663445,-0.09715176500790287,0.055661791744964016,-0.10179660940614176
2023-10-19,-0.005723421113732823,0.0006907575613294702,-0.006414178675062293,1.8552580526462776,0.0004807929061844748,0.0005629803167307625,-0.00024270033536460576,-0.00011031532622116139,-0.4345107384005506,-0.09727416778300592,0.04606678078208454,-0.12363363828567117
2023-10-20,-0.0020720387892012976,-0.0007790537512448585,-0.0012929850379564392,1.8514138859972165,-0.00048131570258963416,-0.00032357305082433916,0.00020305655473433335,-0.00017722155256521863,-0.4346901527659316,-0.09734565386918405,0.03972145133882812,-0.13803286756083408
2023-10-23,-0.0017811338189748665,0.0009414935283780458,-0.0027226273473529125,1.8481162701119471,0.00041818415795012514,0.00043691545608383125,0.00014622622185362448,-5.983230750953515e-05,-0.43431139645757644,-0.09702347551801707,0.03450213380810221,-0.14819981387666825
2023-10-24,0.00921895086120545,-0.0014720553931627672,0.010691006254368217,1.8651539631919036,-0.0008233368278119642,-0.0008627110485614913,5.4530094081844855e-05,0.00015946238912884354,-0.4345550495263703,-0.09666696985579595,0.030667682213479937,-0.15352226204257532
2023-10-25,-0.0050457451699671306,0.0006226909851755,-0.00566843615514263,1.855742871590883,0.0006338810547384001,0.00020188790136751818,-0.00023497985120239865,2.1901880271980358e-05,-0.4320824005319632,-0.09629914891690775,0.026678886576676535,-0.16162530300441522
2023-10-26,0.003731184067388738,0.0016373427987329302,0.0020938412686558085,1.8626669898265333,0.0008447536654083457,0.0008419538111362377,0.00017032256519950464,-0.0002196872430111577,-0.42979865312935916,-0.0958700140881744,0.020960201330238418,-0.1730830392386842
2023-10-27,-0.002141573158802285,-0.0013520419129959243,-0.0007895312458063607,1.8586779521973338,-0.0004387686850174497,-0.0008170580862071446,1.157711209471324e-05,-0.00010779225386604348,-0.42646028708837685,-0.09534269711928704,0.015324691692453412,-0.18501874732030418
2023-10-30,0.0005991869326135177,0.00031632949633866755,0.0002828574362748503,1.8597916477382275,9.94770019733058e-05,0.00011078321799741627,-5.2481433529778646e-05,0.00015855070989772413,-0.4210089475506218,-0.09488309550991725,0.009781461028447036,-0.19383647956007974
2023-10-31,0.004915287230494975,0.0002939395444264501,0.0046213476860685245,1.8689330578757364,-1.2557596441956546e-05,0.00022056535748786864,-2.0630049594476428e-05,0.00010656183297501442,-0.41606482542418316,-0.09468339073351142,0.004997492079058311,-0.19957863672526355
2023-11-01,0.005745617813008789,-0.0010172007620990534,0.006762818575107843,1.8796712329443883,-0.00023122765827785998,-0.000367069655612403,5.5976252846450775e-05,-0.00047487970105524125,-0.4128830106404602,-0.09480822670050623,0.0017725317167930131,-0.19887604811625859
2023-11-02,-0.004615167130807216,-0.001787262204627564,-0.002827904926179651,1.8709962360533794,-0.0010256968149882988,-0.0009191024075510825,7.315871309331441e-06,0.00015022114660248582,-0.4083409965151698,-0.09476782224475938,-0.0019483530042042317,-0.19878434108660595
2023-11-03,-0.0062888050328745535,-0.0013638980815530802,-0.004924906951321473,1.8592299055075976,-0.00041838098781886505,-0.0004407660855491603,-9.620257363927366e-06,-0.0004951307508211274,-0.40358862994865186,-0.09451565468581168,-0.0040175848427831135,-0.19214254542166118
2023-11-06,0.0010996779123656796,-0.0007627373273563776,0.0018624152397220572,1.861274459568694,-0.0007678710594496066,-0.0003151318930785526,1.6028408691009505e-05,0.000304237216480772,-0.399080743948345,-0.09449841604276114,-0.0052368682249567715,-0.18304275909394063
2023-11-07,-0.0023327419900598064,-4.703693536714466e-05,-0.0022857050546926617,1.8569325864818322,3.4856235137025254e-05,-7.3327858605852e-06,-2.2809916425344005e-05,-5.175046821824071e-05,-0.39521353531591946,-0.09461079182944324,-0.005754909629906573,-0.17213635395518898
2023-11-08,-0.0034698251381230756,-0.00031372406871315326,-0.003156101069409922,1.8504893551134576,-0.00013905991758576597,-0.0001907442811756119,-2.4236140485267038e-05,4.031627053349167e-05,-0.391480069215145,-0.0949832305009693,-0.005729217193026228,-0.15714655918188566
2023-11-09,0.0012144851451224817,-0.0007949959470789011,0.002009481092201383,1.8527367469464504,-0.0003670341124111225,-0.0006995789293516027,4.2807224866717476e-05,0.00022880986981710648,-0.38776358569339964,-0.09556335085883991,-0.005342761787992872,-0.14075951141574364
2023-11-10,-0.002182659631463952,0.00046182128819799103,-0.002644480919661943,1.8486928532411606,0.00017075453379936334,0.00018533043968399238,8.382877445829704e-06,9.735343726880561e-05,-0.3838111286106344,-0.09631990106610028,-0.004898578372362179,-0.12388827833843068
2023-11-13,-0.0004528690516744868,0.0004933826461763375,-0.0009462516978508246,1.8478556374618758,0.00020272647736770794,0.0003513048516687221,-3.349119765805821e-06,-5.729956309428676e-05,-0.38002101752844736,-0.09699708844301627,-0.0041216816597202605,-0.1073064418953305
2023-11-14,-0.011716544123604577,-0.0007709849763950971,-0.010945559147209481,1.8262051553515022,-0.00016760332624405963,-0.00020328186519274417,-4.52556772856469e-05,-0.00035484410767264635,-0.3767408551531626,-0.09738211019256399,-0.0004962639955375563,-0.08203474781689389
2023-11-15,0.005001213597823994,-0.0023686960697919582,0.007369909667615952,1.8353383974068622,-0.0012408013939550992,-0.0012321219569568576,2.115561708109299e-06,0.00010211171941188901,-0.3735998494130022,-0.09805918770029391,0.004961499978049462,-0.05298875638683123
2023-11-16,-0.007718417314020915,-0.0007993772192311329,-0.006919040094789782,1.8211724897432298,-0.0005472230094767138,-0.00021077615340331623,2.719423613288519e-05,-6.857229248398803e-05,-0.0,-0.0,0.0,-0.0
2023-11-17,-0.0013478938536221864,0.0,-0.0013478938536221864,1.818717742537919,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-11-20,-0.0005546229428395951,0.0,-0.0005546229428395951,1.817709039951358,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-11-21,0.0014852047408844189,0.0,0.0014852047408844189,1.8204087100350423,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-11-22,0.0036006801778922033,0.0,0.0036006801778922033,1.826963419592928,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-11-23,-0.00033801405951279116,0.0,-0.00033801405951279116,1.82634588027089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-11-24,0.0010590317570442506,0.0,0.0010590317570442506,1.8282800385574438,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-11-27,0.00041866572484811353,0.0,0.00041866572484811353,1.829045476745012,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-11-28,0.0008645289879215734,0.0,0.0008645289879215734,1.830626739579885,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-11-29,-0.004872280465188106,0.0,-0.004872280465188106,1.821707412677579,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-11-30,0.0074553598788284605,0.0,0.0074553598788284605,1.83528889703302,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-12-01,0.013256690739806442,0.0,0.013256690739806442,1.859618754359187,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-12-04,-0.003583066568791772,0.0,-0.003583066568791772,1.8529556165697445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-12-05,-0.004607689831314706,0.0,-0.004607689831314706,1.8444177718173986,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-12-06,0.0025976501885307994,0.0,0.0025976501885307994,1.8492089239900895,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-12-07,0.00846383621049992,0.0,0.00846383621049992,1.8648603254417362,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
