,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::OAT1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::RX1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::IK1 Comdty,rpnl::DU1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::OAT1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::RX1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::IK1 Comdty,pos::DU1 Comdty,pos::G 1 Comdty
2023-06-15,0.003102441923436115,-0.0004743880125458287,0.003576829935981943,1.765852236277709,-0.0001077692499704848,0.00048655263735963817,-0.00037803985114668866,-3.1453279007275723e-05,-0.0003481628374624643,-0.0012791445656229602,-0.00045321412490617163,0.0006050520452435557,0.00016758717980924946,0.0006844566777305063,0.00021622317396730018,-3.647581854003309e-05,-0.3557409382018226,-0.08962154168883832,0.14521216958942945,-0.047907608521780054,1.348592371610969,1.3962966291702201,0.1588486128156781,-0.2470664402914287,-0.08118869438959761,-0.15946047210845007,0.1112160738430328,-0.06837865156671065
2023-06-16,-0.0005828124152839379,-0.0004002852627639726,-0.00018252715251996534,1.7648230756708494,0.00041777029590104605,-0.00019458328363203817,0.0005544460736052604,-5.059048492844006e-05,-0.000361513370208122,-0.00012498977017321114,0.00039993258449963075,-0.00024291257420662904,0.00021219531763296,-0.0011612121955908792,3.3748719306002703e-06,0.00014779727240584945,-0.5048921853244919,-0.001244420680531197,0.10412044803202056,0.06635574667371767,1.2208423413630503,1.2756658723566947,0.12700005384238833,-0.050576119207430534,-0.12925639427735067,-0.14996096779032556,0.06508496721875698,-0.0417503617539976
2023-06-19,0.0018534498279350604,0.0011718834048667325,0.000681566423068328,1.7680940866967874,-6.933735043783341e-06,-3.162252554062543e-06,-0.000488681611863573,3.6480219671850605e-05,0.0006760606450903849,0.00023854082472556877,-0.0004612747447265789,-1.2319794048293127e-05,-1.348117497893632e-06,0.0009803788656094757,-4.127141589343501e-05,0.000255414521397072,-0.6435668862001587,-0.019504414350257952,0.16138800261441427,-0.08185553435239024,0.847858310172577,1.663293175838974,0.18756431864674658,-0.05866893032285728,-0.1562187442352233,-0.12408432243710887,0.055603111717342696,0.026806764935399616
2023-06-20,-0.0003693155491146014,0.0018099389527429757,-0.0021792545018575775,1.7674411020582728,-0.00032177258888766537,1.0585746581021188e-05,0.00144598179779736,-4.413812636247689e-05,-0.00048279059978271213,0.000344668169948066,0.0017560001764803795,-1.5365878649884736e-05,-0.0003773465537929464,-0.0008707978685288852,4.597998955262562e-05,0.0003189346883880944,-0.512199781842905,0.07526634040277935,0.08800917704657757,0.16905456407421848,1.032795661182226,1.4772826410851514,0.11159928948963938,0.24864864267483738,-0.11489669930520821,-0.15039875066229524,0.13221284128599314,-0.031269673194545655
2023-06-21,0.0033121696000945177,0.0013572003241465094,0.001954969275948009,1.7732951667464678,0.00025598871607465044,0.0001318383002826706,-0.000263182686693789,9.32666409043432e-05,0.00046152058616598043,0.0005695728948256824,-0.00028207151927158293,6.810966188363256e-05,-1.2528229698923577e-05,0.00023209635072543561,-6.187957183375957e-05,0.000164469180782169,-0.4283234489816945,0.1575137313758726,0.04926591855994039,0.3557182888343764,1.1626592310173072,1.23626346903619,0.07424666183799225,0.3489845104237589,-0.12094998373108021,-0.1953857056884543,0.21338780966451004,-0.006825283516364283
2023-06-22,-0.001134988040738988,0.00020004482881889754,-0.0013350328695578857,1.7712824979395103,0.0005185656123595744,-0.00038620183005736987,-0.0002709191312677579,5.210060647549967e-05,-1.41389136473453e-05,-0.0004321525793003935,-0.0003708339543407188,-0.00028925100181131626,0.0005379306552761552,0.0012167319118416696,-0.0003405098698554384,-2.1276676853661485e-05,0.021924600147712747,0.10269677530047336,0.12208613732724496,0.20263497679107906,-0.34499420577029605,0.21970963091347215,0.14963412022642977,0.3122122804756843,-0.05627927868645441,-0.17640908182850162,0.7112068092215059,-0.02757056247162152
2023-06-23,-5.876441341488164e-05,0.0019783822431784165,-0.002037146656593298,1.771178409562527,1.689672657696735e-05,-0.0001401622613091274,0.0015167538434612711,0.00010585963374859763,3.502157638609233e-05,-0.00013823034178237834,0.0017640862573709978,-0.0001425085917978458,-0.00020103021911876,-0.002092390776855362,0.0013574454881640887,-0.00010335909166612452,-0.004056067453894058,0.16400242947929178,0.00786119935444829,0.3553493937202651,-0.17310083699004658,0.6939551365859896,0.05352432897049533,0.5908147834033498,-0.12081204883586874,-0.15258360587739855,1.005687430342984,-0.07238503151519195
2023-06-26,0.002722275716884708,0.0021139236462676013,0.0006083520706171076,1.7760000455371496,-1.0557010571278525e-05,0.0008110723863289846,2.3615213255805515e-05,0.00015563932382968903,-8.294827007943792e-05,0.0005507891892560408,0.00019456974659814777,0.0007247383262861768,-9.585876612877577e-05,-0.00034739762546828876,0.000304123214364498,-0.00011386208140396026,0.2108763211841909,0.17628982967232928,-0.040125062749413694,0.4286538054166308,0.06339491986633057,0.6372217613052882,-0.004915064552850741,0.7035942724543304,-0.12534794179088987,-0.10139524915818132,1.3387355728616985,-0.1993223378475227
2023-06-27,0.001564163571508237,0.00048134690094390423,0.0010828166705643327,1.7787780001113758,-4.121576494818897e-05,6.81387388135341e-05,0.00013199109690456586,-0.00032768525048194674,1.126716640526006e-05,0.00012501226758750153,1.909797506106421e-05,0.00041061078897291765,0.00031296425145784976,0.0002652024682226492,-0.0016422613675122098,0.0011482245304609074,0.23298514061099515,0.15292144537138475,-0.026842850898043384,0.7291904631030786,0.10521592083148125,0.5615179625952229,0.00035756733067272145,0.6309036302776779,-0.11504258652042818,-0.027568299741571385,1.2770767609073008,-0.3026790043395119
2023-06-28,-0.005227230576464594,-0.0010507147928233915,-0.004176515783641203,1.7694799173604512,0.00017176448585999729,-9.76936365211197e-05,-8.225648072900278e-05,-0.0006225668451030212,4.462056456860384e-05,0.0003268551547607055,-9.654813097436682e-07,-0.0001918265095241568,-0.0003787502664035321,-1.4898556274027747e-05,0.0011862269922997852,-0.0013912242144478793,0.3428361996456622,0.18107245109721476,-0.07897421834650212,0.5578320914411415,-0.3326621647909558,0.05040194629879663,-0.043503321493724115,0.7526913734263523,-0.12871892276035465,0.012451586287333873,1.522799720892393,-0.23527291358734417
2023-06-29,-0.0016588743777061342,-0.0012698886607015833,-0.0003889857170045508,1.7665445724636764,-0.0008770112438353532,-0.0003487732519281882,0.0007157552591806005,-8.051326250647171e-05,0.00010155931829503404,-4.111401851455839e-05,0.0003663106176141982,-0.0007907358290460521,0.0009705586104599302,-0.00011928772088791892,-0.0023604202890686963,0.0011937831495358925,0.7619098997891448,0.04219975787064937,-0.08900299263652063,0.20223477642917473,-0.4744172552481034,-0.12854622148431807,-0.07434280368226147,0.43043440196403904,0.14466333450339494,0.04958271146604512,1.1855544701238594,-0.17951876639731107
2023-06-30,0.002754576801399887,-0.0008137782702661046,0.0035683550716659913,1.7714106551616238,-0.0004709770328498273,-9.253165918710468e-05,-0.00014485416968441212,-0.0001183190587336612,0.0006125029407935449,0.00015283881484010918,-0.0001539012210731426,-0.0007816577564144451,1.1913643197100228e-05,9.576223482580483e-05,-4.958372927544675e-06,8.040336694747398e-05,0.9828430281664098,-0.015642132912158442,-0.12322387362700263,0.2943180463512974,-0.5202080786692667,-0.245748209696502,-0.16842107041078963,0.619748119056752,0.11096608130223032,0.21342230228320902,1.086387011572966,-0.23189389496276905
2023-07-03,-0.0012971051466818561,-0.0007752914167595747,-0.0005218137299222816,1.7691129492839264,-0.0006720708584640989,-9.183247475873985e-05,0.0004882879938564402,-8.203418490191144e-05,-0.00031387234840105977,-0.00023662236196511334,0.000631453414697634,0.0008824862345589865,-0.00012018910353493243,-0.0010287229379865954,-0.0011615262887769429,0.0009293514989167586,1.1501805399511416,-0.10444184927978539,-0.1516688355530231,0.6108039746986478,-0.38152399093164396,-0.3743027819708621,-0.19888884050682382,0.4038629237906499,0.19197671512547737,0.19907085449765527,1.0856626199122488,-0.23415070208002697
2023-07-04,0.00036498080362784075,0.0008704088858602847,-0.0005054280822324439,1.7697586415498645,-1.3268192545174751e-05,0.0003266215391848517,0.00030158508801060894,0.0006412621351144567,0.00015211593308023198,9.463872755934178e-05,0.0002595264230694364,-0.0001374142399712118,-1.7804370684437383e-06,-0.001008030057643279,0.0006932599924812,-0.0004381080254117334,0.8848166890476465,-0.14858638983423397,-0.030898888949218176,0.38284725461593505,-0.7168751333420608,-0.4705138356455898,-0.07827632502329748,0.032483702126688385,0.1563679737566026,0.2522859565513865,0.8073301935721846,-0.13583108169223304
2023-07-05,-0.0008034689859223179,0.000398853455706459,-0.001202322441628777,1.768336695368811,-0.00013511203463090603,5.38909429890717e-05,4.515882873203866e-05,-0.0001443224290022438,-6.589038115027078e-05,-1.1672354306934338e-05,0.0001620919300283813,-7.183878274371862e-06,-0.0007110305659287668,0.0006265647342765868,-0.00022856207856187106,0.0008149207415357453,0.7568834103421427,-0.23986062402389113,-0.0678971666702065,0.08209003930171718,-1.1279597655247484,-0.6039222870271228,-0.1025878915114496,-0.1494181666295751,0.19643121282716433,0.23662716165873585,0.2784210962304345,-0.10307368503284842
2023-07-06,0.0028227308901128266,0.0016135398994542975,0.0012091909906585293,1.7733282339829486,-0.00048136909779529236,0.0015059120405035594,0.000973398633254516,-0.00010477832054772942,0.0014287285712100382,0.000814667848071424,0.0012656356986042014,0.00023861187416807358,-0.0011340012113845279,-0.0038848341794002835,-0.0003213683249782328,0.001312936367748551,0.2685159993089258,-0.2811092304773394,-0.02456061312466341,0.01787293515363852,-0.6934912576300105,-0.6174276656407058,-0.07540877648184183,-0.38785120771697035,0.28609092768429234,0.2819477882646544,-0.29117363906860916,0.004817777472730385
2023-07-07,0.009369064269457272,0.003256664788491599,0.006112399480965672,1.789942660177978,0.00012936178245231159,0.000948365110687178,-1.0835262502407222e-05,-1.943112083777357e-05,0.0009359175663961496,0.000804018685593386,6.478223753449817e-05,0.0007127765694232908,-0.0005511663740342083,0.0004824149062789873,-0.00024100694125748367,1.4676287576701913e-06,-0.254610791907693,-0.3192032414007835,0.06766229727433745,0.12520918964279845,-0.11135435117240608,-0.6852014722408599,0.01229394323483296,-0.5111104954371777,0.21836219841690718,0.2960951500670639,-0.6248781046085767,0.049884729215674745
2023-07-10,0.0037450863422459,0.0033669678882830923,0.00037811845396280803,1.7966461499880138,-0.00039350508108628904,0.0027270534188985457,-4.107486762620805e-05,-0.00025950414171834683,2.1054016661825896e-05,-0.00015142770958252039,-4.0446585111959115e-06,0.0008965452441563569,0.0008625901479760909,-0.0006968459249783857,0.0003677474719201209,3.837997217309812e-05,-0.6195534512622335,-0.1594431957436644,0.08610694799585011,0.5314356471290868,0.14843343938974968,-0.7998584813782883,0.03158970371019996,-0.3811682673631782,0.06327517013136352,0.2770774347969702,-0.783974094812175,0.05253408919267287
2023-07-11,-0.001928369392420436,-0.003349708084421033,0.0014213386920005969,1.7931815525433668,0.00014673519381141478,-0.0013414172671423973,-0.00011045716378743075,8.769242458498359e-05,0.0001563814662730708,-0.0008368888371059392,-2.4307304515494603e-05,-0.001069045131694858,8.392203852912587e-05,-0.0006953834518048475,0.00035059923565393413,-9.753928722259474e-05,-0.785938668739542,-0.15723452620775202,0.10537353410559894,0.5793042223270555,0.021677667167889686,-0.8760911837975693,0.04297214409894003,-0.418548503398112,-0.029836618965206944,0.29490990619924495,-0.849245953643776,0.13773875745797454
2023-07-12,0.008943135625670891,0.00244434501801738,0.006498790607653512,1.8092182183692131,-0.0016667519316833192,-3.918789498409425e-05,0.0010362932513406746,-0.0005065650893707678,-6.62961222486443e-06,-0.0004695884325841644,0.0002541107451369657,5.4823616767018466e-05,-0.0002014332406162106,0.003647267052234139,-0.0012371015755885775,0.00157910812959058,-0.9556367740785189,-0.1157741451532,0.10733817954908217,0.8523195508722756,0.4101857307461063,-0.6102998036277767,0.053700113940243176,-0.28082368663965146,-0.10255628073273043,0.25665704968108793,-0.8121748423250974,0.045769071936968955
2023-07-13,0.007291697512009591,-0.001645146198507361,0.008936843710516952,1.8224104903507785,-0.0018536604103298992,-0.0008856089016842743,0.0008072411948248223,-5.036686806773905e-05,0.0003242395725814185,-0.0006675504384549715,0.0004166742421045658,-0.0008560095259664977,-0.0005725991602185482,0.002427436200573319,-0.0010594133143131373,0.00032447121044358053,-0.9415370231345648,-0.08009605674297082,0.06979296812999597,0.8898784115314431,0.6688115014683584,-0.3620643174659757,0.03857687078328266,-0.21336435724270825,-0.20162679792248217,0.16117198475920835,-0.5875858747819307,0.02102918242600699
2023-07-14,-0.00013366183498361348,0.0028267270496032727,-0.002960388884586886,1.8221669036205448,0.002131786519486973,0.00018812761036507452,-0.00020730486001582175,-0.0003080049697680068,0.00033740480136937686,-0.00024452151657869094,-8.772654966659325e-05,7.693620274597852e-05,0.0008193394282625103,-0.0004043937384772262,0.0005627304018154856,-3.764627993578748e-05,-0.7900180933422687,-0.059029554318100946,0.07998040708140775,0.9746932018535404,-0.1953482453536396,-0.7107861548208066,0.055479097842914105,-0.3112050595694258,-0.17333951704317263,0.14646123321053348,-0.41516801460227776,-0.01641841008542618
2023-07-17,-0.001775072590591227,-0.00040050988458846634,-0.0013745627060027606,1.8189324250944456,-0.0003099222213846682,-0.0001429203701555397,0.00020829040235650147,-9.194757148486832e-08,-2.1305550368918774e-05,3.411329886318409e-05,0.00014676796604211947,-8.096797452263105e-05,-0.00026199746672028176,0.00019290674730749696,-0.00014767395052267765,-1.770881791156635e-05,-0.754356913821163,0.012143557208480288,0.047833403846716124,0.9765321532832377,-0.1811231763854767,-0.7840672484525171,0.029316953374626465,-0.16142307382002283,-0.20192486026790507,0.09601118849393529,-0.44768294775366535,-0.04053545402595829
2023-07-18,-0.0024066394910856066,0.00012805614514531253,-0.0025346956362309195,1.8145549104885972,0.0002842868520676228,1.2015625582523986e-05,0.00040060543126894444,5.0022101842721034e-05,-2.3839522725813884e-05,-0.0002582287642642154,0.00021922192822325956,-4.18091995937786e-05,-0.00026067582573651566,0.0010454296608694677,-0.0009853042986988846,-0.0003136678436900188,-0.4782056611353086,0.0585605146118295,-0.03362134693049262,0.8667221170203985,-0.08626413889605747,-0.6210868427743895,-0.03188772516267657,0.007710454762746219,-0.13902207661432742,-0.030188828089743595,-0.3804166367645663,-0.05167224341531934
2023-07-19,-0.006044962805194842,6.262212056609424e-05,-0.006107584925760936,1.80358599354671,-9.177990809352763e-06,0.0003216807815534782,0.00016148883494381165,0.0006853150708608202,-0.00011712071629788178,-0.0005901782205735419,0.0001293607671680772,1.0360374643151377e-05,-0.0003071844360972105,0.00015602013845081392,9.14246515373887e-05,-0.00046936713481346003,-0.27855582500730247,0.045151171172008564,-0.013862367387229117,0.9393386806042264,-0.45036788432366204,-0.816521043481222,-0.010056731507263982,0.07338206635779415,-0.17946274942492058,-0.0035913323011966293,-0.17228214900693145,-0.15456089224055655
2023-07-20,-0.00036330423470928895,0.003498478845274572,-0.0038617830799838613,1.802930743117592,0.00032731315707157285,-0.0001247467078467857,5.6969835695774066e-05,-5.438375732887745e-05,0.00039064986109389966,0.0009953024254930557,4.249794596945103e-05,-9.687977119912637e-05,0.0010849748126014749,5.04753477923045e-06,0.00012967817627604532,0.000742055332668857,-0.011427569108854979,0.03762836766762264,-0.04901150777863808,0.9229871701824564,-0.5043931683320845,-0.6017009675888039,-0.032437581702775796,0.1918102079025341,-0.12585664579060746,-0.06726240814714522,0.056055159316364456,-0.20924502116977167
2023-07-21,0.000652435673088092,0.0008618983624206736,-0.00020946268933258143,1.8041070394505092,-1.8538812655053867e-05,-7.41791914060341e-05,-8.425060155831605e-05,0.0008928545087368437,0.0003063918610433001,0.0002363061860860412,-5.765445899437648e-05,-0.00011453864443530204,-0.00011794880088894237,-0.00016666854743333366,1.2305202543904278e-05,4.781966138194274e-05,0.3535826061504503,0.03475287019743392,-0.07132675044388923,0.9558512759710776,-0.7465542750458916,-0.7356471457251235,-0.049039602686744996,0.1662549395285945,-0.0717120023180713,-0.1073738451990402,0.3725099174489003,-0.22887508735497092
