,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2023-07-20,-0.005846664294278633,-0.0007529475276739629,-0.00509371676660467,2.0568486580487986,-0.00026522119484360664,-0.00031051546243234863,-7.267087403463995e-05,-0.00010453999636336762,0.04234429771398177,0.2609110551846998,0.024102384585119964,0.08047027498792148
2023-07-21,-0.000323059112074172,-5.038490560837309e-05,-0.00027267420646579887,2.0561841743476585,3.871314670972529e-05,6.1840295979812226e-06,-4.754781278290445e-05,-4.773426913317516e-05,0.04114984321780845,0.2688799364982775,0.021595499863667458,0.0761132758285637
2023-07-24,-0.0036713642051311437,-0.0005204574559822178,-0.0031509067491489254,2.0486351733708013,-9.165363830849307e-05,-0.00036945349591934,-1.8783416331432497e-05,-4.056690542295222e-05,0.039536559459523335,0.2771299138751299,0.019775329930349403,0.07360552784648487
2023-07-25,0.004280660744519782,8.433664703638141e-05,0.0041963240974834,2.0574046855372923,-2.810827063358175e-05,0.00020702437079557842,-5.303066338418497e-05,-4.154878974143026e-05,0.038849485657317245,0.28300324579379227,0.01730322519912061,0.06851998242753553
2023-07-26,0.004181366560994227,0.00021643109436292148,0.003964935466631306,2.0660074486918307,4.067223085807721e-05,0.0001075600248570701,3.3963492800568385e-05,3.4235345847205766e-05,0.038554121849564305,0.2867768530271015,0.015684068384003953,0.06523774299526183
2023-07-27,-0.01483718905895631,-0.0005707130218950789,-0.014266476037061233,2.035353705578378,-0.00030003620591862086,-0.00036784204058932336,2.215736796391269e-05,7.500785664895268e-05,0.038338980267336786,0.2894563414519353,0.014508394159190462,0.06280433980018083
2023-07-28,0.0025175041360205965,0.00016893988348304665,0.002348564252537549,2.0404777169504364,0.00010824859916188654,0.00026129428867138706,-0.00010743790843759607,-9.316509591263083e-05,0.03720848013870683,0.28757515338171247,0.012214099659756368,0.05446679934776422
2023-07-31,0.0013063852325259067,-0.00014110951158022642,0.0014474947441061332,2.0431433669071586,-1.796299571784242e-05,-1.0622572607062507e-05,-3.289827781028602e-05,-7.962566544503547e-05,0.037485027069173185,0.28664696479707524,0.007852697730862362,0.03921244934929822
2023-08-01,-0.007421007294766587,-0.00020727378825638286,-0.007213733506510204,2.0279811850770866,-0.000143386380322089,-0.00012002551414275129,1.9636069268324983e-05,3.650203694013242e-05,0.040581624260845356,0.29075893632588284,0.005056717576314089,0.02776855580394133
2023-08-02,-0.004736722579873462,-4.676880082629661e-05,-0.0046899537790471655,2.0183752008061733,-0.0001319481459713782,0.00012092033557469916,-1.8786821496130923e-05,-1.6954168933486656e-05,0.04572474009110379,0.29527665448131807,0.0027397283215215996,0.01670267523545491
2023-08-03,-0.0014477146968646475,-0.00032735528756168755,-0.00112035940930296,2.015453169364179,-0.000265729606632071,-2.13008547385471e-05,-1.737749755344946e-05,-2.2947328637619985e-05,0.051936879206328265,0.2964176157690197,-0.00034078196593728037,0.0017049409670025668
2023-08-04,0.0065920529686261334,0.0010146587665432695,0.005577394202082864,2.028739143412413,0.0004358405859542496,0.0005803340902811474,2.6030055885212656e-07,-1.7762102509795603e-06,0.058398024289458304,0.29912695521325106,-0.0026343695684150686,-0.011657228013865508
2023-08-07,0.001309458453739388,-0.00020762837851573523,0.0015170868322551233,2.0313956930341863,-0.00018996862142607132,1.1018639612841558e-05,-1.1651727266567278e-05,-1.7026669435938187e-05,0.06503060094721541,0.2991136280960385,-0.0037705853141819816,-0.021565898266312878
2023-08-08,-0.0025521673155706652,0.0002559896926853438,-0.002808157008256009,2.0262112313414335,0.0002558579314518959,5.24391899453301e-05,-2.403857725292831e-05,-2.8268851458953804e-05,0.07180691822626165,0.3023833969465894,-0.003069116838142658,-0.0262217640006139
2023-08-09,-0.0009733868650859967,-0.00019951335986761475,-0.0007738735052183819,2.0242389439429562,5.8769033351579866e-05,-0.0002868871790562809,9.32894374682867e-06,1.9275842090257616e-05,0.07808023256176343,0.3091064748782173,-0.0013735396778875209,-0.028089030221705866
2023-08-10,-0.001748146475965307,-0.0006192478921247848,-0.0011288985838405214,2.020700277766591,-0.00045045887327351957,-0.0001748445744567121,3.039399885710342e-07,5.751615616875873e-06,0.08442111465617258,0.31572388671805757,0.0011874648364463255,-0.02696551717230721
2023-08-11,-0.0016504604327250354,-0.0005036869168476456,-0.0011467735158773899,2.0173651919117406,-0.00023342325717193183,-0.00028062491334207194,-3.879116189734417e-06,1.4240369856092573e-05,0.09001550394317245,0.3201589917394594,0.003995280575490492,-0.025195229964138352
2023-08-14,-0.002271779299054172,-0.0005817354628697972,-0.0016900438361843746,2.012782183430123,-0.0002086690852693819,-0.00038764589441859235,-2.5346267569088425e-05,3.992578438726544e-05,0.09455308799518167,0.32242235396638275,0.008128415062866717,-0.020425580857915248
2023-08-15,0.0009364516866395996,-3.1587269604863744e-05,0.0009680389562444634,2.0146670567006346,-0.00011039204080566018,7.943889433686323e-05,-2.535113491561744e-07,-3.806117869106139e-07,0.0980529186975406,0.3217506896874851,0.013198642045990205,-0.01281334511970297
2023-08-16,-0.0003320719248417923,-0.0002773719751245588,-5.4699949717233525e-05,2.013998042333201,-0.0002288612769053575,-7.01470228591196e-05,4.019725461353722e-05,-1.8560929973618945e-05,0.1025785787112815,0.32223008845038337,0.018329483103923624,-0.004066760619561193
2023-08-17,-0.0009965881459683154,-8.764842649143882e-05,-0.0009089397194768764,2.0119909157582083,-0.00014466118010401566,0.00019468700140678658,-0.0001471045912131121,9.430343418902373e-06,0.10703433158283805,0.32069380989566465,0.02188619442473625,0.0014412875790664622
2023-08-18,0.0008478317641693825,0.00015374124924398932,0.0006940905149253931,2.013696745565808,0.0001235389287959227,-7.168579471491978e-05,9.977067315143164e-05,2.1174420115547433e-06,0.11065312462591526,0.31893418795118517,0.0249172287634907,0.0067191247819579246
2023-08-21,0.0010964072914332425,-0.0009914151388664045,0.002087822430299647,2.0159045773603816,-0.0005459984441464869,-0.0003109233633112986,-0.00012173055610970798,-1.2762775298911141e-05,0.11360341650621794,0.3153280115182561,0.026039795939831297,0.008407653748497144
2023-08-22,-0.001778387981411576,-0.00018402002806386692,-0.0015943679533477091,2.0123195168883314,9.276069884718589e-05,-0.00023973710856104263,-3.491232816812649e-05,-2.131290181883662e-06,0.1155458828295601,0.31108363701770414,0.027488214018376794,0.011419758856385602
2023-08-23,0.0013901620024143998,0.0014662536482325228,-7.609164581812297e-05,2.0151169670174265,0.0009059890902087174,0.000412992792117089,0.0001382926738888617,8.97909201785455e-06,0.11635974646840337,0.3112619925324671,0.030345273559079212,0.02024834467640513
2023-08-24,-0.0074132059700512554,-0.0004955358651337405,-0.006917670104917516,2.0001784898871815,-0.0003131586850622857,-0.00029381617184019064,0.00010253854571439304,8.900446054342859e-06,0.11717289539039244,0.31389789990810035,0.033717416152620666,0.03316263411351955
2023-08-25,-0.0009653151826275255,-0.00046238442101121285,-0.0005029307616163127,1.9982476872229284,1.2485365362681056e-05,-0.0002902200535414368,-0.0001487518426330612,-3.589789019939593e-05,0.1166397030450254,0.3156975848903463,0.03754839862895323,0.047514218065898436
2023-08-28,0.0012641215002671736,0.0006114763536047172,0.0006526451466624563,2.000773715087206,0.00023112008318724873,0.00015884872053877316,0.00018012937834936598,4.137817152932939e-05,0.11584847914762357,0.31959723534783,0.04040340477271936,0.06011644101542352
2023-08-29,0.004755445874572008,0.0015111069661546558,0.0032443389084173533,2.0102882861965696,0.0005661444867793008,0.000824313543770301,8.580773321261767e-05,3.48412023924365e-05,0.11624536444724513,0.32708549551659216,0.042815610010519416,0.07218152443702815
2023-08-30,0.004630900016684175,4.3970763011724984e-05,0.00458692925367245,2.0195977302546573,3.9980449799096834e-05,4.495020440721478e-05,-4.053103045535052e-05,-4.2886073923611157e-07,0.11721689878852633,0.33674833770517065,0.044041161090018884,0.08075873922175038
2023-08-31,-0.002859767569318291,0.000334691003745111,-0.0031944585730634026,2.013822150162606,4.030337185183967e-05,0.00012913278611986472,0.00011095758424603744,5.429726152736925e-05,0.11841267985423631,0.34696278550188736,0.045195828584255186,0.08953735533683876
2023-09-01,-0.004317742607276271,-0.000348507772375754,-0.003969234834900517,2.0051269844613726,-0.0004968301044121304,-9.094547193390126e-05,0.00016031627804758943,7.895152592268829e-05,0.11977882719636576,0.3549537448229499,0.04639939320455365,0.0987409539962877
2023-09-04,-0.0004424199946560604,-0.00040627687586901773,-3.6143118787042664e-05,2.0042398761916225,-1.6894789504369457e-08,-1.4676296009236147e-07,-0.0002744772737167357,-0.0001316359444026853,0.12011672298645315,0.3578890040247971,0.04690049327451919,0.10447917607211729
2023-09-05,-0.0051859848308621415,-0.0012835370104160716,-0.0039024478204460708,1.9938459185962836,-0.0005768881066009911,-0.0004861637419787818,-0.00011844316065528946,-0.00010204200118100939,0.1188441513650178,0.3511810191450524,0.04566348887277686,0.10252464000766942
2023-09-06,-0.003613083105525534,-0.0005686787265445323,-0.0030444043789810016,1.9866419875927823,-0.0001403466642115134,-0.000332352455547282,-6.514064287428107e-05,-3.0838963911455915e-05,0.11750080307160202,0.34236324282665476,0.04226134999488775,0.0924990245821997
2023-09-07,-0.001903817885822744,0.00026676714145426974,-0.002170585027277014,1.9828597830440768,0.00024841417032146865,0.00039672622682899544,-0.0002002647440482162,-0.00017810851164797817,0.11439689100021362,0.3243563543093178,0.03759655092007022,0.07762838026258824
2023-09-08,-0.0009877298079558484,-2.7276302721752628e-05,-0.0009604535052340959,1.9809012533313675,-0.00013702243595631436,-0.0002378919325418799,0.00023370315302286837,0.00011393491275357327,0.11217976629570918,0.3090295786965258,0.032116388326677736,0.06268515951505854
2023-09-11,0.004369833043223611,-0.0004671502265985836,0.0048369832698221945,1.9895574610835378,-0.00016081815339121395,-7.586116043234429e-07,-0.00017504284466687736,-0.0001305306169361688,0.10761172413290071,0.28352188625300984,0.02522661783524553,0.04556722937010791
2023-09-12,-0.000992100941950044,-0.00012496473347246444,-0.0008671362084775796,1.987583619252333,5.103406314697352e-05,-0.00014181869924802517,-3.029095887329832e-05,-3.889138498114463e-06,0.10108767472490714,0.25532509195298125,0.01634481117498518,0.021553224283575808
2023-09-13,0.000296080106782124,0.0004457618711915325,-0.00014968176440940853,1.9881721032225599,0.00019268360437619454,0.00021725642947503454,2.9156791050273507e-05,6.665046290029915e-06,0.09745409025624695,0.23737851391377823,0.00861263363029351,0.0030010544431007266
2023-09-14,-0.003920648773360095,-0.00036793823200454237,-0.0035527105413555534,1.9803771787048317,-0.000219731523464453,-0.00016830605100768187,1.979939189339066e-05,2.999505742018087e-07,0.09370843728825176,0.21905729159970186,-2.513948091150826e-05,-0.017421059718549917
2023-09-15,-0.001533399338758365,-0.00033185925812085775,-0.0012015400806375072,1.9773404696485135,-0.00025775558625041456,-7.855719414995073e-05,-4.395527089552802e-07,4.893074988462811e-06,0.08729808936177133,0.19308996129954226,-0.00921019083965828,-0.042233533071836867
2023-09-18,-0.0005984809276495729,0.00017442440118093944,-0.0007729053288305124,1.9761570690899593,0.00015433206594038637,-7.046866667517464e-05,3.3990773012509504e-05,5.657022890321822e-05,0.07654639658896768,0.158757159775582,-0.02083531877627579,-0.07511722223111457
2023-09-19,0.0002065393109751154,-0.00041458169173630064,0.0006211210027114162,1.9765652232093878,-0.00025621641681677356,-9.892849517133171e-05,-3.806580866663774e-05,-2.1370971081557682e-05,0.06712504829550375,0.13202127255672613,-0.03238111184890226,-0.10593735972532081
2023-09-20,-0.0013499264976257223,-0.00040435986324706977,-0.0009455666343786522,1.9738970054402918,-0.00019424919036350262,-0.00019263012849259748,-5.674936882158723e-07,-1.6913050702753833e-05,0.05812949491863893,0.11227026736945933,-0.043730985613219704,-0.13486106371618903
2023-09-21,-0.009891438623486144,0.0002013004086531451,-0.010092739032139288,1.954372324361896,-0.00030092957918714786,5.974283087406512e-05,0.0002671026462668745,0.00017538451069935333,0.052551445353143565,0.09388952542030657,-0.05661723484209686,-0.17296273299762524
2023-09-22,0.00025394370670650144,-0.00021431830540366394,0.0004682620121101655,1.9548686249142289,0.0001886060776060735,5.331953516044116e-05,-0.00015616654518688645,-0.00030007737298329214,0.04913937524103241,0.08044177097864025,-0.06757244571359167,-0.20941914859797384
2023-09-25,-0.0028829412450550955,-0.00011618728085828576,-0.00276675396419681,1.9492328535267995,-0.00029054707637761435,-2.1332738207804965e-05,0.00010560108874695864,9.009144498017493e-05,0.04782900707523781,0.0660158746088459,-0.07612658217059609,-0.24139723482394962
2023-09-26,-0.006053912924012792,0.0003469757817175167,-0.006400888705730309,1.9374323675629233,-6.276016311924514e-06,3.6004644071796072e-06,0.00023853431830323158,0.00011111701531903005,0.04693133443527436,0.04457288092703691,-0.08339817226007402,-0.2736124165237866
2023-09-27,-0.004045491596117534,-0.0006727060750248966,-0.0033727855210926375,1.9295945012019013,-0.0002006992929964391,-1.2773527922166777e-05,-0.0002817622609590729,-0.00017747099314721778,0.04530156235680826,0.009963470456793841,-0.09089406271664402,-0.30677325428495833
2023-09-28,0.008815411464126321,9.687113678286839e-05,0.008718540327343453,1.9466046706889117,8.798953303218403e-05,1.0826815268206085e-05,-3.3822614770217806e-07,-1.6069853698195552e-06,0.04264000819359114,-0.032773153651163546,-0.09765858567068758,-0.33891296168134943
2023-09-29,0.002254646288555308,-2.4511344073664367e-06,0.002257097422962675,1.950993575684965,9.230964680762709e-06,-9.88484368844183e-06,-3.25908442981894e-07,-1.4713469567054216e-06,0.03965366797728164,-0.06960884350668209,-0.10417675453032546,-0.36833990081545787
2023-10-02,-0.010917723260131771,-0.00018603037353625112,-0.01073169288659552,1.9296931677433418,-0.0002534100816209687,6.937106396272407e-05,-3.7181649298705796e-07,-1.6195393850194446e-06,0.03914684487225428,-0.09771865652102887,-0.11161308439006662,-0.40073068851584676
2023-10-03,-0.009459902058006035,-0.00019967616968727067,-0.009260225888318764,1.9114384593744862,-0.0002726709102874458,7.481679038879198e-05,-3.742424901422154e-07,-1.447807298474621e-06,0.03878368846977013,-0.11854313056158958,-0.11909793419291093,-0.4296868344853392
2023-10-04,0.00992572580732123,0.0067619111082435155,0.003163814699077714,1.930410873419806,0.00014430268164427397,-0.0001976378509020819,0.0034874075944458212,0.003327838683055502,0.04078903177180218,-0.14311997505637283,-0.12330688254089314,-0.4547857282691492
2023-10-05,0.00540001605915858,-0.0012959121010920876,0.006695928160250667,1.940835123137047,3.278463664697523e-05,-8.942655732904206e-05,-0.00048477378337807137,-0.0007544963970319493,0.08342320278489641,-0.31705251253261757,-0.24601748231019563,-0.9268989875428033
2023-10-06,0.00166633632244252,-0.0038803540342297153,0.005546690356672235,1.9440692071986025,-0.0004106173597676252,0.0003289791388230156,-0.0017435443866873645,-0.0020551714265977412,0.043213454581743554,-0.17448017941918326,-0.122940388371377,-0.47432715446607415
2023-10-09,0.000493234984038534,-9.00784270365989e-07,0.0004941357683088999,1.9450280901429848,-2.1336677674759566e-07,-1.4029063707651778e-07,-1.4666071222176059e-08,-5.324607853196995e-07,0.04748079011669547,-0.1772859921607136,-0.12264706694693348,-0.48497637017246814
2023-10-10,0.0017317195257774815,-0.0002400038698146745,0.001971723395592156,1.9483963332648713,0.00041678758911197107,-0.0003335074284396479,-0.00018084552989729375,-0.00014243850058970393,0.05586760468533475,-0.1675576495572864,-0.12071910918522046,-0.4928831208378675
