,portfolio,rates,fx,equity,rpnl::KAA1 Comdty,rpnl::TU1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,pos::KAA1 Comdty,pos::TU1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty
2024-06-12,-0.006492265469358166,0.0,-0.006492265469358166,1.7883583103274812,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06-13,0.00402659691810317,0.0,0.00402659691810317,1.7955593083883101,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06-14,0.009188447242437496,0.0,0.009188447242437496,1.8120577103641038,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06-17,-0.0023258037029390034,0.0,-0.0023258037029390034,1.8078432198313998,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-06-18,0.0024625118764386575,0.0,0.0024625118764386575,1.812295055230974,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06-19,0.00020332171174669979,0.0,0.00020332171174669979,1.8126635341637938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-06-20,0.002523642104473478,0.0,0.002523642104473478,1.8172380481798531,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-06-21,0.0015272358773920206,0.0,0.0015272358773920206,1.8200133993247953,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-06-24,-0.006047650445043856,0.0,-0.006047650445043856,1.809006594480383,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-06-25,9.655182675506616e-05,0.0,9.655182675506616e-05,1.809181257371692,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-06-26,0.006101990573299977,0.0,0.006101990573299977,1.8202208643495652,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-06-27,-0.0052856386935187126,0.0,-0.0052856386935187126,1.810599834518209,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-06-28,-0.0035313488429683745,0.0,-0.0035313488429683745,1.8042059748875046,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-07-01,-0.0005864885235203675,0.0,-0.0005864885235203675,1.803147828789166,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-07-02,-0.0030887994745643983,0.0,-0.0030887994745643983,1.79757826672304,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-03,-0.007012048847280067,0.0,-0.007012048847280067,1.784973560109969,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-04,-0.0020443889198926415,0.0,-0.0020443889198926415,1.7813243799413787,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-07-05,-0.008093490482538416,0.0,-0.008093490482538416,1.7669072480260095,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-08,0.0014110861857616762,0.0,0.0014110861857616762,1.7694005064352212,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-09,0.002145530280891445,0.0,0.002145530280891445,1.7731968088008028,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-07-10,-0.007545249188910526,0.0,-0.007545249188910526,1.7598175970174197,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-11,-0.005277461461281143,0.0,-0.005277461461281143,1.7505302274702759,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-12,-0.005674956590477648,0.0,-0.005674956590477648,1.7405960444190631,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-15,0.0044148639728089165,0.0,0.0044148639728089165,1.7482805391867826,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-07-16,-0.0019720372983442675,0.0,-0.0019720372983442675,1.744832864755537,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-17,-0.00028202338434270236,0.0,-0.00028202338434270236,1.7443407810859062,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-07-18,0.0033602504980758336,0.0,0.0033602504980758336,1.7502022030643642,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-07-19,0.005576874940875185,0.0,0.005576874940875185,1.7599628618720984,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-07-22,-0.004460185098737981,0.0,-0.004460185098737981,1.7521131017412441,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-07-23,0.006078143568915739,0.0,0.006078143568915739,1.7627626967226055,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07-24,0.0019599014241841457,0.0,0.0019599014241841457,1.766217537842411,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-07-25,0.004148073273868047,0.0,0.004148073273868047,1.7735439376069722,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07-26,-0.0005007735556998363,0.0,-0.0005007735556998363,1.7726557937031466,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07-29,-0.000272790352518533,0.0,-0.000272790352518533,1.7721722303042884,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07-30,0.007689996259508445,0.0,0.007689996259508445,1.7858002281265333,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07-31,0.005859083878662984,0.0,0.005859083878662984,1.7962633814536622,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08-01,0.01649175470218916,0.0,0.01649175470218916,1.825886916521121,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08-02,0.0011416785144225524,0.0,0.0011416785144225524,1.8279714923834782,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-08-05,0.01937559829130773,0.0,0.01937559829130773,1.8633895337078628,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-08-06,0.006200015054426253,0.0,0.006200015054426253,1.874942576869112,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-08-07,-0.008907143869551735,0.0,-0.008907143869551735,1.8582421935897908,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-08-08,-0.002103870937473708,0.0,-0.002103870937473708,1.85433269184391,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-09,-0.0009939613922073922,0.0,-0.0009939613922073922,1.8524895567399091,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,-0.0024507880746939617,0.0,-0.0024507880746939617,1.8479494974257558,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,-0.0038813793852442735,0.0,-0.0038813793852442735,1.840776904341475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,-0.0009775955100031365,0.0,-0.0009775955100031365,1.8389773691048734,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,-0.007907915371649513,0.0,-0.007907915371649513,1.8244348916996134,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0011176400997662502,0.0,0.0011176400997662502,1.8264739532939898,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.002879166336243319,0.0,0.002879166336243319,1.831732675614339,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0024054876357302826,0.0,0.0024054876357302826,1.8361388859174923,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,-0.001974748337513739,0.0,-0.001974748337513739,1.8325129737050823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,-0.00614382325880523,0.0,-0.00614382325880523,1.8212543378751707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-23,0.004062609849037509,0.0,0.004062609849037509,1.8286533836858245,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.000770969739113138,0.0,-0.000770969739113138,1.8272435472636759,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.0008436406152056495,0.0,-0.0008436406152056495,1.8257020103933317,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.0013764628179520565,0.0,-0.0013764628179520565,1.823188999459365,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.0002792808997144896,0.0,-0.0002792808997144896,1.8226798175952466,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-30,-0.0041213954534709985,0.0,-0.0041213954534709985,1.8151678332818761,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-02,-6.045835770637876e-05,0.0,-6.045835770637876e-05,1.8150580912157144,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-03,-0.00036203465952827825,0.0,-0.00036203465952827825,1.814400977277637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.006109412468892951,0.0,0.006109412468892951,1.8254859012317886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0016196209207038682,0.0,0.0016196209207038682,1.8284424963878734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.00153416165572068,0.0,0.00153416165572068,1.8312476227555219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,-0.002652653347607102,0.0,-0.002652653347607102,1.826389957618722,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0005635368280907713,0.0,0.0005635368280907713,1.8274191956222952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0008994228480439096,0.0,0.0008994228480439096,1.8290628181997919,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-12,0.001478118814376368,0.0,0.001478118814376368,1.8317663903640493,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0033936873558964758,0.0,0.0033936873558964758,1.8379828328019838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0021670336241938126,0.0,0.0021670336241938126,1.8419658034013568,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0021025920050591436,0.0,0.0021025920050591436,1.8458387059731811,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0022955543770814676,0.0,0.0022955543770814676,1.8500759290940643,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-19,-0.0015109663090423216,0.0,-0.0015109663090423216,1.8472805266960328,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-20,-0.0037196230727642543,0.0,-0.0037196230727642543,1.840409339427066,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0014292383382495417,0.0,0.0014292383382495417,1.8430397230130475,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0028468740845259645,0.0,0.0028468740845259645,1.8482866250372454,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,-0.006364090059237271,0.0,-0.006364090059237271,1.8365239625002248,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0075949447236553416,0.0,0.0075949447236553416,1.8504722604790826,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-27,0.005831032260845142,0.0,0.005831032260845142,1.8612624239277353,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,-0.004202356811669096,0.0,-0.004202356811669096,1.8534407351022388,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-01,-0.002926327710901145,0.0,-0.002926327710901145,1.848016960118596,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,-0.007813469010262091,0.0,-0.007813469010262091,1.8335775368702705,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-03,-0.0046724988002681414,0.0,-0.0046724988002681414,1.8250101480290457,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-04,-0.010428004423774768,0.0,-0.010428004423774768,1.805978934131965,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-07,-0.00033241662603086884,0.0,-0.00033241662603086884,1.805378596707998,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-08,-0.0006410444992430887,0.0,-0.0006410444992430887,1.8042212686895271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,-0.00337864702002956,0.0,-0.00337864702002956,1.7981254418765953,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-10,-0.000271607815348288,0.0,-0.000271607815348288,1.797637056953605,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.001204249105356684,0.0,0.001204249105356684,1.7998018597711976,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-14,-0.0042895849330161955,0.0,-0.0042895849330161955,1.7920814568311085,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-15,-0.0005247161633435975,0.0,-0.0005247161633435975,1.791141122724681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,-0.0033675158600528104,0.0,-0.0033675158600528104,1.7851094265863128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,-0.000945773804163931,0.0,-0.000945773804163931,1.7834211168530814,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0025729136165202867,0.0,0.0025729136165202867,1.7880097053286224,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,-0.006194476329261082,0.0,-0.006194476329261082,1.776933921532475,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0006687235651551654,0.0,0.0006687235651551654,1.7781221991195275,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-23,-0.0060773405938197,0.0,-0.0060773405938197,1.7673159448980464,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0019742747375245174,0.0,0.0019742747375245174,1.7708051121212827,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,-0.0033110837851805667,0.0,-0.0033110837851805667,1.764941828027823,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-28,-0.0022162486637457373,0.0,-0.0022162486637457373,1.7610302780598674,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-29,-0.0016922146988893184,0.0,-0.0016922146988893184,1.7580502367381454,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.9881123861473045e-06,0.0,4.9881123861473045e-06,1.758059006090307,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0026120621564257865,0.0,0.0026120621564257865,1.762651165488879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,-0.0013158357915534185,0.0,-0.0013158357915534185,1.7603318059973054,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0012429724222920917,0.0,0.0012429724222920917,1.7625198498862436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.869154184343439e-05,0.0,8.869154184343439e-05,1.7626761704892595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,-1.0649958596564701e-05,0.0,-1.0649958596564701e-05,1.7626573980610247,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-11-07,0.006255913986993162,0.0,0.006255913986993162,1.7736844311318316,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-11-08,0.0027681208133667175,0.0,0.0027681208133667175,1.7785942039219922,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-11-11,0.0015322950233350166,0.0,0.0015322950233350166,1.7813195349691944,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-11-12,-0.0010670874409052363,0.0,-0.0010670874409052363,1.7794187112651896,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-11-13,0.0015231211381948294,0.0,0.0015231211381948294,1.7821289815180168,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-11-14,0.0005776889230683646,0.0,0.0005776889230683646,1.783158497690119,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-11-15,0.007561826034979922,0.0,0.007561826034979922,1.7966424320424477,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-11-18,-0.008773389141373295,0.0,-0.008773389141373295,1.780879788838236,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-11-19,-0.00025039798367862247,0.0,-0.00025039798367862247,1.7804338601299368,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-11-20,0.005938992537129994,0.0,0.005938992537129994,1.791007843538102,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-11-21,0.010446815211573732,0.0,0.010446815211573732,1.8097181715220239,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-11-22,0.01142993125133663,0.0,0.01142993125133663,1.8304031258068152,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-11-25,-0.012344398446102346,0.0,-0.012344398446102346,1.8078079003048646,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-11-26,0.006777472087099462,0.0,0.006777472087099462,1.8200602678880187,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-11-27,-0.010637098739269619,0.0,-0.010637098739269619,1.8007001071070723,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-11-28,0.0005268719052323235,0.0,0.0005268719052323235,1.8016488454032558,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-11-29,0.0017029849879767862,0.0,0.0017029849879767862,1.8047170263405834,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-12-02,0.01335203854399194,0.0,0.01335203854399194,1.8288136776372816,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2024-12-03,0.0025320871151962875,0.0,0.0025320871151962875,1.8334443931865219,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-12-04,-0.007911322618980244,0.0,-0.007911322618980244,1.818939423088063,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,-0.008579719577645278,0.0,-0.008579719577645278,1.8033334329092434,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.006484657078259652,0.0,0.006484657078259652,1.8150274318194208,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,-0.0030848404466682815,0.0,-0.0030848404466682815,1.809428361785932,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0011650367275646584,0.0,0.0011650367275646584,1.8115364122833095,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-12-11,0.002396969727244279,0.0,0.002396969727244279,1.8158786102233535,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-12-12,0.005263659653992673,0.0,0.005263659653992673,1.8254367772005347,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2024-12-13,-0.001308766417615056,0.0,-0.001308766417615056,1.8230477068490551,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2024-12-16,-0.0023854978773650143,0.0,-0.0023854978773650143,1.8186988304140317,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2024-12-17,0.0010138565267426834,0.0,0.0010138565267426834,1.820542730093426,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-12-18,0.013943598087716749,0.0,0.013943598087716749,1.8459276462233634,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-12-19,0.0018486592205535803,0.0,0.0018486592205535803,1.8493401373870288,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-12-20,-0.008071559443019969,0.0,-0.008071559443019969,1.8344130785377468,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-12-23,0.004745634114951021,0.0,0.004745634114951021,1.8431185318241678,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-12-24,0.004331420186655527,0.0,0.004331420186655527,1.85110185263931,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-12-25,-3.349453588384524e-06,0.0,-3.349453588384524e-06,1.8510956524595672,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-12-26,0.0006989301105100611,0.0,0.0006989301105100611,1.8523894389485054,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-12-27,-0.002285575382263585,0.0,-0.002285575382263585,1.8481556632484797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-12-30,0.004420107408646876,0.0,0.004420107408646876,1.8563247097879372,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-12-31,0.004746729727905965,0.0,0.004746729727905965,1.865136181472534,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-02,0.010675958338977505,0.0,0.010675958338977505,1.8850482976424543,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-01-03,-0.005678433003676646,0.0,-0.005678433003676646,1.8743441771755969,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-06,-0.011932525762883322,0.0,-0.011932525762883322,1.8519785169929388,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-07,-5.348845460587809e-05,0.0,-5.348845460587809e-05,1.8518794575241015,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-08,0.010116087200202458,0.0,0.010116087200202458,1.870613231600679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-09,0.0025682697023979737,0.0,0.0025682697023979737,1.8754174708883036,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-10,0.011385000120518957,0.0,0.011385000120518957,1.8967690990203903,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-13,0.002216687051994685,0.0,0.002216687051994685,1.9009736425228123,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-14,-0.008693665897434503,0.0,-0.008693665897434503,1.88444721279489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-15,-0.0031996150236658963,0.0,-0.0031996150236658963,1.878417707181526,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-01-16,0.0010453618912250472,0.0,0.0010453618912250472,1.8803813334684156,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-01-17,0.00316120294071073,0.0,0.00316120294071073,1.8863256004694333,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-20,-0.0046634549783778545,0.0,-0.0046634549783778545,1.8775288059570825,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-21,-0.01413789654703297,0.0,-0.01413789654703297,1.8509844979343868,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-01-22,-0.00045334178645830257,0.0,-0.00045334178645830257,1.8501453693153866,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-23,-0.0014063958004204575,0.0,-0.0014063958004204575,1.8475433326378141,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-01-24,-0.008286774083170325,0.0,-0.008286774083170325,1.832233158431377,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-01-27,0.0008607096223577789,0.0,0.0008607096223577789,1.833810179141242,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-01-28,0.00364853531092936,0.0,0.00364853531092936,1.8405009003333808,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-01-29,0.0011891642913898067,0.0,0.0011891642913898067,1.8426895582823277,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-30,-0.0006073738749723316,0.0,-0.0006073738749723316,1.8415703567849426,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-01-31,0.00931921382344907,0.0,0.00931921382344907,1.8587323447107469,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-03,0.005735389508958713,0.0,0.005735389508958713,1.869392898700563,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-04,-0.00908346514994818,0.0,-0.00908346514994818,1.8524123334536557,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-05,-0.0027879496280644304,0.0,-0.0027879496280644304,1.8472479011775818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-06,0.003591771298920965,0.0,0.003591771298920965,1.8538827931710231,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-07,0.0029536889053417524,0.0,0.0029536889053417524,1.859358586209016,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-10,0.002369962054981147,0.0,0.002369962054981147,1.8637651955049348,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-11,-0.004107480115730963,0.0,-0.004107480115730963,1.856109817024007,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-12,-0.0017447642713742436,0.0,-0.0017447642713742436,1.8528713429315165,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-13,-0.004823752166697956,0.0,-0.004823752166697956,1.843933550776438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-14,-0.005840559026598065,0.0,-0.005840559026598065,1.8331639480320037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-17,0.00022674447024838526,0.0,0.00022674447024838526,1.8335796078202786,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-18,0.0021630646239140005,0.0,0.0021630646239140005,1.8375457590050845,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-19,0.0015284098613995993,0.0,0.0015284098613995993,1.8403542820639212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-20,-0.00619185677418484,0.0,-0.00619185677418484,1.8289590719356235,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-21,0.003468033992410031,0.0,0.003468033992410031,1.835301964167823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-24,-0.001415750550006169,0.0,-0.001415750550006169,1.8327036344026248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
