,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty
2024-09-04,0.006535676942246188,0.0,0.006535676942246188,1.7856985347189078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0021793189570654702,0.0,0.0021793189570654702,1.789590141387225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.00020597213906009424,0.0,0.00020597213906009424,1.7899587470966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,-0.0032199332970171742,0.0,-0.0032199332970171742,1.7841951993266238,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0006022921859040006,0.0,0.0006022921859040006,1.7852698061533054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0012274207806505478,0.0,0.0012274207806505478,1.787461083412446,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.002340255919360914,0.0,0.002340255919360914,1.791644199793529,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-13,0.003978881574224191,0.0,0.003978881574224191,1.798772939887653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.002959691699125623,0.0,0.002959691699125623,1.8040967532264505,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0027344495078560353,0.0,0.0027344495078560353,1.8090299647054353,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0029083518726648687,0.0,0.0029083518726648687,1.8142912603909933,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-19,-0.001581083258255411,0.0,-0.001581083258255411,1.81142271485359,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-20,-0.004394288810071847,0.0,-0.004394288810071847,1.803462800287399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-23,0.001775646201068686,0.0,0.001775646201068686,1.806665112157498,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0032611854533488812,-3.525848806944134e-05,0.0032964439414183227,1.812556982140339,-1.4117624361059243e-05,-9.547487039624746e-06,-7.865199402904406e-06,-3.728177265852946e-06,0.28235248722118483,0.1909497407924949,0.1573039880580881,0.07456354531705892
2024-09-25,-0.007477229834628463,-0.00029055589379854707,-0.007186673940829916,1.799004076996515,-0.00010457484405357525,-0.000642491973217258,0.00023756062369034825,0.00021895029978193797,0.2806064500277164,0.1920160405494344,0.15568629069448503,0.07574913024962217
2024-09-26,0.00800734363464459,-0.0004869191469799458,0.008494262781624535,1.8134093208411528,-0.00034494338741883693,-0.00013258466205554167,9.7605167237577e-06,-1.9151614229324883e-05,0.2779130747977882,0.19256204933349375,0.1550388825530575,0.07737698933924031
2024-09-27,0.007276806076887444,0.0008457851045120372,0.006431020972375407,1.8266051488069341,0.0003391455948944517,0.0005360495733845483,-4.8762586673035935e-05,1.9352522906073165e-05,0.27666639373837587,0.19420375104660936,0.15592553741947826,0.07957972482853175
2024-09-30,-0.00518940034972537,-0.0006521291745469935,-0.004537271175178376,1.8171261634089053,-0.00039871367946091616,-0.00036023488762622374,7.351565478287472e-05,3.3303737757271645e-05,0.2772013447652088,0.19539289979519758,0.15607714384698382,0.08114749907142312
2024-10-01,-0.002341675360059709,0.0007708112643703348,-0.0031124866244300435,1.8128710438459308,0.00017880978083612643,0.000592119016339492,-5.1449339841443124e-08,-6.608346544215508e-08,0.27868712574696314,0.19581049878690135,0.15710613064381268,0.08246916838026622
2024-10-02,-0.0086111702247074,-0.00026818661458303134,-0.00834298361012437,1.7972601026919306,-0.00018155298432826915,-0.0005945789111561028,0.00011338094108232397,0.00039456433981901665,0.279672456726726,0.19545737028160434,0.16038570373952524,0.08364377202979069
2024-10-03,-0.005950127270687372,-0.001090113067872116,-0.004860014202815256,1.786566176342385,-0.00031320742105417874,-0.0007767396463699651,-1.3618821426043675e-07,-2.981223371177344e-08,0.2829682386498027,0.19527604023224684,0.16310946802473397,0.08424001670402616
2024-10-04,-0.014918543109598916,-0.003211406677131322,-0.011707136432467596,1.7599132118224698,-0.0010885003354133545,-0.001466059426913234,-0.00022846281531867433,-0.00042838409948605917,0.0,0.0,0.0,0.0
2024-10-07,-0.00019821817271274927,0.0,-0.00019821817271274927,1.7595643650414894,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-08,-0.0007592943788750866,0.0,-0.0007592943788750866,1.7582283377098444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,-0.003496395959118801,0.0,-0.003496395959118801,1.7520808752546677,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-10,-0.0006666896379482483,0.0,-0.0006666896379482483,1.750912781090288,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0014090425515759413,0.0,0.0014090425515759413,1.7533798917029426,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,-0.004810875405575861,0.0,-0.004810875405575861,1.7449445995053177,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-15,-0.0008788322319862366,0.0,-0.0008788322319862366,1.7434110859482421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,-0.003561001823257499,0.0,-0.003561001823257499,1.7372027958924932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,-0.0013234350710467277,0.0,-0.0013234350710467277,1.7349037207868887,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-18,0.002947144921385161,0.0,0.002947144921385161,1.740016733476698,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-21,-0.007254292797790428,0.0,-0.007254292797790428,1.7273941426190031,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0008059239668744858,0.0,0.0008059239668744858,1.7287862909587786,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-23,-0.007299656610037627,0.0,-0.007299656610037627,1.716166744682639,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-24,0.002370963046683446,0.0,0.002370963046683446,1.7202357126162287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,-0.004298804016484305,0.0,-0.004298804016484305,1.7128407564255343,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,-0.0028405293605310135,0.0,-0.0028405293605310135,1.7079753819669934,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-29,-0.0022788907241327863,0.0,-0.0022788907241327863,1.7040830927119817,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,-0.00013240672245523784,0.0,-0.00013240672245523784,1.7038574606548842,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0035810881990400814,0.0,0.0035810881990400814,1.7099591245000818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,-0.0017102216086406045,0.0,-0.0017102216086406045,1.7070347154554695,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0015607197671671828,0.0,0.0015607197671671828,1.7096989182791216,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-11-05,0.00012753132430594805,0.0,0.00012753132430594805,1.709916958446334,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-11-06,0.00020813329716505612,0.0,0.00020813329716505612,1.710272849100774,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-11-07,0.007452285698448762,0.0,0.007452285698448762,1.7230182909945728,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2024-11-08,0.003302891522546913,0.0,0.003302891522546913,1.7287092335010918,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-11-11,0.0016467586896043974,0.0,0.0016467586896043974,1.731556000453159,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-11-12,-0.0013370310901846276,0.0,-0.0013370310901846276,1.7292408562461572,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-11-13,0.0010393008087687212,0.0,0.0010393008087687212,1.7310380576666098,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-11-14,0.00031713979938886356,0.0,0.00031713979938886356,1.7315870387289527,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-11-15,0.006425091171157291,0.0,0.006425091171157291,1.7427126433235802,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-11-18,-0.006960549183761293,0.0,-0.006960549183761293,1.7305824062565638,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-11-19,-0.00010309309430134208,0.0,-0.00010309309430134208,1.7304039951613592,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-11-20,0.004414702405365721,0.0,0.004414702405365721,1.7380432138410526,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-11-21,0.008022066364092617,0.0,0.008022066364092617,1.7519859118461465,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-11-22,0.008417728401346245,0.0,0.008417728401346245,1.7667336534150524,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-11-25,-0.008993894500203024,0.0,-0.008993894500203024,1.7508438373262791,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-11-26,0.004854370275646732,0.0,0.004854370275646732,1.759343081607495,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-11-27,-0.007307937382516592,0.0,-0.007307937382516592,1.7464859125327439,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-11-28,0.0003762918774954109,0.0,0.0003762918774954109,1.74714310099579,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-11-29,0.0012907711811955464,0.0,0.0012907711811955464,1.74939826295998,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-12-02,0.009128258420235338,0.0,0.009128258420235338,1.7653672223841894,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-12-03,0.0017742302608862947,0.0,0.0017742302608862947,1.7684993903317203,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-12-04,-0.005430302635975497,0.0,-0.005430302635975497,1.7588959034306808,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-12-05,-0.005799712194264743,0.0,-0.005799712194264743,1.7486948134111115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.004352688467207228,0.0,0.004352688467207228,1.7563063371581111,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-12-09,-0.0020486379832114964,0.0,-0.0020486379832114964,1.752708301285654,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0007640800858978844,0.0,0.0007640800858978844,1.7540475107950542,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0015919891411553643,0.0,0.0015919891411553643,1.7568399353853104,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-12-12,0.0035021501485474164,0.0,0.0035021501485474164,1.7629926526259942,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-12-13,-0.0008839380583848201,0.0,-0.0008839380583848201,1.7614342763236852,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-12-16,-0.001602939235618343,0.0,-0.001602939235618343,1.758610804211203,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-12-17,0.0006826268150605167,0.0,0.0006826268150605167,1.7598112791034128,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-12-18,0.00963442427304788,0.0,0.00963442427304788,1.7767660476067904,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-12-19,0.0013155556289454122,0.0,0.0013155556289454122,1.7791034821820386,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-12-20,-0.005651984562788517,0.0,-0.005651984562788517,1.7690480167651426,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-12-23,0.003358124775018124,0.0,0.003358124775018124,1.7749887007384382,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-12-24,0.003079748549663721,0.0,0.003079748549663721,1.7804552196152068,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-12-25,-2.7093164706199225e-06,0.0,-2.7093164706199225e-06,1.7804503957985551,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-12-26,0.0005203888936905904,0.0,0.0005203888936905904,1.7813769224102958,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-12-27,-0.0016488394131201657,0.0,-0.0016488394131201657,1.778439717931003,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-12-30,0.003228493843793642,0.0,0.003228493843793642,1.7841813996119014,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-12-31,0.003531377376276845,0.0,0.003531377376276845,1.7904820174416647,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-02,0.008036375902406037,0.0,0.008036375902406037,1.8048710039803242,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-01-03,-0.004311418339404581,0.0,-0.004311418339404581,1.7970894500335037,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-06,-0.009037234902895163,0.0,-0.009037234902895163,1.7808487305320362,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-07,-4.2775022409031766e-05,0.0,-4.2775022409031766e-05,1.7807725546876807,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-01-08,0.007644116055875903,0.0,0.007644116055875903,1.794384986764832,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-01-09,0.0019394695330229347,0.0,0.0019394695330229347,1.7978651417771765,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-10,0.008615501828488688,0.0,0.008615501828488688,1.8133546521935335,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-13,0.0016862497484905626,0.0,0.0016862497484905626,1.8164124210197192,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-14,-0.006690393149042947,0.0,-0.006690393149042947,1.8042599078022923,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-01-15,-0.002511806350218156,0.0,-0.002511806350218156,1.7997279563084303,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-16,0.0008222924216201191,0.0,0.0008222924216201191,1.8012078589678806,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-01-17,0.0025432890427749236,0.0,0.0025432890427749236,1.8057888511793538,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-20,-0.003781029531519458,0.0,-0.003781029531519458,1.798961110205356,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-21,-0.01160005720759618,0.0,-0.01160005720759618,1.7780930584127332,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-01-22,-0.0003672222885867069,0.0,-0.0003672222885867069,1.777440103010503,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-23,-0.0011962298969230615,0.0,-0.0011962298969230615,1.775313876019292,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-24,-0.007164490034628069,0.0,-0.007164490034628069,1.7625946574462148,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-27,0.0007551869300078559,0.0,0.0007551869300078559,1.7639257458944197,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-28,0.0032754438544153382,0.0,0.0032754438544153382,1.7697033856384548,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-29,0.001090508164726607,0.0,0.001090508164726607,1.7716332616296377,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-01-30,-0.0005669371897944877,0.0,-0.0005669371897944877,1.770628856846943,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-31,0.009078695436456046,0.0,0.009078695436456046,1.7867038569692568,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-03,0.005657497462323885,0.0,0.005657497462323885,1.7968121295059845,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-04,-0.009016727343884492,0.0,-0.009016727343884492,1.7806107644460445,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-05,-0.002817593223827006,0.0,-0.002817593223827006,1.7755937276218678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-06,0.00359047802789755,0.0,0.00359047802789755,1.7819689578873668,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-07,0.0029268606713444695,0.0,0.0029268606713444695,1.7871845327477638,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-10,0.0023988746557392715,0.0,0.0023988746557392715,1.7914717644285016,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-11,-0.003994202586143473,0.0,-0.003994202586143473,1.7843162632740184,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-12,-0.0016917203633077201,0.0,-0.0016917203633077201,1.7812976991168568,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-13,-0.0049332394684978844,0.0,-0.0049332394684978844,1.772510131002429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-14,-0.005973140477270516,0.0,-0.005973140477270516,1.7619226789925664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-17,0.0003041130134942416,0.0,0.0003041130134942416,1.7624585026080186,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-18,0.0019836954369584735,0.0,0.0019836954369584735,1.7659546834974709,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-19,0.001562836899876396,0.0,0.001562836899876396,1.76871458264035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-20,-0.006291927881351489,0.0,-0.006291927881351489,1.7575859580436823,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-02-21,0.0033699023106134535,0.0,0.0033699023106134535,1.7635088510247956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-24,-0.001602594688891915,0.0,-0.001602594688891915,1.7606826611063293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-25,-0.0010001477479703218,0.0,-0.0010001477479703218,1.7589217183079335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-26,0.000899498856606624,0.0,0.000899498856606624,1.7605038663824122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-27,0.008420418782384528,0.0,0.008420418782384528,1.7753280462053591,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-02-28,0.005387958244532554,0.0,0.005387958244532554,1.7848934395886613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-03,-0.007601417131021044,0.0,-0.007601417131021044,1.771325720019925,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-04,-0.007543744470015219,0.0,-0.007543744470015219,1.757963291414929,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-05,-0.013608543170135694,0.0,-0.013608543170135694,1.734039972072195,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-06,0.0006841402636185811,0.0,0.0006841402636185811,1.7352262986358138,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-07,-0.0013739524989860052,0.0,-0.0013739524989860052,1.7328421801264968,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-10,0.0040876881583697,0.0,0.0040876881583697,1.7399254985865236,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-11,-0.0070155187974820475,0.0,-0.0070155187974820475,1.7277190185449713,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-12,0.00022922138243214736,0.0,0.00022922138243214736,1.7281150486868566,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-13,0.0028332269636536086,0.0,0.0028332269636536086,1.7330111908390917,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-14,-0.0014530829608137218,0.0,-0.0014530829608137218,1.730492981806784,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-17,-0.004405692054429143,0.0,-0.004405692054429143,1.7228689626265925,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-18,-0.001374751835776285,0.0,-0.001374751835776285,1.7205004453574195,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-19,0.002996166777466465,0.0,0.002996166777466465,1.7256553516324158,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-20,0.004569814124314979,0.0,0.004569814124314979,1.7335412758320052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-21,0.0015739647361972561,0.0,0.0015739647361972561,1.736269808668907,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-24,-0.0007236964346468546,0.0,-0.0007236964346468546,1.7350132763987882,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-25,-0.0005407193496256792,0.0,-0.0005407193496256792,1.734075121148382,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-26,0.003503362717942525,0.0,0.003503362717942525,1.7401502152779251,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-03-27,-0.004526597901743952,0.0,-0.004526597901743952,1.7322732549647288,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-28,0.0010754818307665355,0.0,0.0010754818307665355,1.7341362833763663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-03-31,0.0020018910910805563,0.0,0.0020018910910805563,1.737607835352777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01,0.0014019416607122682,0.0,0.0014019416607122682,1.7400438601671382,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02,-0.0065059722461573285,0.0,-0.0065059722461573285,1.7287231831057943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03,-0.007055649319070021,0.0,-0.007055649319070021,1.7165259185560535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04,0.014116426463382275,0.0,0.014116426463382275,1.7407571304578395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07,0.0038954262235490894,0.0,0.0038954262235490894,1.747538121432655,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08,0.0006949558006146791,0.0,0.0006949558006146791,1.74875258318694,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-04-09,-0.004460397169284971,0.0,-0.004460397169284971,1.7409524521151132,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-04-10,-0.010019400614862776,0.0,-0.010019400614862776,1.7235091520459442,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-04-11,-0.0010684808363268026,0.0,-0.0010684808363268026,1.7216676155457493,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-04-14,-0.0035652524868153316,0.0,-0.0035652524868153316,1.7155294357979554,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-04-15,0.0008805422374570098,0.0,0.0008805422374570098,1.7170400319257761,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-04-16,0.0020650922939850344,0.0,0.0020650922939850344,1.72058587806417,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-04-17,-0.00171234217775228,0.0,-0.00171234217775228,1.7176396462947159,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2025-04-18,-0.001857208664286137,0.0,-0.001857208664286137,1.7144496310614958,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-04-21,0.00280494786435791,0.0,0.00280494786435791,1.719258572892691,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2025-04-22,-0.0025654769067815896,0.0,-0.0025654769067815896,1.7148478547271486,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2025-04-23,-0.004698736711389965,0.0,-0.004698736711389965,1.7067902361576939,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2025-04-24,-0.00033736490343802355,0.0,-0.00033736490343802355,1.7062144250344835,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-04-25,-0.004790166968898259,0.0,-0.004790166968898259,1.6980413730538257,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-04-28,0.005196470597561164,0.0,0.005196470597561164,1.7068651951223424,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-04-29,0.00021751314207418593,0.0,0.00021751314207418593,1.7072364607340302,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-04-30,0.0019013488443769616,0.0,0.0019013488443769616,1.710482512805725,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-05-01,-0.008698872689044698,0.0,-0.008698872689044698,1.6956032431899908,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-05-02,0.0093622232955687,0.0,0.0093622232955687,1.7114778593734261,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-05-05,0.003667303155237527,0.0,0.003667303155237527,1.7177543675272253,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-05-06,0.004207075272468225,0.0,0.004207075272468225,1.7249810894510236,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-05-07,-0.0006663581337145699,0.0,-0.0006663581337145699,1.723831634271564,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-05-08,-0.010779004968417043,0.0,-0.010779004968417043,1.7052504445210366,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
