,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2026-03-19,-0.008523898198318032,0.0017097660748481489,-0.010233664273166182,1.6723843678714465,-0.0004599660830467299,0.0001902208375512726,0.001042179111047736,0.0009373322092958703,-0.5197576007607101,-0.5609190303454703,-0.17342628137059574,-0.5014987296780251
2026-03-20,0.011370654697335674,0.0067877310976995255,0.004582923599636148,1.691400473039735,0.0038363956317031657,0.0010398682804677371,0.0006905206083933652,0.001220946577135258,-0.5174716915539511,-0.5504008352217593,-0.17264205538388022,-0.487432993467669
2026-03-23,-0.0028881069948759365,0.003619621318953426,-0.006507728313829363,1.6865155275024124,-0.0010751338741551853,-0.00045191878392336697,0.0020632139449921726,0.003083460032039806,-0.5134446982868602,-0.5397880132211068,-0.1724035636333853,-0.46732970476766483
2026-03-24,0.0028823173871276213,-0.0011363096839636644,0.004018627071091286,1.6913766005309931,0.0005058838168891876,0.0003372914759817245,-0.000647639840677473,-0.0013318451361571035,-0.5095509953694647,-0.5306256473168619,-0.17170124259585076,-0.4482097447362798
2026-03-25,0.0013758580993134591,-0.00028740228128437033,0.0016632603805978295,1.693703694725823,-0.0007880017430649653,-3.222388402896521e-05,0.00023362024790292895,0.0002992030979066312,-0.5081049932219139,-0.5249647147798318,-0.17113978296090235,-0.4323867596062969
2026-03-26,0.005735302049098846,0.002984401729433346,0.0027509003196654995,1.7034175969967504,0.0022684590959138324,0.0009109566841434863,-6.85298015778485e-05,-0.00012648424904612414,-0.5059598715010152,-0.5194476487473494,-0.1704565829787777,-0.41901448596260965
2026-03-27,0.004097360882165793,0.00140020189674023,0.002697158985425562,1.7103971136246776,0.00045481498124808035,-0.0006500896297869072,0.0010230107661094508,0.0005724657791696061,-0.501607702467476,-0.5123979242645433,-0.16899229433651086,-0.40902683217546687
2026-03-30,-0.001211920166924879,-0.004013652849573413,0.0028017326826485335,1.7083242488692258,-0.0022875816214271726,-0.000724612782447709,-0.0004059122828126016,-0.00059554616288593,-0.4995501710133379,-0.5081823484509917,-0.16715921764551492,-0.4016226207832562
2026-03-31,-0.008508705285924192,-0.0012867376339182203,-0.007221967652005973,1.6937886213027997,-0.0008997065939545815,-0.0002977981965810839,-0.00024115336817903647,0.00015192052479648166,-0.49425609363954665,-0.5011618355896698,-0.16425626687911724,-0.3921655534345602
2026-04-01,-0.006894725176640137,-0.004456040276514851,-0.0024386849001252864,1.6821104142515968,5.5624878029824386e-05,6.691713273257803e-05,-0.002459909436072272,-0.0021186728512049813,-0.4959453248804042,-0.5014699184405027,-0.1580929447411236,-0.37774513814269367
2026-04-02,0.007394847097677133,0.0020843673092220787,0.005310479788455055,1.694549363566398,-0.00038256033180899976,-3.940047336104245e-05,0.0013411740253565121,0.0011651540890356086,-0.4956256840559529,-0.5000453589040317,-0.15198962630814666,-0.36368694105733546
2026-04-03,0.0019876946084968878,0.0004091834674116835,0.001578511141085204,1.6979176102001907,0.0009960793332606313,0.0003620103820884637,-0.0006270631742768639,-0.00032184307366054754,-0.4953019457539896,-0.49883768563245257,-0.14725286363409404,-0.35161027409705736
2026-04-06,-0.002465032073415344,-0.0005895208849233549,-0.001875511188491989,1.6937321888330306,-0.000276440294146818,6.951154110962921e-05,-0.0002264876081532093,-0.00015610452373295686,-0.4949206350409202,-0.4977492269436906,-0.14378261692050387,-0.3415365087536475
2026-04-07,-0.002566597142909973,-0.0010420079633853222,-0.0015245891795246506,1.689385060636317,-0.0010491006340978683,-0.0005025726618022069,0.00034880681687641797,0.0001608585156383351,-0.49614163681731493,-0.49840451033953126,-0.141363933504378,-0.3315243442871394
2026-04-08,-0.009610392779916042,-0.0027140180638003204,-0.0068963747161157225,1.6731494066470798,-5.636606476849879e-05,-1.855095914143663e-05,-0.001405549957302767,-0.0012335510825876178,-0.5014897575178475,-0.5033000563356206,-0.1382223404506144,-0.3169334352257645
2026-04-09,-0.003719023635311833,-0.00025331171197221706,-0.0034657119233396155,1.6669269244583513,-0.0004454285033723942,-0.0001579109672838973,0.00025680655160522124,9.322120707885327e-05,-0.503768636478716,-0.5052168755329344,-0.1350140113848466,-0.30034953889461247
2026-04-10,-0.0008964367544133068,0.001993255418025799,-0.0028896921724391057,1.6654326298963458,0.001186623202685657,0.00023928369281898127,0.00032746412702692725,0.00023988439549423347,-0.5061386945331773,-0.507297285776552,-0.1330132606881569,-0.2845621859186706
2026-04-13,-0.003116703495935899,-0.00038628308849647465,-0.002730420407439424,1.660241970196502,-0.0006759701559452151,-0.00019401682032151157,0.0002902545267090784,0.00019344936106117355,-0.5089358209988182,-0.509862693993518,-0.13167731488462575,-0.2686073725446407
2026-04-14,-0.005289213007704011,-0.002522639113196528,-0.002766573894507484,1.6514605967718026,-0.0013091740552366527,-0.00023187165130341962,-0.0006381628340068167,-0.00034343057264963874,-0.5122589787151959,-0.5130004771109558,-0.1305544022695959,-0.2541208616943432
2026-04-15,-0.00012931405338045197,0.0011692928583688232,-0.0012986069117492754,1.6512470397080359,0.0010281417293963517,0.00014031869273893396,3.159440671341913e-05,-3.0761970479881345e-05,-0.5153024910475424,-0.5158956897641503,-0.12950099186443434,-0.24226217553640278
2026-04-16,0.003397972561750179,0.0011206544058721389,0.00227731815587804,1.656857931841635,0.0008091837669320409,0.00010531315816173028,0.00017781081852423847,2.834666225412914e-05,-0.5183879311221011,-0.5188624900953874,-0.12844979249666302,-0.23396183851471744
2026-04-17,-0.0002463356799418208,-0.0017406345654926456,0.0014942988855508248,1.6564497886164278,-0.0018504229643202326,-0.0005653039510963737,0.00044617198380650857,0.00022892036611745216,-0.5198783517408161,-0.5202579989194452,-0.1275346303700476,-0.2298117553255
2026-04-20,-0.0014767920918356298,-0.00027119558188055644,-0.0012055965099550734,1.6540035566680762,8.820082009381312e-05,0.0001066779464623227,-0.00030911095566868023,-0.00015696339276801205,-0.5213165044167669,-0.5216202221596701,-0.12634184217259226,-0.22759063688749803
2026-04-21,0.0036994959716788334,0.0013209128928590617,0.002378583078819772,1.660122536163112,0.0011929623531794125,0.0005051757455140695,-0.0002960228798892977,-8.12023259451225e-05,-0.5234029566587903,-0.523645930853113,-0.1257390718502208,-0.2252650075731477
2026-04-22,0.0031484886050953394,0.001095446240995051,0.0020530423641002883,1.6653494130512836,0.00032245240663347904,0.00016284019136349537,0.00041639656826011505,0.00019375707473796172,-0.5256972171487391,-0.5258915965041971,-0.12477083273164062,-0.22065687092928069
2026-04-23,0.00488893653852418,0.0024526378562945185,0.002436298682229662,1.67349120064616,0.0006513056365423643,0.0003111989697463664,0.0009071898014723941,0.0005829434485333936,-0.5281449601491215,-0.528300463633488,-0.12431646590379022,-0.21412550363443378
2026-04-24,-0.003936764424093252,-0.0006444399801945554,-0.0032923244438986987,1.666903060023423,-0.000708360892108346,-0.000484062979728041,0.0002811137281028905,0.000266870163538941,-0.5293591413619263,-0.5315377184058755,-0.12469026380630188,-0.20526179749357942
2026-04-27,0.0010558113327126322,0.0013867866065370902,-0.00033097527382445785,1.668662995164729,0.001159654405629687,0.000165109464683092,5.0320222344367106e-05,1.1702513879944073e-05,-0.5296947446656461,-0.5379493738525908,-0.12563796109363287,-0.19519809100534294
2026-04-28,0.002347239700039803,0.0011708830486147803,0.0011763566514250228,1.6725797471929666,0.000179273176811251,0.00034388649619411244,0.0004566579666861057,0.00019106540892331128,-0.5302907595343447,-0.5440864072898809,-0.12658252756645763,-0.18467458489461847
2026-04-29,0.006045485965918142,0.003243587412228676,0.0028018985536894647,1.6826913045815008,0.0025159782171156535,0.0009908953313862109,-0.00023523149130202808,-2.805464497116028e-05,-0.5311079815948034,-0.5504733487243556,-0.12739453819877605,-0.17286216033623372
2026-04-30,-0.00812512330246787,-0.0013729064819375815,-0.006752216820530291,1.6690192302517857,-0.0017690843363887968,-0.0007037016679776175,0.0007510555786061302,0.00034882394382270267,-0.5300816701270116,-0.5548590030151781,-0.12847918713097592,-0.16153814063201144
2026-05-01,0.000694826093223115,5.2996009448209995e-05,0.000641830083774905,1.6701789083630558,-2.3952415794056236e-05,7.760993934754535e-05,-6.18317388133366e-08,-5.996823664657813e-07,-0.5292565279964535,-0.5620244293141282,-0.12971582190724265,-0.1495444933026958
2026-05-04,0.007665325930639002,0.0030206682229666783,0.0046446577076723235,1.6829813740581374,0.002050631175622092,0.0006842493440073651,0.00018862881704969899,9.715888628752192e-05,-0.5302922395209057,-0.5699383706436295,-0.12999340230195572,-0.1355057056255298
2026-05-05,-0.0015868792830266668,-0.000542009580178926,-0.0010448697028477409,1.6803106857819248,-0.0004267135411851794,-0.00011436071726587591,-1.1568794056386888e-07,-8.196337873068463e-07,-0.5325439063760166,-0.575906560062278,-0.12767964349067834,-0.11911302987939287
2026-05-06,-0.00268078774594724,-0.003047536046707487,0.00036674830076024756,1.6758061294860964,-0.0022954164624446444,-0.0007044689715906688,2.0421552690322067e-05,-6.807216536249575e-05,-0.5373814695046759,-0.5896079041027801,-0.12400624058971906,-0.1028592307263181
2026-05-07,-0.0009465390946535182,0.00081483652949164,-0.0017613756241451582,1.674219913469478,0.0011500358080064625,0.0004430116757109306,-0.0005907978441643586,-0.00018741311006139442,-0.5406623307107516,-0.6013485428798027,-0.1175075709765923,-0.08809462913846265
2026-05-08,-0.0061632415192380136,-0.0009274118017687264,-0.005235829717469287,1.663901291786448,-0.0009965025137223533,-0.0002635469087076482,0.0002650575544450016,6.758006621627354e-05,-0.5448973057422107,-0.613019326086337,-0.10851771839989985,-0.07257363289491212
2026-05-11,-0.00020435001667084922,0.0030306224441573417,-0.0032349724608281907,1.6635612735297327,0.0018665763529283955,0.0006952399056854371,0.00040240489652066254,6.640128902284651e-05,-0.5498867698268021,-0.625701489353178,-0.09815865052158863,-0.05813874662018772
2026-05-12,0.0020407535843263956,0.003024201286505066,-0.0009834477021786704,1.6669561921614349,0.0015729235714578597,0.00038787546838796875,0.000911071814702397,0.00015233043195684063,-0.5531983480360512,-0.6350390208334464,-0.08811468201569295,-0.05048090593859782
2026-05-13,0.004028366994561897,-7.23296390643917e-05,0.004100696633626288,1.6736713034673187,0.0001851083668350389,-0.00012874530518006626,-7.136259533259728e-05,-5.733010538676705e-05,-0.5561722036477935,-0.6418465311673561,-0.07955298926826722,-0.051982961571422646
2026-05-14,0.0057265465709887085,0.0010397254726235323,0.004686821098365176,1.683255660131152,0.00041071875688446853,0.00040161866120008043,0.00020454358032767164,2.284447421131157e-05,-0.5603846654273189,-0.6454198157100235,-0.07249817959033257,-0.06044632127708766
2026-05-15,0.01154722882261721,0.0051232624951652985,0.00642396632745191,1.702692598405652,0.0036092462397325194,0.0005439803431646968,0.0007761134175940162,0.0001939224946740661,-0.5579565987898396,-0.6516470743034943,-0.06970665149832901,-0.08013809355255287
2026-05-18,-0.0019286428272954508,-0.00033162958527260453,-0.0015970132420228462,1.699408712538648,-0.00019498711560370232,-0.0002673033702686952,0.00015086966231626326,-2.020876171647027e-05,-0.5477812809175073,-0.6445617270166498,-0.06764957362857496,-0.10228080760765744
2026-05-19,0.0023857347630558694,0.0030464332569946615,-0.0006606984939387919,1.7034630509807913,0.002509645345884466,0.0007872351770469448,-0.00022795103924006354,-2.2496226696685573e-05,-0.538440050466181,-0.6332496716611646,-0.06716668945511066,-0.1254893512467245
2026-05-20,-0.0044503750760970465,-0.003192122289020425,-0.001258252787076621,1.6958820014756542,-0.002513833937972663,-0.0006532146710046242,-5.386006020297786e-05,2.878638015984024e-05,-0.5279051809804809,-0.6252771859226028,-0.0678643785493862,-0.14824399992236134
2026-05-21,-0.00021570444110789494,-0.0002878404068416615,7.213596573376669e-05,1.695516192196341,-0.0004884244497257056,0.0002854061660680594,-7.07235802299735e-05,-1.4098542954041847e-05,-0.5171618108842555,-0.6126079442191021,-0.06810253619975433,-0.16508955669051706
2026-05-22,-0.002659468114128483,-0.00042627804217724617,-0.002233190071951237,1.6910070209462063,-0.0003543313091678767,0.0003814452337578561,-0.0003052691849674835,-0.00014812278179974215,-0.5106391748333262,-0.6014625624971187,-0.06835297003981798,-0.17730981910586588
2026-05-25,-1.217332352990501e-05,-8.028408255881012e-07,-1.137048270431691e-05,1.690986435770649,-1.0077178379916952e-07,-4.052339092998847e-07,-9.178048994480104e-08,-2.0505464254424594e-07,-0.5086237391573428,-0.593357884311121,-0.06651736024092196,-0.1814109119567508
2026-05-26,-0.0038778385449577007,-0.0036177607246496986,-0.00026007782030800235,1.6844290633910168,-0.0021473204675872435,-0.0008689320770040322,-0.00027166645728800797,-0.0003298417227704148,-0.5070616256375035,-0.59256706433468,-0.06365964871659076,-0.18243915056958662
2026-05-27,0.0024150503049131457,0.0004059078015922009,0.0020091425033209446,1.688497044314164,-5.590003169295837e-05,1.059211813029314e-05,0.00016291611846006715,0.000288299596694799,-0.5035167472909324,-0.5942883883735934,-0.0601271197695274,-0.17962573538569568
2026-05-28,-0.0017437182086490742,-0.0006995267374033687,-0.0010441914712457057,1.6855527812727433,-0.0010310405185832024,-0.00011994897840117853,0.00018358931155221223,0.0002678734480288,-0.5019328582623482,-0.5983446237746826,-0.05799048363009274,-0.17752103648867226
2026-05-29,-0.004829185374556508,-0.0011083713928264779,-0.003720813981730029,1.6774129344333781,-0.0003412877551079688,-0.00016065882272523992,-0.00037301169473599364,-0.00023341312025727557,-0.5035685792878999,-0.6063607402046556,-0.05621747015874594,-0.17307659674098855
2026-06-01,0.0027675968016971867,0.0016588787303637269,0.0011087180713334598,1.6820553371058413,0.0005136615241044232,0.00028385073097617617,0.0005152372010822337,0.0003461292742008939,-0.5047491656397528,-0.6124795217562288,-0.05476105271819767,-0.1708949251411112
2026-06-02,-0.0020400027236886667,-0.000476050169461229,-0.0015639525542274376,1.6786239396367504,-0.00028750908978453715,0.00010267093936154892,-0.00018911197724927407,-0.00010210004178896672,-0.505074937719501,-0.6171516918603702,-0.05406283568229776,-0.16942407769959228
2026-06-03,0.006836390227216056,0.0018912277923167696,0.004945162434899286,1.6900996679328542,0.001495724018548123,0.00039555713960594843,-6.8859326134086e-09,-4.647990468844149e-08,-0.5050155325927949,-0.6227657450958345,-0.053925117030029585,-0.16849447960582345
2026-06-04,-0.003270938042248214,-0.0001831023892430572,-0.003087835653005157,1.6845714566338215,-0.000631821328680121,-0.0003995030117963757,0.0003944822295471894,0.0004537397216862501,-0.5036874214355576,-0.630158104550889,-0.05427118315690207,-0.16811530092016824
2026-06-05,0.010837165080121051,0.0029442808859912904,0.007892884194129762,1.7028274355986224,0.0016667941292336406,0.0010678132968024792,0.0001089942154888937,0.00010067924446627713,-0.5033867601730673,-0.6347467997563645,-0.055107568780217664,-0.16869221557073905
2026-06-08,0.004960411403302908,0.0017464165534317362,0.0032139948498711712,1.7112741602280228,0.0009284534728248469,0.00015365646111577182,0.0004118251902664843,0.00025248142922463314,-0.5030443931187965,-0.6334910727432277,-0.05538226750986808,-0.17115346696711525
2026-06-09,-0.00538742092468272,-0.002463260533480196,-0.0029241603912025242,1.7020548060093414,-0.0013282415463676518,-0.0004525004206850441,-0.00032395039612201587,-0.00035856817030548437,-0.5040769683012847,-0.6331467652314069,-0.05489829670014709,-0.1728557374661093
2026-06-10,0.00299303101778993,0.0013540705167677445,0.0016389605010221858,1.7071491088377058,0.0010374984415660955,0.0002596469543623988,-3.080972299391515e-05,8.773484383316507e-05,-0.5044644195151239,-0.6314868945365085,-0.05663149057685914,-0.1792955285905645
2026-06-11,-0.005814848433094939,-0.0031017251598541144,-0.0027131232732408245,1.6972222955171212,-0.0026470457223584415,-0.000835914564057118,0.00022612957364360852,0.0001551055529178364,-0.5028614338175116,-0.6296825842255589,-0.059154639525523064,-0.18799704323111363
2026-06-12,-0.0009746140680407508,-0.0005113603724550955,-0.00046325369558565565,1.6955681587913178,0.0005141990600911397,0.00019403168163828285,-0.0005673491505107109,-0.0006522419636738071,-0.5038397582960907,-0.6306292865346192,-0.05936321920881412,-0.1915212341081582
2026-06-15,-0.004541262877536429,-0.0009613039819323087,-0.003579958895604119,1.687868138055466,-0.00017087765193009283,-0.00014960782785930366,-0.00035625017406645067,-0.0002845683280764615,-0.5058513805830468,-0.6331438404561938,-0.0585206476516505,-0.19145494089027493
2026-06-16,-0.0017728191304244923,-0.0013181447876523483,-0.0004546743427721441,1.6848758531306873,-0.0009772325254540257,-0.00015149327150223055,-4.681939758858502e-05,-0.00014259959310750702,-0.5106906890635518,-0.6387563284013088,-0.05620542031485215,-0.18785213500015088
