,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::G 1 Comdty
2025-02-25,-0.0014793946266489467,-0.0005624305262084252,-0.0009169641004405216,1.947319096045054,-0.0014697476123609642,0.0001103618654888182,0.0036262005751033595,8.151805884433868e-05,0.000341002627347583,0.00016060839924371298,-0.0034379784250059046,2.5603985130630868e-05,-0.9655734357722621,0.08836335686818028,0.6451387443107306,0.5624003842285268,0.8792819875201587,0.7240808404175503,-0.5832158259008702,0.012650469507232472
2025-02-26,4.841075674829779e-05,-0.0006744117768423426,0.0007228225335906406,1.9474133672361238,-0.00037940080846178586,0.00029516166241944314,0.00026597453090387944,0.0001996272325951789,0.00016540899496351135,0.00010311716163896966,-0.0013307593074493862,6.458756547846905e-06,-0.9150030472457864,0.06547516356777121,0.5186478006121183,0.643514310147129,0.8718573231197346,0.7942567495684305,-0.6781063374815681,0.06344086756091437
2025-02-27,0.00520294215518054,-0.0012066020940115039,0.006409544249192043,1.9575456463380785,-0.00032535136307150595,1.1287693509493917e-05,-0.0012452989646478995,0.00011684544529425833,9.45122702514123e-05,6.5366284280551e-05,0.00014530035831368166,-6.926381794149545e-05,-0.9510098414158513,-0.02262411619527866,0.4246882609883147,-0.1271174658404413,0.8851996390042018,0.8906366925771734,-0.6055552275727287,0.1593300821783337
2025-02-28,0.0034419395716652717,-0.0006348701847459935,0.004076809756411266,1.9642834001615503,-0.0010318642975323136,-9.206335903197784e-05,0.000674982033373922,-5.9722207773888625e-05,0.00041927442344781427,0.0008293245482220411,-0.0018601328644296505,0.00048533153897805975,-1.1403018642446567,-0.056320742673419966,0.21914568264372383,-0.05775769755863007,1.1073967630388322,1.110115289825318,-0.6216456049870511,0.2087949469697497
2025-03-03,-0.011457518420946054,-0.005157400221674497,-0.006300118199271556,1.941777586920241,-0.0007782271260662722,-2.887496517494085e-06,-0.0005534097380165227,8.770729980584022e-06,-0.000307795396097118,-4.064685543732072e-08,-0.001962759401475404,-0.001561051146626833,-1.126021514143734,-0.11407067302330166,0.18763431023717564,0.16191389645380508,1.1095689635408217,1.1109282269340643,-0.6366884098859785,0.25615560400788945
2025-03-04,-0.00040425154601876623,0.005936420898523416,-0.006340672444542183,1.9409926203287038,0.0007941239662523278,5.5716066049679486e-05,-0.00015145444094656675,7.706446371199253e-05,0.0006600245475543628,0.0005832258212383034,0.003369278605263616,0.0005484418693997009,-1.2081656122205762,0.04586092635377526,0.04405071313409869,-0.2507090465840581,0.6720053709813072,1.2006189686157414,-0.6210465015947548,0.27291300408966007
2025-03-05,-0.01554772415117653,-0.004210895933623589,-0.01133682821755294,1.9108146024883637,0.0002937948316410409,-0.00025735670676813857,-7.7124777431159e-05,0.00020219906715909628,-0.0003595314220664656,-0.0011339673785337075,0.0012525708377149486,-0.004131480385339204,-1.161205775491132,0.21064969244340073,-0.08465402235305923,-0.49376785404725587,0.007764108242790058,1.1574324536887146,-0.5708085567882831,0.2708747409168173
2025-03-06,9.256224211379367e-05,-0.00043073559613575677,0.0005232978382495504,1.9109914717722336,-0.0009203850011409244,-0.000506412014838091,0.00052591013150611,0.0006051904995065559,-1.2074290956085371e-05,-0.0007242969763576385,-4.348966268344436e-06,0.0006056810224126611,-1.065855011260439,0.2107321154075062,0.37245754501389894,0.12089216195187147,-0.09839763579020355,1.0639683503592303,-0.5511202829946183,0.18882572553169263
2025-03-07,0.002930877812603073,0.004060508296878393,-0.0011296304842753199,1.9165923542769248,0.0007439067375125668,0.000722173741946416,0.0005247571876957201,7.375839268842184e-05,-8.98346083596224e-05,0.0009389757250509109,0.0007264849168095825,0.0004202862035343972,-1.0136182500399804,0.15243270851366916,0.6669195169167104,-0.35248155617463883,-0.5298895623048627,1.012674919589376,-0.37044305339065786,0.1167726851127331
2025-03-10,-0.004684115500709441,-0.007801570544834635,0.003117455044125194,1.9076148143217149,-0.0020361268755416466,-0.0005513199839697098,-0.002624906947447249,0.00010696896037018095,0.00020143706216928323,-0.0009013893093071711,-0.0019215446599235905,-7.468879118473204e-05,-0.9237711186833375,0.20695145616395227,0.7504217521217025,-0.005767161320804348,-0.3537325900765618,0.9232994534580353,-0.4501039120454256,0.053627972889177436
2025-03-11,0.0022500780438862614,0.007492425712440778,-0.005242347668554517,1.9119070965316125,0.000949333473783725,0.0008247528715977453,0.003184550048313027,-1.5952240309040305e-05,-0.00028032034779791875,0.0012272469127066934,0.0017688056795376764,-0.00016599068539113084,-0.9839158100628509,0.1583070884067377,0.8972411267820334,-0.2550881259147154,-0.698896545759463,0.950570104703955,-0.30828703263272683,0.08153187394300555
2025-03-12,0.0010057040388323263,0.0007695874489353593,0.0002361165898969668,1.9138299092204665,0.0007267530492684692,-3.810177050855648e-05,-0.0005660146895301481,0.0001478614372789332,0.00019078360026141813,0.00011933513908812511,0.0005902901436583934,-0.0004013194605812752,-1.1824690220642182,0.1609548628373425,1.1391316804238096,-0.12809616901886,-1.0399593899125243,0.5318981899590493,-0.26503563815563524,0.09453935264501061
2025-03-13,-0.0014303173485387475,-0.003252919264726489,0.0018226019161877414,1.9110925250991562,-0.00060614180746688,-0.00022128123017984777,-0.0018027234685474042,-3.7012234247909404e-05,1.9794995908448225e-05,-0.0003466667169020067,-0.0006952360596600297,0.00043634725636914094,-1.094754605856909,0.20874133081040083,1.0730859350367048,0.12163939529924767,-1.023499789781062,0.5596629804944879,-0.3191615163493425,0.08730395462554524
2025-03-14,0.0025124157679067343,0.003279356016478147,-0.0007669402485714128,1.9158939840931442,0.0011304395052495614,-0.00064019331838381,0.0022794394419832966,-1.8698367549818183e-05,-6.105917141288309e-05,-0.0003342012750880204,0.0008282807703043875,9.534843137543323e-05,-1.0628639420133958,0.31963396506616404,1.0520296066032937,-0.15426614919558687,-1.0272365339754723,0.476754995387644,-0.32328905375367456,0.027248398788433062
2025-03-17,-0.001813545771555737,0.0005744180087969001,-0.0023879637803526374,1.9124194226595428,0.000494872997799671,0.0002524074165649717,0.00020726708889987934,-3.446850724855514e-05,-1.5941300275977623e-06,-0.0001504903729871083,-0.00026710751749254235,7.35310332881817e-05,-1.0131676374424787,0.38517177769691946,0.9079178984113601,-0.47061548364479333,-0.9953539334235171,0.6765188652992729,-0.18042273528198488,-0.0652445922424939
2025-03-18,-0.0008085857346334008,0.00048303329809572764,-0.0012916190327291284,1.9108730675957444,-7.998028833699336e-05,0.00039996509609669653,0.00036075390028997615,-7.008332679136373e-05,7.373734091455489e-05,-6.702839621663823e-05,-0.00016673917993458668,3.240815207408204e-05,-1.1076385822536352,0.3724298510566755,0.7184309532603201,-0.017321798584200104,-1.0987317302441544,0.8213870566981571,-0.23065779356066823,-0.0446368093868545
2025-03-19,-0.0016237844352476596,-0.002814035908600587,0.0011902514733529274,1.9077702216508483,-0.001299564110968327,-0.00024495887662808586,-0.0004505966398719852,-1.847172095784457e-05,0.00020862706187114196,-0.00040154996906914504,-0.0005484904285702675,-5.9031224406073894e-05,-1.1371739144628397,0.24035974087736633,0.9425700999661821,0.4219138573451583,-0.6996211705346329,0.5313187659072354,-0.24912486485064445,-0.1271445887263902
2025-03-20,0.0021161706578589376,3.807853137794464e-05,0.002078092126480993,1.911807389015843,-0.00020417858142051602,9.351520331055866e-05,-1.3655638708549217e-05,0.0001411177862369541,-0.0003681661370196068,0.0002881230663914801,-9.209479645649601e-05,0.00019341762904411986,-0.4883013643528744,0.28929364591324674,0.6694573257951978,-0.5846646990519042,-1.1454322129917998,0.6919140347866699,-0.13874348168720557,-0.08432169338887
2025-03-21,0.0011557321668466865,0.00021832030926435494,0.0009374118575823314,1.9140169263121438,-0.0001562324802410531,-0.0002355231100106104,-0.00037209220640647847,0.00010506095824194415,0.00010096463326389134,0.00014192515441562357,6.849209095924373e-05,0.0005657252690417942,-0.9853449584109009,0.3786201649892815,0.603957443284993,-0.32837285708633096,-1.1644281104871677,0.6897413113846355,-0.28912469368767524,0.022152996016964327
2025-03-24,0.000801584056761534,0.0013958046269775127,-0.0005942205702159786,1.9155511717646472,0.0014255936296543139,-0.0003107859293181158,-0.0008958344523613594,-3.968755253728406e-07,-0.00012725276266660688,-0.00017879035920789375,0.0014888074825375281,-5.536106134980664e-06,0.07663203218287995,0.21180236606970296,0.18116023792014163,-0.7334909399314958,-1.151518566631914,-0.0538929140154244,0.028928093788432363,0.08759818601629378
2025-03-25,-0.00016581880887539237,-0.000576507076561051,0.0004106882676856586,1.9152335373510054,6.506231871618624e-06,3.307655863083074e-05,-0.0005171410202768393,0.00016026930330695854,7.393538740378363e-05,2.6645364415953956e-06,2.8142320078801408e-05,-0.00036396039401780003,-0.3611171603678899,0.19645562517876342,0.7806682199277508,-0.5396204775540218,-1.265847384283637,-0.25349576484503245,-0.13510752674836882,-0.0370411971550425
2025-03-26,0.002045655396215683,0.0004048498821501093,0.0016408055140655735,1.9191514451717007,1.3729785925820876e-05,-0.0006329723575724163,-0.00011039517524369254,0.0002755969362079314,0.0005610640729395078,9.200656273274132e-05,0.00030657434260514683,-0.00010075428544493022,-0.5112364448776758,0.30875212936036966,0.8363244319277452,-0.2928323497220474,-0.9883089563717872,0.1321181116500656,-0.1509438414107397,-0.17144694488489573
2025-03-27,-0.0016904436834446204,0.0007886767862423838,-0.002479120469687004,1.9159072277336366,-0.0002467483239725786,0.00014602482410359314,-0.00017891727434124797,5.745843920823051e-05,5.255164176682066e-05,-5.896587979440583e-05,6.528612225871063e-05,0.0009519872370132612,-0.723437230196438,0.2694311245775415,0.7162242405260977,0.2683355772284851,-1.3040363830501869,-0.27391664391061116,-0.10503360853784469,-0.06083060945151121
2025-03-28,-0.0005500217145370427,-0.00038371043538546954,-0.00016631127915157326,1.9148534371553447,-0.0009876329016065251,0.00014749960982876726,0.002247978701265486,9.22885525505688e-05,-0.0005481288328588743,-8.998294509415792e-05,-0.0006821569778022321,-0.0005635756416685022,-1.1358645051317524,0.33286272605240963,0.26952331423678194,0.9083136786477759,-0.645677743924491,0.24399610185722778,-0.2644425037894886,0.03533637422552107
2025-03-31,0.0026471498876910224,0.0023520472893521537,0.00029510259833886873,1.9199223412164552,-0.000565527012969237,0.0019327834855958309,0.0009577239881723377,0.0006722868707688677,-0.0004346017108004726,0.0004166975660644612,-0.0006878919311328854,6.057603365325069e-05,-1.276353919812954,0.27324493671388206,-0.2738185032011893,1.162578506570966,-0.3514616754160194,-0.2130981731358474,-0.1485267956537482,0.205406547097968
2025-04-01,0.0013743179680501736,4.973663377056553e-05,0.001324581334279608,1.9225609249872497,-4.7821223124386814e-05,-0.00041856166199198875,0.0001702471930277806,-0.00030904500914929984,-3.378392326044193e-05,0.00014269642043951417,-0.0003184149990484588,0.000864419836877847,-1.31563569483076,0.36625954885146594,-0.29487632268526165,1.2587479882097659,0.18559672375035077,0.032259006939293344,-0.22284874798475424,0.2114606467719493
2025-04-02,-0.0036289865789198676,-0.0012283001516032084,-0.0024006864273166595,1.9155839771933152,-0.0005219705396182861,0.0006127094362037144,-0.0005358063592975581,-8.549063727618191e-05,-4.265465114423418e-05,-2.4559882554784272e-05,-0.0004998889785167117,-0.00013063853939916664,-1.0785946823274752,0.37441847591118754,-0.7547790599446147,1.067089823696321,0.27009585025917116,0.5796980405044116,-0.10699219884438363,0.20330985802580132
2025-04-03,-0.006481708218102644,-0.0034500769380587638,-0.0030316312800438795,1.9031677207858755,-0.0032627223644058783,0.0005556797425251691,-0.0053161276579669955,0.001663034329494608,0.0004299277983223962,0.0006101347274025907,-0.0006341168712838882,0.002504113357853234,-1.062468291475405,0.5782853958529693,-0.9005604802839746,0.8826694933167893,0.08342378654433101,0.8130199705638731,-0.08929628802844318,0.20451701134599815
2025-04-04,-0.00436585646301653,-0.004264645252832741,-0.00010121121018379087,1.894858763691878,-0.0005481599516652606,0.002483793288805357,-0.009894941149001371,0.0003998287856509401,8.3082463165103e-05,0.0018857138487874854,-0.0001818464883772692,0.0015078839498022746,-0.9720417995706899,0.592289193417944,-0.8346572886676205,0.8821424004913822,-0.39909576056082197,0.8097879069966227,-0.04100274071067092,0.18538867499177158
2025-04-07,-0.0028062923568012398,-0.0030127083492763078,0.00020641599247506843,1.8895412360261117,0.0018447704106663006,0.002115377493655857,-0.006040702757235123,0.0010075429451079458,-0.0005949667351887149,0.0013808598158150884,0.00044546047045093467,-0.0031710499925485963,-0.710402369231656,0.5214597724013067,-0.7628192170587988,0.08632896964960407,-0.667866817382893,0.2693527831450234,0.1336185966614078,0.3093842058472752
2025-04-08,0.0033696132855074107,0.005878912124307507,-0.0025092988388000963,1.8959082592785395,-0.0004604245728621919,-0.0012068772832495,0.007843125257590764,-0.00013284976801675305,0.0004490796841174207,-7.553151059038885e-05,-0.0008531251821730493,0.0003155154994912053,-0.5809128206104461,0.4189152820765551,-0.7245855325541835,0.2566604970181746,-0.7067649779895068,-0.15028433137456781,0.2560485105863708,0.31851887948576263
2025-04-09,-0.0011923300900809136,-0.00672299801935535,0.005530667929274437,1.8936477108129688,0.0017826564745870856,-0.0016381517701980991,0.0003482754756659693,-0.00040670514628282704,-0.0006515004709624072,6.99657947228987e-05,-0.0005731653822305416,-0.005654372994657428,-0.05004749079926807,0.24882468793747153,-0.6027016857830467,0.3687391680150423,-0.5937914085007083,-0.31555108519323893,0.2905825394677569,0.3066440991903099
2025-04-10,0.0025526468572984098,0.007047109378726485,-0.0044944625214280755,1.898481524690806,-5.159878816954366e-05,0.00025668181667031214,0.0033227030910637527,0.0002395171891127126,0.0005523205736542369,9.060170784563997e-05,-0.0015843725790343516,0.004221256367583726,0.1886769984339429,0.24658654313462558,-0.6222996554674463,0.32035646016884656,-0.6352264083945007,-0.3023310517435299,0.37485975634412516,0.21492812599566918
2025-04-11,-0.00014228836289797292,-0.005609331010106791,0.005467042647208818,1.8982113928626656,-0.00032729419902528725,0.0004233524543638669,-0.0010580055872334742,-0.00022209542499024683,-0.0003074632825080457,-0.00034402423376744975,-0.0013870517683321501,-0.0023867489686140034,0.3078876413751943,0.10339966028938434,-0.524698969891946,0.3687112769219726,-0.5311623463554732,-0.3647146680299878,0.40097902033028543,0.187221052826846
2025-04-14,0.004142990006962995,0.0060616079969226045,-0.0019186179899596085,1.9060756636943987,0.0006162908735589139,2.3021493305241293e-05,0.0006309100052949079,-2.8265886065210388e-05,0.0002824896741114212,0.00011316746468294816,0.0026676337811203958,0.0017563605909139866,0.29872959544167543,0.13461052961682513,-0.5658652455339556,0.48787139904896887,-0.5690969337657192,-0.41895618935512424,0.3771573688399019,0.15513938558394413
2025-04-15,0.0034314553316144875,0.002560687362356029,0.000870767969258459,1.9126162771930437,-5.711940438691658e-06,0.00026305238916789924,0.0012020105075368729,0.0002506153439382881,-4.575100147368099e-05,-0.00018448183124806337,0.0008936753867874265,0.00018727850808597797,0.42340573564687906,0.06070695171250455,-0.5165076908454092,0.5179766374505258,-0.558589404808901,-0.48351903260360346,0.3670916624785635,0.14061035643476222
2025-04-16,9.883917445351859e-05,-0.001979079963988821,0.00207791913844234,1.9128053186069276,0.0005569988751754385,0.0002007006837948994,-0.0037556279876505114,4.559887119947263e-05,4.931945316653258e-05,-0.0009086981019576277,0.001194442467167526,0.0006381857751154486,0.4358283197276389,0.03171165841105302,-0.49355587870033346,0.5506856296590494,-0.5709920133382371,-0.5334568272355883,0.34142013751268935,0.15086667892430294
2025-04-17,0.0017318392393572703,0.0020311782150283725,-0.0002993389756711026,1.9161179899149423,-0.0002218271994252256,-7.348993869014867e-05,0.0016207380161020874,0.0003387357387803092,-5.2039194159233986e-05,0.000811247196356908,-0.0009524270626848953,0.0005602406587485715,0.5233353099014756,-0.07953774527162265,-0.4225272353585218,0.5807639648671808,-0.5909171567067747,-0.5721495636554503,0.38686472261453747,0.11090097921082512
