,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty
2023-09-15,-0.0016659102670113467,-0.0005663984554844069,-0.0010995118115269397,1.8991738025013039,1.9231478631557805e-05,-0.000132087962545732,9.558888558088933e-06,-0.00046310086012832163,-0.11835786562407676,0.33947776179350186,-0.03308379484093789,0.16658937747360103
2023-09-18,-0.00021649707697825947,0.00045397129453481717,-0.0006704683715130767,1.8987626369243886,0.00016002158314612418,-0.0001238220837950185,0.00012310898274561644,0.00029466281243809505,-0.1807996650129369,0.2805397149275454,-0.054617991521123885,0.14914612109557396
2023-09-19,-0.00021766269016627453,-0.0008232595199537783,0.0006055968297875034,1.8983493471408484,-5.0156380043659295e-05,-0.00017479525254297397,-9.91816298825657e-05,-0.0004991262574845794,-0.22935232838757572,0.23371979047655758,-0.07279219078851354,0.1327143608485255
2023-09-20,-0.0015716656975478687,-0.0007610892528725247,-0.0008105764446753437,1.8953657765899847,-3.531852420491582e-05,-0.00034105697251057127,-7.423654373902057e-07,-0.0003839713907196474,-0.2660135380209549,0.19795096480798843,-0.08763949953631765,0.116585372063766
2023-09-21,-0.007931112636197835,0.00038566920163097683,-0.008316781837828812,1.8803334171290549,0.00034806857368101013,0.00010524646118969162,0.0005360280593819391,-0.000603673892621664,-0.2987189162579711,0.16374298453664615,-0.0986953272832967,0.10289611899363435
2023-09-22,2.2002298221527683e-05,-0.0003262649870130475,0.0003482672852345753,1.8803747887856546,-0.0005165659214683759,9.285806454595042e-05,-0.0002716832797354928,0.0003691261496448707,-0.3279017284238398,0.13767000537489546,-0.10685862586876284,0.09289633259940357
2023-09-25,-0.002592308348594646,-0.0002763460235025939,-0.002315962325092052,1.8755002775221985,0.000142308897941964,-3.654948397710864e-05,0.00016738592768630243,-0.0005494913651537517,-0.3530394266047331,0.11217884673049032,-0.11260501705021664,0.08598091668183727
2023-09-26,-0.004871015973162293,0.0005117095806502129,-0.005382725553812506,1.8663646857127176,0.00016370064096025744,6.337731988376839e-06,0.0003531874166445621,-1.1516208942983527e-05,-0.3762763763994407,0.0801327546797816,-0.11632276206944334,0.07968752271529277
2023-09-27,-0.0038556057566001786,-0.0009983301696290668,-0.0028572755869711113,1.8591687192865685,-0.0002426887410482622,-2.2020433153761268e-05,-0.0003925978268438171,-0.00034102316858322624,-0.39443291188115487,0.03678642683466313,-0.11876259598640589,0.07204378935402993
2023-09-28,0.007670687902459592,0.0001844068090530887,0.007486281093406504,1.873429822290231,-7.233804748073891e-07,4.54609707631376e-05,-5.797039039712945e-08,0.00013972718915515562,-0.40890052137730265,-0.011263484046857718,-0.11992200379434848,0.06373200844790144
2023-09-29,0.0019725142234558943,8.21431192980839e-06,0.001964299911526086,1.877125189261345,-6.085121769593388e-07,-4.74870265003154e-06,-5.97968232047788e-08,1.3631323580004048e-05,-0.4210707649164894,-0.05095273296510881,-0.12111794025844405,0.05595319058501747
2023-10-02,-0.009604749035608937,-0.00030797955984205146,-0.009296769475766886,1.85909587291007,-5.598915578139519e-07,5.042619421445376e-05,-6.063838727159155e-08,-0.0003577852241114197,-0.43226859607276846,-0.07857848304337889,-0.12233070800387588,0.0510044380591784
2023-10-03,-0.008673293152427016,-0.00029587909022970715,-0.00837741406219731,1.8429713894058537,-4.004758125059349e-07,6.003776374588864e-05,-6.71841555664035e-08,-0.00035544919400752346,-0.44027811232288716,-0.09781699153525447,-0.12367439111520395,0.04680791447055356
2023-10-04,0.009980189024837488,0.007043116599749736,0.002937072425087753,1.8613645922394915,0.0034105493988970505,-0.00016326726039185584,0.003621606484852595,0.00017422797639194695,-0.4523279626258809,-0.12178697193857098,-0.12420957491355673,0.04577793607497193
2023-10-05,0.004854888735348843,-0.0012400234673124876,0.0060949122026613305,1.870401310230732,-0.000727446813465585,-6.925430273362385e-05,-0.00048240183160135834,3.907948048807952e-05,-0.44220837524743506,-0.1329412926121791,-0.11901732688481571,0.043628315461526526
2023-10-06,0.0034371680177149515,-0.0018841206571155841,0.005321288674830536,1.8768301937945493,-0.0009700163119837815,0.00014037446713783213,-0.000840726886887628,-0.00021375192538200673,-0.43574223771921117,-0.14407648075043542,-0.11463266693396398,0.042419853144659604
2023-10-09,0.0005378811836764996,-4.6198663748542844e-07,0.0005383431703139851,1.8778397054407472,-1.3340651252922166e-07,-6.854483894465775e-08,-1.7374014366651343e-07,-8.629514234503554e-08,-0.43307410746862673,-0.14544737752932857,-0.11115786406063372,0.044145755991560315
2023-10-10,0.001755998910928233,-0.00017684937426583493,0.001932848285194068,1.8811371899183988,-0.0001268525275076418,-0.00027360904514993546,-0.00016399794327359786,0.00038761014166534014,-0.43285709585745624,-0.13754847073244136,-0.10754109874673376,0.04999213688527851
2023-10-11,0.00012180509524826132,-0.0011001975911117976,0.0012220026863600593,1.881366322012992,-0.0006709196982027314,2.7862936657279507e-05,-0.0007334055774918538,0.0002762647479255082,-0.43457304886351,-0.12118876664589824,-0.10413731179532175,0.0579800820812702
2023-10-12,-0.010046755853793938,-0.0009121784480602861,-0.009134577405733651,1.8624646939041771,-0.00025441899678845816,0.00017415222731508595,-0.0003635034838570441,-0.0004684081947298697,-0.43248225899006304,-0.10127282497688665,-0.1010714681292471,0.06574845848568181
2023-10-13,-0.0035407736557891136,0.0011844674991719228,-0.004725241154961037,1.855870127981164,0.00031663311600266735,-2.594788497248437e-05,0.0005716506806787075,0.0003221315874630323,-0.4317558818155762,-0.08670369898199558,-0.09857541656886401,0.06959344847706814
2023-10-16,0.0035589015352580906,0.000220691213197573,0.003338210322060518,1.862474987028876,0.00028994009492459567,6.44374700075457e-05,0.00024372677602154871,-0.0003774131277561171,-0.43117344474915464,-0.07860289010057075,-0.09691217347001166,0.06971009542094496
2023-10-17,0.0006782287247750891,7.734465614898348e-05,0.0006008840686261057,1.863738171064254,0.00023894897245089472,0.0001456928206736288,0.0002096265382289193,-0.0005169236752044594,-0.4324098925913918,-0.0829587233891995,-0.09682742398818271,0.06450552605727793
2023-10-18,0.0011801165361663558,0.0005791458133644659,0.0006009707228018896,1.8659375992990115,0.0004161458323653909,1.711537388095729e-05,0.0004487645185083504,-0.0003028799113902327,-0.43390812226634456,-0.10179660940614174,-0.09715176500790287,0.055661791744964016
2023-10-19,-0.005723421113732821,0.0006907575613294703,-0.006414178675062291,1.8552580526462756,0.00048079290618447486,-0.00011031532622116138,0.0005629803167307625,-0.00024270033536460576,-0.43451073840055066,-0.12363363828567113,-0.09727416778300592,0.046066780782084545
2023-10-20,-0.002072038789201298,-0.0007790537512448585,-0.0012929850379564394,1.8514138859972145,-0.00048131570258963416,-0.00017722155256521857,-0.00032357305082433916,0.00020305655473433335,-0.4346901527659316,-0.13803286756083402,-0.09734565386918405,0.03972145133882812
2023-10-23,-0.001781133818974867,0.0009414935283780458,-0.002722627347352912,1.8481162701119451,0.00041818415795012514,-5.983230750953512e-05,0.00043691545608383125,0.00014622622185362448,-0.43431139645757644,-0.14819981387666822,-0.09702347551801707,0.03450213380810221
2023-10-24,0.009218950861205449,-0.001472055393162767,0.010691006254368217,1.8651539631919016,-0.0008233368278119642,0.0001594623891288435,-0.0008627110485614913,5.4530094081844855e-05,-0.4345550495263703,-0.15352226204257532,-0.09666696985579595,0.03066768221347993
2023-10-25,-0.00504574516996713,0.0006226909851755001,-0.00566843615514263,1.855742871590881,0.0006338810547384001,2.1901880271980358e-05,0.00020188790136751818,-0.0002349798512023986,-0.4320824005319632,-0.16162530300441522,-0.09629914891690775,0.02667888657667653
2023-10-26,0.0037311840673887385,0.00163734279873293,0.002093841268655809,1.8626669898265313,0.0008447536654083457,-0.0002196872430111577,0.0008419538111362377,0.0001703225651995046,-0.42979865312935916,-0.1730830392386842,-0.0958700140881744,0.02096020133023841
2023-10-27,-0.002141573158802285,-0.0013520419129959245,-0.0007895312458063609,1.8586779521973318,-0.0004387686850174497,-0.00010779225386604348,-0.0008170580862071446,1.1577112094713236e-05,-0.42646028708837685,-0.18501874732030418,-0.09534269711928704,0.01532469169245341
2023-10-30,0.0005991869326135177,0.00031632949633866755,0.00028285743627484987,1.8597916477382255,9.94770019733058e-05,0.00015855070989772413,0.00011078321799741627,-5.248143352977864e-05,-0.4210089475506218,-0.19383647956007974,-0.09488309550991725,0.009781461028447036
2023-10-31,0.0049152872304949755,0.0002939395444264501,0.004621347686068525,1.8689330578757344,-1.255759644195655e-05,0.00010656183297501442,0.00022056535748786864,-2.0630049594476428e-05,-0.4160648254241831,-0.19957863672526352,-0.09468339073351142,0.004997492079058311
2023-11-01,0.005745617813008789,-0.0010172007620990534,0.006762818575107843,1.8796712329443863,-0.00023122765827785996,-0.0004748797010552412,-0.000367069655612403,5.5976252846450775e-05,-0.4128830106404601,-0.19887604811625856,-0.09480822670050623,0.0017725317167930146
2023-11-02,-0.004615167130807213,-0.001787262204627564,-0.0028279049261796495,1.8709962360533774,-0.0010256968149882986,0.0001502211466024858,-0.0009191024075510825,7.315871309331448e-06,-0.4083409965151698,-0.19878434108660595,-0.09476782224475938,-0.001948353004204232
2023-11-03,-0.00628880503287455,-0.0013638980815530802,-0.004924906951321469,1.8592299055075956,-0.00041838098781886505,-0.0004951307508211274,-0.0004407660855491603,-9.620257363927366e-06,-0.40358862994865186,-0.19214254542166118,-0.09451565468581168,-0.004017584842783112
2023-11-06,0.0010996779123656796,-0.0007627373273563777,0.0018624152397220572,1.861274459568692,-0.0007678710594496066,0.000304237216480772,-0.0003151318930785526,1.6028408691009498e-05,-0.399080743948345,-0.18304275909394063,-0.09449841604276114,-0.005236868224956769
2023-11-07,-0.002332741990059805,-4.703693536714465e-05,-0.00228570505469266,1.8569325864818302,3.4856235137025254e-05,-5.175046821824071e-05,-7.3327858605852e-06,-2.280991642534399e-05,-0.39521353531591946,-0.17213635395518898,-0.09461079182944324,-0.00575490962990657
2023-11-08,-0.0034698251381230748,-0.00031372406871315326,-0.003156101069409922,1.8504893551134556,-0.00013905991758576597,4.031627053349167e-05,-0.0001907442811756119,-2.4236140485267025e-05,-0.391480069215145,-0.15714655918188564,-0.0949832305009693,-0.005729217193026224
2023-11-09,0.0012144851451224826,-0.0007949959470789013,0.0020094810922013837,1.8527367469464484,-0.0003670341124111225,0.00022880986981710645,-0.0006995789293516027,4.280722486671745e-05,-0.38776358569339964,-0.1407595114157436,-0.09556335085883991,-0.005342761787992868
2023-11-10,-0.0021826596314639514,0.000461821288197991,-0.0026444809196619424,1.8486928532411586,0.00017075453379936334,9.735343726880558e-05,0.00018533043968399238,8.382877445829698e-06,-0.3838111286106344,-0.12388827833843064,-0.09631990106610028,-0.004898578372362175
2023-11-13,-0.00045286905167448685,0.0004933826461763375,-0.0009462516978508242,1.8478556374618738,0.00020272647736770794,-5.7299563094286735e-05,0.0003513048516687221,-3.349119765805818e-06,-0.38002101752844736,-0.10730644189533049,-0.09699708844301627,-0.004121681659720256
2023-11-14,-0.011716544123604579,-0.000770984976395097,-0.010945559147209481,1.8262051553515002,-0.00016760332624405963,-0.0003548441076726463,-0.00020328186519274417,-4.525567728564685e-05,-0.3767408551531626,-0.08203474781689388,-0.09738211019256399,-0.0004962639955375528
2023-11-15,0.005001213597823994,-0.0023686960697919587,0.007369909667615953,1.8353383974068602,-0.0012408013939550992,0.000102111719411889,-0.0012321219569568576,2.115561708109282e-06,-0.3735998494130022,-0.052988756386831225,-0.09805918770029391,0.004961499978049465
2023-11-16,-0.007718417314020915,-0.0007993772192311329,-0.006919040094789782,1.8211724897432278,-0.0005472230094767138,-6.857229248398803e-05,-0.00021077615340331623,2.7194236132885205e-05,-0.0,-0.0,-0.0,0.0
2023-11-17,-0.001347893853622187,0.0,-0.001347893853622187,1.818717742537917,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-20,-0.0005546229428395944,0.0,-0.0005546229428395944,1.817709039951356,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-21,0.00148520474088442,0.0,0.00148520474088442,1.8204087100350403,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-22,0.0036006801778922033,0.0,0.0036006801778922033,1.826963419592926,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-11-23,-0.0003380140595127912,0.0,-0.0003380140595127912,1.826345880270888,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-11-24,0.0010590317570442508,0.0,0.0010590317570442508,1.8282800385574418,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-11-27,0.00041866572484811337,0.0,0.00041866572484811337,1.82904547674501,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-28,0.0008645289879215712,0.0,0.0008645289879215712,1.830626739579883,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-29,-0.004872280465188105,0.0,-0.004872280465188105,1.821707412677577,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-30,0.007455359878828461,0.0,0.007455359878828461,1.835288897033018,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-01,0.01325669073980644,0.0,0.01325669073980644,1.859618754359185,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-04,-0.003583066568791769,0.0,-0.003583066568791769,1.8529556165697425,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-05,-0.004607689831314704,0.0,-0.004607689831314704,1.8444177718173966,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-06,0.002597650188530799,0.0,0.002597650188530799,1.8492089239900875,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-07,0.008463836210499918,0.0,0.008463836210499918,1.8648603254417342,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-08,-0.002687762040402029,0.0,-0.002687762040402029,1.8598480246483602,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-11,-0.0013718045977706341,0.0,-0.0013718045977706341,1.857296676576993,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-12,-0.004463270315724338,0.0,-0.004463270315724338,1.8490070594529333,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-13,0.004606717731979585,0.0,0.004606717731979585,1.8575249130602705,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-14,-0.013941298546162629,-2.654867721569195e-05,-0.013914749868946936,1.8316286036903624,-3.4092059004930884e-07,-2.0171468873474233e-05,-1.5184794386479716e-07,-5.884439808303608e-06,-0.006818411800986177,0.40342937746948465,-0.003036958877295943,0.11768879616607217
2023-12-15,0.01111583065360785,-0.00028142791545163073,0.01139725856905948,1.8519886770692888,6.902257387126527e-06,-0.0003662906470775571,1.1258366217540576e-05,6.67021080212593e-05,0.010076122937321564,0.3961462675844763,0.003051350840651065,0.11690988082273236
2023-12-18,-0.0014727770374631482,-0.00016152760689867155,-0.0013112494305644767,1.8492611106720593,-2.0241164085455913e-06,-2.341061676814961e-05,2.1730803327479434e-06,-0.0001382659540547243,0.026448853078009225,0.38920117544346344,0.009012239742550622,0.11570934670867751
2023-12-19,-0.00015447941770757503,7.208065842720328e-05,-0.00022656007613477882,1.8489754378924936,3.2546442112192288e-06,4.436174994228882e-05,2.384459568673915e-05,6.196685869560811e-07,0.04045612768193926,0.38312100667853,0.014011675370306353,0.11469151351710227
2023-12-20,0.0026111622758460576,0.0013434331162857178,0.0012677291595603398,1.8538034128048844,6.0910956765606335e-05,0.0006888982264631488,3.142757089924261e-05,0.0005621963621577201,0.05203472852861221,0.37599582975446566,0.018787259301108417,0.11483210926480618
2023-12-21,0.0025225080181995405,-0.00041297310889757956,0.0029354811270971204,1.8584796467778506,-1.6078876998707174e-05,-0.00010104037831042359,-2.2984040580732326e-05,-0.00027286981300771645,0.06117364397928025,0.36774632053145473,0.022575071366197904,0.11480427908330482
