,portfolio,rates,fx,equity
2025-02-24,-0.005722437086833932,-0.004212760582634192,-0.0015096765041997405,1.8725780407147918
2025-02-25,-0.007708698034920428,-0.007208569028119069,-0.0005001290068013596,1.8581429020520985
2025-02-26,-0.0036992724581532206,-0.00475079718695919,0.0010515247288059696,1.851269125191224
2025-02-27,0.00780615436982128,0.0008969293086876067,0.006909225061133674,1.8657204177625508
2025-02-28,-0.003502282040241383,-0.00815532068713734,0.004653038646895959,1.8591861386513093
2025-03-03,-0.003060190725650085,0.003024403661319694,-0.006084594386969779,1.8534966744725514
2025-03-04,-0.00832978449596121,-0.002169265152901511,-0.006160519343059698,1.8380574466102142
2025-03-05,0.0030841693766647076,0.015591371313630871,-0.012507201936966162,1.8437263270996
2025-03-06,0.006832172848018891,0.005859499238550874,0.0009726736094680167,1.8563229840507876
2025-03-07,-0.0028084917788567653,-0.002024690826342081,-0.0007838009525146844,1.851109516211178
2025-03-10,0.0038067791661068147,0.0002384658833049886,0.0035683132828018254,1.8581562813516725
2025-03-11,-0.008253785933188965,-0.003337827852464353,-0.004915958080724613,1.8428194571749854
2025-03-12,0.004449364422329228,0.004605362793606807,-0.00015599837127758037,1.8510188325045156
2025-03-13,0.0010221096899795897,-0.0012505459690171027,0.0022726556589966924,1.8529107767895532
2025-03-14,0.0033399061168767155,0.004965223871826851,-0.0016253177549501346,1.8590993248269791
2025-03-17,-0.005102821058241545,-0.00217871774767867,-0.002924103310562875,1.8496126736428893
2025-03-18,-0.00217792050259597,-0.002254591552224955,7.667104962898511e-05,1.845584364279101
2025-03-19,-0.0006797874041361517,-0.0028603156705121133,0.002180528266375962,1.8443297592749934
2025-03-20,-0.0010797630975111553,-0.0033167579567572234,0.002236994859246068,1.8423383200612866
2025-03-21,0.000595149320488947,0.0001843452954686821,0.0004108040250202651,1.843434786460582
2025-03-24,0.004687580616634274,0.005317354228637562,-0.0006297736120032872,1.8520760356336239
2025-03-25,0.00013525052580873835,0.00026079921130934197,-0.0001255486855006036,1.8523265298912812
2025-03-26,0.0065682053028546265,0.005434446668512677,0.0011337586343419504,1.8644929908275314
2025-03-27,-0.0020049395006720232,-1.8403396340331167e-05,-0.001986536104331692,1.8607547951814951
2025-03-28,-0.008297993584268365,-0.00908293211554382,0.0007849385312754557,1.8453142638291824
2025-03-31,-0.011032844933535312,-0.011752509322995416,0.0007196643894601053,1.8249551977027143
2025-04-01,-0.0024745206470415337,-0.003372917099309476,0.0008983964522679426,1.820439308386073
2025-04-02,-0.0021088687509859226,0.000471456372055765,-0.0025803251230416876,1.8166002408155513
2025-04-03,-0.023021316794157625,-0.021612776153056026,-0.0014085406411016002,1.7747797111833934
2025-04-04,-0.015894324071291713,-0.018951105398526964,0.0030567813272352495,1.7465707872986909
2025-04-07,-0.005888943395033407,-0.006040384907593514,0.00015144151256010665,1.73628533079687
2025-04-08,0.007006586890164773,0.006556257105906412,0.0004503297842583603,1.7484507648332166
2025-04-09,0.005647138495740497,0.0063820713731347,-0.0007349328773942039,1.758324508455213
2025-04-10,-0.0005255617389684912,0.0005760259985033368,-0.0011015877374718286,1.7574004003688786
2025-04-11,0.00131974173417494,0.00015213658892528894,0.001167605145249651,1.7597197150209014
2025-04-14,0.001009868891429074,0.0007153750549636523,0.0002944938364654215,1.7614968012187355
2025-04-15,-0.004040590943736982,-0.004089520753486933,4.8929809749949946e-05,1.7543793131963095
2025-04-16,0.0030664463658159075,0.0010422560514962058,0.0020241903143197017,1.759759023265523
2025-04-17,0.0033479707610752085,0.003995665693902405,-0.0006476949328271968,1.7656506450219542
2025-04-18,-0.0011858977927530032,-0.0005745689080740637,-0.0006113288846789394,1.7635567638192498
2025-04-21,0.001979630887718074,-0.002638705502442976,0.004618336390161049,1.7670479552611504
2025-04-22,-0.0008988715416763146,0.001836516577772683,-0.002735388119448997,1.7654596061413887
2025-04-23,-0.006413986879665991,-0.0013502887811527578,-0.005063698098513233,1.7541359713910176
2025-04-24,0.007279755970449499,0.005788740253437294,0.0014910157170122049,1.7669056532017318
2025-04-25,-0.0043758102381041926,-0.0018624497148201982,-0.0025133605232839943,1.7591740093546875
2025-04-28,0.004436214455186094,1.0080137083944087e-05,0.00442613431810215,1.7669780825241745
2025-04-29,0.00029015772159361665,0.0006814651796519651,-0.00039130745805834844,1.7674907848587058
2025-04-30,0.0013090920401466239,0.0023775974624969326,-0.0010685054223503088,1.7698045929761967
2025-05-01,-0.005131504490680807,0.0017707420029290557,-0.006902246493609863,1.760722832759712
2025-05-02,-0.001981590016554518,-0.004738222275206885,0.0027566322586523675,1.7572338019723956
2025-05-05,0.001030190719977362,-0.0012201692415834242,0.0022503599615607862,1.7590440879280183
2025-05-06,0.0008621382996856732,-0.002651466027670994,0.003513604327356667,1.7605606272070566
2025-05-07,0.0026812547470572916,0.004497125487732414,-0.0018158707406751226,1.765281138746238
2025-05-08,-0.010058514150589571,-0.004248623184422168,-0.005809890966167406,1.74752503343239
2025-05-09,-0.0033965407708144665,-0.005362918382379651,0.0019663776115651844,1.741589493408318
2025-05-12,-0.016358380722518485,-0.008728434874029196,-0.00762994584848929,1.7130999094128065
2025-05-13,-0.004119166183443235,-0.0066968008196526116,0.002577634636209377,1.7060433661970937
2025-05-14,-0.0023746012920789063,-0.003896325544727446,0.00152172425264854,1.7019921934153794
2025-05-15,0.003455140552046553,0.0014374240496461822,0.002017716502400371,1.7078728156621157
2025-05-16,0.005171666790842368,0.005930834981465684,-0.000759168190623316,1.716705364785858
2025-05-19,-0.00018293369717640724,-0.002995367436117896,0.0028124337389414883,1.7163913215265152
2025-05-20,0.001196522988999277,0.0007739321257507947,0.0004225908632484824,1.7184450232008404
2025-05-21,-0.001152877027703281,-0.004570183894145369,0.003417306866442088,1.716463867410221
2025-05-22,-0.006801766957195529,-0.0048712863927446205,-0.0019304805644509092,1.7047888801936502
2025-05-23,0.010000917504981586,0.005085011073198365,0.004915906431783221,1.7218383331478768
2025-05-26,0.00429297914312819,0.004804355310176851,-0.0005113761670486627,1.7292301491999191
2025-05-27,-0.0004258772650676038,0.003593635162005322,-0.004019512427072926,1.7284937093933055
2025-05-28,-0.00796124930207378,-0.007144722216450811,-0.0008165270856229695,1.7147327400557593
2025-05-29,0.008056588985890862,0.006446486214258636,0.0016101027716322247,1.7285476369630388
2025-05-30,0.003249497426118495,0.005043860501545178,-0.0017943630754266823,1.7341645480602736
2025-06-02,0.003243008497422607,0.0008035378953312989,0.0024394706020913082,1.7397884584255623
2025-06-03,0.0005967666818126358,0.0023662327653280997,-0.0017694660835154638,1.740826706210953
2025-06-04,0.013301172618771324,0.008436000834189532,0.004865171784581792,1.763981742729632
2025-06-05,0.004618178354169682,0.004239307195918774,0.0003788711582509083,1.7721281250310565
2025-06-06,-0.006129155516072347,-0.0031279239632602315,-0.003001231552812116,1.7612664761583356
2025-06-09,-0.004267206577779625,-0.0053240957777173775,0.0010568891999377522,1.7537507882660501
2025-06-10,-0.0003317603770018533,0.004328411528363917,-0.0046601719053657705,1.7531689632433676
2025-06-11,0.002739847438832748,0.0010003835302799995,0.0017394639085527486,1.7579723787371508
2025-06-12,0.006841228874770893,0.0010529976039684108,0.0057882312708024825,1.769999070135617
2025-06-13,0.003124041865549948,0.006035443292271707,-0.0029114014267217596,1.7755286213327053
2025-06-16,-0.003132113226848532,-0.00552489063987492,0.002392777413026387,1.769967464653181
2025-06-17,-0.011296422936286576,-0.005188772746465138,-0.006107650189821438,1.749973163588992
2025-06-18,0.006693875522446336,0.006519683515645448,0.00017419200680088786,1.7616872661136782
2025-06-19,0.0014460124651755415,0.0026079445262908404,-0.0011619320611152993,1.7642346878602198
2025-06-20,-0.0004669879176859781,-0.0013910558851646623,0.0009240679674786845,1.7634108115770266
2025-06-23,0.0009546120736109707,0.0017251837768347288,-0.0007705717032237576,1.7650941848284942
2025-06-24,0.004850144530246322,-0.003300664218149747,0.00815080874839607,1.7736551467344095
2025-06-25,0.0007226103358626606,0.001248553415519829,-0.0005259430796571683,1.7749368082756958
2025-06-26,-4.4608048178346096e-05,-0.004619188258075766,0.00457458020989742,1.7748576318090388
2025-06-27,-0.0029928157980206797,-0.00010021221184757195,-0.002892603586173108,1.769545809849323
2025-06-30,0.0035471770936991182,0.0005072064644813777,0.00303997062921774,1.7758227022122721
2025-07-01,0.0018238334971087383,0.0010921540214392583,0.0007316794756694799,1.779061507141493
2025-07-02,-0.002938021429145553,-0.002209757380102596,-0.0007282640490429573,1.7738345863097433
2025-07-03,-0.007427985783515426,-0.002536532000444932,-0.004891453783070494,1.7606585682203266
2025-07-04,0.0027060915021218687,0.002507378457643028,0.00019871304447884058,1.765423071409926
2025-07-07,-0.005242877404834383,-0.0005183793625903088,-0.004724498042244074,1.7561671746788574
2025-07-08,-0.005148686947684602,-0.004694151437383498,-0.0004545355103011033,1.7471252196686362
2025-07-09,-0.0013931103491944443,-0.0012214253710174426,-0.00017168497817700166,1.7446912814437772
2025-07-10,-0.0036361025713228445,-0.003185124937508655,-0.0004509776338141899,1.738347404989155
2025-07-11,-0.006316318145546342,-0.0027775636336437124,-0.003538754511902629,1.7273674497317586
2025-07-14,-0.0011878364407302828,0.0012217099719164996,-0.0024095464126467825,1.7253156197284358
2025-07-15,-0.006411275960216886,-0.002233435029392429,-0.004177840930824457,1.7142541451718842
2025-07-16,0.0006746180974468662,-0.0013515767058363813,0.0020261948032832475,1.7154106120418404
2025-07-17,0.0049004930866788175,0.007649521751622,-0.002749028664943183,1.7238169698869668
2025-07-18,-0.0030879335417792904,-0.003936643253921434,0.0008487097121421438,1.7184939376457644
2025-07-21,0.006617855765568934,0.0009910933890622886,0.005626762376506646,1.7298666826591087
2025-07-22,0.00487101567534951,0.0019389170961231694,0.0029320985792263407,1.7382928903866062
2025-07-23,-0.008282100037478141,-0.009837989870852973,0.0015558898333748314,1.7238961747739874
2025-07-24,0.0012508141505130673,0.0021603815204895883,-0.0009095673699765208,1.7260524485034099
2025-07-25,-0.00338499819706432,0.0003454810694625473,-0.003730479266526867,1.7202097640771874
2025-07-28,-0.007997952341728442,-0.0014758784617449484,-0.006522073879983494,1.7064516083663221
2025-07-29,-0.0003620025864938793,0.00035395192192814643,-0.0007159545084220256,1.7058338684703669
2025-07-30,-0.0028529575635578576,0.0022293623742173667,-0.005082319937775224,1.7009671968331412
2025-07-31,-0.001958543575213272,0.001369307665068118,-0.003327851240281389,1.697635778458135
2025-08-01,0.006582216740457795,-0.0013515103156488898,0.007933727056106683,1.7088099850983025
2025-08-04,-0.004072148392934754,-0.006909265662255038,0.0028371172693202845,1.7018514572636536
2025-08-05,0.00046526285715347247,0.0017880146084376526,-0.0013227517512841799,1.702643265535111
2025-08-06,0.0005410059549545095,-0.0016260474741038517,0.0021670534290583613,1.7035644056809285
2025-08-07,-0.004182060736457985,-0.0022974651873762706,-0.0018845955490817145,1.6964399958679028
2025-08-08,0.002760125684090726,0.0027607204568887303,-5.947727980044643e-07,1.7011223834720166
2025-08-11,0.0013366254024903723,0.0031029287451250134,-0.001766303342634641,1.7033961468625105
2025-08-12,0.002678647269176203,0.0006633613463143057,0.0020152859228618975,1.707958944299629
2025-08-13,-0.005345014845394004,-0.006421432996724566,0.0010764181513305618,1.6988298783870242
2025-08-14,-0.007568784122778053,-0.004947044569907276,-0.0026217395528707775,1.6859718017761876
2025-08-15,0.0033044341308998684,0.0015938481132449995,0.001710586017654869,1.6915429845417116
2025-08-18,0.0014234881537603396,0.002477641253817047,-0.0010541531000567072,1.693950875941783
2025-08-19,-0.0004022768263782664,-0.0007188694811984939,0.0003165926548202276,1.6932694387593683
2025-08-20,-0.0018435020898494455,-0.0020569648354722345,0.00021346274562278876,1.6901478930103373
2025-08-21,-0.00013962859830486896,0.0018601946475934148,-0.0019998232458982835,1.6899119000291083
2025-08-22,0.0019371012135445704,-0.0014973921358572633,0.0034344933494018337,1.693185430421438
2025-08-25,-0.001408463405543963,0.0013837954551781803,-0.002792258860722143,1.6908006407038891
2025-08-26,-0.0075866614771136695,-0.007874523375089405,0.0002878618979757367,1.677973108617582
2025-08-27,-0.0050385675206478,-0.004546940756354016,-0.0004916267642937842,1.669518527811981
2025-08-28,0.0025750983325729896,0.0009659260679428244,0.0016091722646301653,1.6738177021891494
2025-08-29,0.0012053008620814345,0.0018194664581042564,-0.0006141655960228219,1.675835156108565
2025-09-01,0.000891019811363534,0.001163090603146965,-0.00027207079178343083,1.6773283584332372
2025-09-02,0.004786502328021402,0.006677620534339359,-0.0018911182063179564,1.6853568945257342
2025-09-03,0.0019363610677474636,0.0011671047050256997,0.0007692563627217641,1.6886203540015536
2025-09-04,-0.0002687925421954085,0.00027857985137216584,-0.0005473723935675743,1.6881664654437987
2025-09-05,0.0006719590176938461,-0.0006301004909830027,0.0013020595086768488,1.689300844123622
2025-09-08,-0.0007847676470358533,-0.0007298437599310289,-5.492388710482451e-05,1.6879751354750434
2025-09-09,-0.00492161129893028,-0.004500175975281137,-0.00042143532364914417,1.679667577975976
2025-09-10,-0.001291401587913449,-0.0009813535992589755,-0.0003100479886544735,1.6774984525986112
2025-09-11,-0.0017799177822131677,-0.001612757455173975,-0.0001671603270391926,1.6745126432731958
2025-09-12,-0.0014770542209363224,-0.0012334832476720964,-0.0002435709732642259,1.6720392973054379
2025-09-15,0.001001497346790349,0.00036861581770477366,0.0006328815290855754,1.6737138402254186
2025-09-16,-0.013797820775710418,-0.01534754030565642,0.001549719529946001,1.6506202366281622
2025-09-17,0.003455321126882459,0.0033630466442286103,9.227448265384822e-05,1.656323659604243
2025-09-18,-0.006222811595870746,-0.00516810278692083,-0.0010547088089499165,1.6460166695287426
2025-09-19,7.25645483881242e-05,0.0011722270821069164,-0.0010996625337187922,1.6461361119850062
2025-09-22,0.002146300853299182,0.001117742532029905,0.0010285583212692772,1.6496692153268062
2025-09-23,-0.0014831978525782431,-0.0013418131430242201,-0.00014138470955402292,1.647222429489169
2025-09-24,0.006237006986207265,0.00803897911608343,-0.0018019721298761634,1.6574961672897301
2025-09-25,0.0045832144263613156,0.005848992244475065,-0.0012657778181137495,1.665092827635291
2025-09-26,0.006370624276199988,0.006010933539013061,0.00035969073718692665,1.675700508425151
2025-09-29,0.0012456195468777398,3.4306144375766286e-05,0.0012113134025019735,1.6777877937331585
2025-09-30,-0.0013417597360029436,-0.001019715901646203,-0.00032204383435674054,1.6755366056259702
2025-10-01,-0.0024963646452906435,-0.0024427850755740776,-5.3579569716565926e-05,1.6713538552817953
2025-10-02,-0.003462431216847658,-0.0028960137007186288,-0.0005664175161290295,1.6655669075188688
2025-10-03,0.0032315650179073983,0.0030439894652966046,0.00018757555261079357,1.670949295272191
2025-10-06,0.0027476230075360133,0.0025547888025112043,0.00019283420502480908,1.675540434000307
2025-10-07,-0.0031803943213675897,-0.0027304826406658964,-0.00044991168070169314,1.6702115547187906
2025-10-08,-0.0033121457083613265,-0.003277482664235779,-3.466304412554733e-05,1.664679570685773
2025-10-09,0.0015284563821388066,0.002005616655583449,-0.00047716027344464254,1.6672239607998036
2025-10-10,-0.010701102828451442,-0.0074949780775516875,-0.003206124750899755,1.6493828257572267
2025-10-13,-0.008735899836457615,-0.00916672465897818,0.00043082482252056593,1.6349739825994383
