date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2025-05-12,0.38059855362008377,0.32234948216416126,0.35670451574717504,-0.10028343141413656,0.9026160644253994,1.7282337045834288,-0.37821682899635584,1.1252171548527667,0.15416316570607289,-0.5346475108465879,0.36973412216310847,-0.2362603947047225,-1.1096291092764117,-1.4839485936732586,0.7496844795798594,1.6538553521984376,0.40162537538378035,-1.484707715635671,1.1910362518654187,-1.8159796887919943,0.16511678196551802,-0.6437125658070357,-1.3677666227698269,1.4787545503408235,-0.43185300066183335,0.15575225994627495,1.1372780566605714,0.080620890766975,0.9624013087471346,-0.2224062268822422,1.3237401801418962,-0.43185300066183335,0.8496645448296299,0.832775566982591,-0.43185300066184057,1.0106386596680967,,2.5483409208813943,1.3209131003074281,2.023018787626746,1.8997643615986275,,1.5776166276238792,,1.305086359994092,1.3126961837855982,,1.9317694317108176,0.16267350296797173,1.0220911633815473,-0.42713160564385577,1.0023414501571961,2.3891896312075764,2.3891896312075764,-0.42713160564385577,1.0220911633815473,0.16267350296797173,-0.42713160564385577,-0.42713160564385577,0.9383641345478272
2025-05-13,0.4108717882083942,0.15263723643887825,0.3606971204840209,-0.3892617300218101,0.49445547846687565,1.3263266385547205,-0.3304260358337456,0.8825313520710341,0.13978323196639225,-0.5193894990353356,0.5213264424546461,-0.2685728171141718,-1.0675757715815568,-1.3934821626148077,0.8298590401921659,1.9019540786166425,0.710522444082194,-1.0497211933339552,1.2902925122612248,-1.6937368478815973,0.26215565304625854,-0.6003252124244554,-1.3618181841899655,1.5256705013089833,-0.4556828066590636,0.10145654166377595,1.1137050007396796,-0.0165296998147323,0.8627398234247817,-0.23039211121752468,1.3126090826419685,-0.4556828066590636,0.8275863209913886,0.7868393871525475,-0.45568280665907135,1.1294481575552509,,2.3845909802252874,1.327624515356558,1.6701199206018347,1.779626046468134,,1.5899251726060117,,1.3126838024393,1.2991011099665235,,2.1084829673695915,0.09552660373679561,0.8446652051533469,-0.4387781035853381,0.958913781832021,1.9600870506913262,1.9600870506913262,-0.4387781035853381,0.8446652051533469,0.09552660373679561,-0.4387781035853381,-0.4387781035853381,0.9234088020191319
2025-05-14,0.3292003723231818,0.2126726064820125,0.2843841891045901,-0.33146983137989,0.3354897040841746,1.2133987543018858,-0.40278351692532566,0.9112688412100005,0.03914611067036724,-0.53242544948831,0.5739663748067444,-0.4222323433060096,-0.9686196248867626,-1.4136849498830657,0.9233385861482308,1.8658404253062322,0.9313327518646171,-0.9186069698356484,1.365426251039259,-1.7200225384249201,0.39296239448097364,-0.5631903126677188,-1.3676800741310846,1.7357527708125309,-0.29706311715322914,0.29445746066939016,1.3098571073599077,0.19070839357216057,1.1196601700200055,-0.04443336138063359,1.4991259896866642,-0.29706311715322914,1.0958580649355378,1.0073321047485788,-0.29706311715323436,1.2887955664970234,,2.436650703710911,1.372153515788839,1.9183477262232762,1.87531510765828,,1.618553444440657,,1.3782765073655996,1.324976546904027,,2.083845079765233,-0.05829097325507816,0.8275639944133063,-0.3134675161624263,1.1091913094108503,1.7218334064567014,1.7218334064567014,-0.3134675161624263,0.8275639944133063,-0.05829097325507816,-0.3134675161624263,-0.3134675161624263,0.8510388779120628
2025-05-15,0.4725391043285687,0.1221482969628816,0.3836451125754635,-0.46207947363756896,0.018593737736378457,0.9151688422890045,-0.3373842759467307,0.8329002832976911,0.17276208768363055,-0.4712965735933422,0.5746513750448412,-0.37362528995204186,-1.1406323806057257,-1.4122508268946607,0.6601829516928917,1.9694886002331098,1.1748922194537201,-0.6568800489267284,1.1046007921265995,-1.7110229945898778,0.10665201907150476,-0.7187967498312496,-1.4499190069530457,1.5779180106036845,-0.5630809632423682,0.010115042442269108,0.9702609346826597,-0.001896776278081561,0.8547309797723017,-0.29937833392485125,1.1735660815975106,-0.5630809632423682,0.6994781108822213,0.5833296311912554,-0.5630809632423782,0.9457573556250451,,2.3755621999512617,1.3071335453808186,2.0718982786824136,1.8707599200650904,,1.561542258343554,,1.3188744723858337,1.2333564839792241,,1.994458185984939,0.12013838951940514,0.6761925859081089,-0.2759993598757757,1.0088282920787994,1.4075793435229722,1.4075793435229722,-0.2759993598757757,0.6761925859081089,0.12013838951940514,-0.2759993598757757,-0.2759993598757757,0.9192158144863232
2025-05-16,0.4935366771239944,0.22358280098739028,0.6946906062467291,-0.28698480595888093,0.25820842727866933,1.0844775312359356,-0.08918028215805264,0.9074208036891069,0.2858803127437549,-0.2281194352838079,0.684084781175792,-0.21668193757449758,-1.1032062567292622,-1.5104679204021867,0.4421985457328379,1.8212054222443084,0.8115116853602683,-0.915167359878312,0.8695790027917087,-1.7787288739347922,0.06223339652705966,-0.8480493636294534,-1.5137978312086764,1.4790509001474368,-0.4386676040657512,0.1293577905627118,1.05543013310056,0.07359819412611836,0.8947863918354824,-0.19965626904807038,1.2622598791647393,-0.4386676040657512,0.8740459117224325,0.7069276828785749,-0.4386676040657593,0.9833460470289395,,2.2798903591744044,1.2842568343542442,1.8914699693875796,1.7327614525011736,,1.5314961215389025,,1.3351516996397066,1.2054029840931737,,1.8614969219108248,0.10512611359816329,0.7891423709236632,-0.24289885822204077,1.029239727985703,1.578293408496291,1.578293408496291,-0.24289885822204077,0.7891423709236632,0.10512611359816329,-0.24289885822204077,-0.24289885822204077,0.8595961008466564
2025-05-19,0.5693451996355773,-0.12315147293152096,0.8621914378000892,-0.26925192255363084,0.27042943657397917,1.1845476303470908,0.041496579359057345,0.6230654098041319,0.3371784100185071,-0.13795811095867982,0.739515844646767,-0.22479053936752896,-1.1083911324617912,-1.322942873147507,0.39125278499073357,1.925021071840689,1.1224641763893326,-0.7391445514906504,0.8097323006491565,-1.6510553978272648,0.16013231178171605,-0.8669469106568054,-1.5418005355281548,1.5536889302839871,-0.5039734752134235,0.16037884936451646,1.0085838797101634,0.07659269610290884,0.9368117493969473,-0.2542711072884254,1.2194348798979124,-0.5039734752134235,0.7662272699295838,0.6735332883115074,-0.5039734752134329,0.9560531351352892,,2.597605959210208,1.3009541884381746,2.1023305099568206,1.8480162655939472,,1.5463383290755732,,1.3025253885505172,1.24475270899659,,1.8969621077744327,0.21704287994431,0.3097152428546445,-0.2779540332671374,1.1403179607002485,1.5226761054337452,1.5226761054337452,-0.2779540332671374,0.3097152428546445,0.21704287994431,-0.2779540332671374,-0.2779540332671374,0.7930212400925478
2025-05-20,0.5625358289087486,0.02527349099543419,0.6850140522371037,-0.36500033377756685,0.6921108593306887,1.6784103031083792,-0.17903438174427191,0.7633114580313317,0.25215104892268625,-0.30862528031223513,0.5812128153690427,-0.4070964146792987,-1.1325137739418996,-1.3648747954345282,0.4763433049787002,1.956492363146194,0.5564115809255021,-1.4716988821599142,0.9475474122575851,-1.6982493931990679,0.12417300279468599,-0.8075246971552801,-1.5053123663585068,1.6776357009438296,-0.517262229031255,0.17106484162386004,0.9986983096413082,0.11528804719585738,1.0520482621077334,-0.28192610253462536,1.2517965394460506,-0.517262229031255,0.9182845163801943,0.6747008834447314,-0.5172622290312647,0.9507574752647981,,2.6241500992790976,1.3079778856856716,2.2591454530975135,1.9835304015736217,,1.585315620135825,,1.4564635832585913,1.259624245689333,,1.8898387722728927,0.2740417841419403,0.38691190456580504,-0.5714341722269127,1.2590676491116606,1.9559667281328421,1.9559667281328421,-0.5714341722269127,0.38691190456580504,0.2740417841419403,-0.5714341722269127,-0.5714341722269127,0.5465351860695249
2025-05-21,0.3283013651801308,-0.29476655725761547,0.46181885554064384,-0.35658430172164574,0.3578247544409203,1.519321512108827,-0.4015323333649362,0.5996655616030427,-0.1832181017354296,-0.44093750000836907,0.5248049354716706,-0.690781098900757,-1.0288045505918326,-1.26621726852199,0.6234332928552428,1.952314662781548,0.778695179264877,-1.42253161829754,1.1087201153169752,-1.6618240090126704,0.5003178171376573,-0.7482116166278887,-1.4516966997873122,1.8580707146987234,-0.35515495856620977,0.4337821179903365,1.1834885161361939,0.32562922498226465,1.4012245371767984,-0.06573315137891149,1.4199485584138498,-0.35515495856620977,1.3395192801553595,0.8981615233262032,-0.35515495856621665,1.158531050292657,,2.881203142135829,1.3488209058280038,2.460037038448975,2.1853426386237382,,1.6026328494274398,,1.6692538129131358,1.2927025484385408,,1.9266276708498262,-0.0457771807326372,0.07366718898960814,-0.5724975235167609,1.2577277607944108,1.8462136844597399,1.8462136844597399,-0.5724975235167609,0.07366718898960814,-0.0457771807326372,-0.5724975235167609,-0.5724975235167609,0.43597185123521454
2025-05-22,0.27441714015237395,-0.37315843798332854,0.32666038277589104,-0.6531043250396226,0.19744265623654383,1.3786936977239266,-0.5177364389184897,0.6166280501535396,-0.1643677216500859,-0.5677125333219367,0.5825195619334194,-0.7404431367046602,-1.0578531291166497,-1.28470926031358,0.7045245999444422,2.1372582657700234,0.797960942412614,-1.4162772979019045,1.1233083396332773,-1.6880102984888732,0.3210031895221024,-0.6888473114364346,-1.5150234662773687,1.8949519197338964,-0.4429175192539941,0.34069069025298043,1.2356391948222438,0.34371531156160084,1.3594547905001317,-0.13045290175600138,1.4313347784326365,-0.4429175192539941,1.0701641503654953,0.9714527656736752,-0.4429175192540028,1.2114096246034636,,2.8130105593517865,1.4754186602056973,2.765264452634511,2.218747983083932,,1.6894483797989874,,1.514339244975163,1.4691588620532043,,2.0924382623794524,-0.014708599149343304,0.17311121462765444,-0.49566616965352744,1.0931678945153962,1.7458950415921106,1.7458950415921106,-0.49566616965352744,0.17311121462765444,-0.014708599149343304,-0.49566616965352744,-0.49566616965352744,0.5973151946780976
2025-05-23,0.19358884207896487,-0.651586225806403,0.4610549077762707,-0.6533752689565513,0.15703828698414798,1.3199577001715115,-0.3939554560284606,0.3750437901171237,-0.2261625633457398,-0.48801982682065564,0.7283706954415796,-0.7186725018738829,-1.0726748453159645,-1.2317651201113893,0.43281779070223203,2.089646663648715,0.6365861260079244,-1.4957037660647359,0.7438521718027142,-1.6520566271730548,0.18374625808159212,-0.8652038197165203,-1.6708924422749698,1.703051675496114,-0.4326434154182347,0.4145725748039173,1.248796378698881,0.2929224824945672,1.295366424999621,-0.1388296132871095,1.3972895224915285,-0.4326434154182347,0.9983733176115184,0.968165242851632,-0.43264341541824336,1.1411292696125828,,2.964574330639916,1.488467608635295,2.491280261111422,2.1072173507442957,,1.6526699011530346,,1.4382744214289074,1.4574642602530419,,1.982116480960945,-0.07924335992065995,-0.042840992136148795,-0.2956271197590189,1.2123583742473074,1.7109620746889604,1.7109620746889604,-0.2956271197590189,-0.042840992136148795,-0.07924335992065995,-0.2956271197590189,-0.2956271197590189,0.6504665376665535
2025-05-26,0.13662037478429112,-0.9980694512711996,0.3569772215778717,-0.6015860139811974,0.09656229553982956,1.2460822144880699,-0.4813992954196878,-0.04770207081234468,-0.2724333355607037,-0.5530504698116853,0.5745942392815492,-0.7595378512436675,-1.0685320022529452,-1.2195391585836235,0.32473072387399765,1.9363189449355775,0.45278619066041226,-1.616848916216004,0.7038216450063214,-1.6163842082802253,0.1814795214448434,-0.9686188445301113,-1.5934055552595998,1.6958365175702488,-0.42628943669539093,0.38793331015466853,1.116101479695371,0.24025134024438516,1.2612051358545608,-0.1320010749465819,1.3136752061003492,-0.42628943669539093,0.9928913779558072,0.7853418521425467,-0.4262894366953996,1.1371264718515426,,2.7938963057540414,1.3715990286186632,2.240784308653816,2.0422889225819767,,1.573879976463384,,1.4308205436514758,1.2735531397463855,,1.9631375600131309,-0.08135119218794094,-0.6679400576014949,-0.43844652344290613,1.0951469521309496,1.631245137354725,1.631245137354725,-0.43844652344290613,-0.6679400576014949,-0.08135119218794094,-0.43844652344290613,-0.43844652344290613,0.5747448831590722
2025-05-27,0.10086495688609379,-0.7488340287187987,0.38586653943983706,-0.510473290249125,0.2715408497413565,1.3299668241334441,-0.4435023628665219,-0.015097766880549701,-0.18960231995640459,-0.574872219018769,0.4852728777231835,-0.7317524509481013,-1.1161930043637305,-1.3638364765480864,0.2130641721394716,1.7891333846783979,0.13287874580360923,-1.7789453778690334,0.5990877007116284,-1.6566400213479866,-0.05611167210513541,-1.0241242056075277,-1.5804990081103827,1.5957262504223366,-0.4541293205521133,0.1870900257602852,0.9635706165894139,0.040650801829655116,1.1197332892547927,-0.16612329993267827,1.1669227096132735,-0.4541293205521133,0.734898325648189,0.5731109728958605,-0.45412932055212263,0.9332705546178629,,2.1882250949776467,1.2621877710893312,1.592865661221353,1.8906257518794942,,1.4638175879390032,,1.2167404578484244,1.096396044519413,,1.7352419564803179,-0.21903798868970184,-0.7507908488294466,-0.5904144186333674,1.0427415773509767,1.746493695755235,1.746493695755235,-0.5904144186333674,-0.7507908488294466,-0.21903798868970184,-0.5904144186333674,-0.5904144186333674,0.3650467071067651
2025-05-28,0.16624911970955475,-0.9958225636340723,0.5932865038264343,-0.7023343433108913,0.18333911084678708,1.2426143517343546,-0.5212402541310233,-0.13603197202905326,-0.11861466480002304,-0.40413121800980967,0.32252371454136336,-0.7641930274039586,-1.0130630173474138,-1.3649998878930172,0.23252308947918898,2.0187660828181757,0.22121671231714618,-1.6421574305450846,0.6526671179460627,-1.6896385641652398,0.10133848903696738,-1.0236477565054791,-1.5443253900206915,1.6927262662206977,-0.4168879391439863,0.3033873815977548,1.0172142704709606,0.17709119282571484,1.1261926728492733,-0.130057739138338,1.2332242656001906,-0.4168879391439863,0.8611068849863484,0.653079342845273,-0.4168879391439951,0.9859514417489468,,2.393180526800587,1.2909603335623385,1.9215993791352342,1.8352067230582734,,1.4972889591828642,,1.3001244607757356,1.1358631612160628,,1.7436777758859197,-0.18509336649095093,-0.8747725337636149,-0.7485111632730264,1.2336879545688264,1.7058745675799518,1.7058745675799518,-0.7485111632730264,-0.8747725337636149,-0.18509336649095093,-0.7485111632730264,-0.7485111632730264,0.15403497142867117
2025-05-29,0.23009555057253428,-1.0969181686465876,0.9221262383127768,-0.5521814931039551,0.11130992904092937,1.2466169509842726,-0.27915026913988294,-0.153699998218997,0.07824245779726939,-0.16677160499706745,0.43122265556409445,-0.534957521567512,-1.1126907031927213,-1.2148786228394914,0.028121484865236662,1.9699310810184603,0.40021265450619714,-1.5493842037383816,0.4774206732574797,-1.5989745536941977,-0.1281760308823417,-1.143932617278596,-1.583724558988475,1.4744593017310574,-0.5842021475313792,0.22491498563959716,0.8130306852750881,0.0511038238477557,1.0323945843642124,-0.28563461169571586,1.0273593324175225,-0.5842021475313792,0.6382840449299345,0.398494360255346,-0.5842021475313918,0.8268921603364987,,2.6417954793801663,1.2368981041221796,1.967101770286961,1.8959298626883725,,1.438135890795205,,1.2646369890110303,1.06051441572063,,1.7310013667093855,-0.08477059545962183,-0.9618308907134961,-0.5823908106979618,1.1068299354423894,1.5652677913667548,1.5652677913667548,-0.5823908106979618,-0.9618308907134961,-0.08477059545962183,-0.5823908106979618,-0.5823908106979618,0.4020023823749752
2025-05-30,0.16743272014499405,-1.0538035127176986,0.9214763094778419,-0.5672744012224977,0.47570289089641843,1.4649370564978579,-0.36378238598347984,-0.09308203065778053,-0.02649272772505027,-0.23860878072158226,0.25260010160364904,-0.6123787626848705,-1.1786439154949027,-1.1814375862247333,0.00033184051991790503,1.9060604423002219,-0.12584295514233268,-2.005663670216179,0.4713053873108357,-1.5912792543660688,-0.17264231449300485,-1.1332278315069801,-1.5423430369848463,1.499781275179057,-0.7189732001254207,0.14913272147626155,0.620429376147819,-0.09842520744801687,0.8511833351324499,-0.46325016739897723,0.8616994037956494,-0.7189732001254207,0.5718673649071371,0.19027473591744332,-0.7189732001254365,0.6033837335832686,,2.779826728585442,1.1628289925913406,1.837803257601634,1.8137922211777764,,1.3874227214683794,,1.3451540979111216,0.9922700553254005,,1.5985518661235911,-0.11709715522873364,-0.7302781272015652,-0.5879157458632766,1.0269333388703692,1.615114034381373,1.615114034381373,-0.5879157458632766,-0.7302781272015652,-0.11709715522873364,-0.5879157458632766,-0.5879157458632766,0.3552752207007631
2025-06-02,0.01126024312305561,-1.3538010669670077,0.7499951556242385,-0.6335230881849665,0.30710046709198546,1.3719938689999953,-0.45916416252746683,-0.285023831710814,-0.22873666259717798,-0.428470312786189,0.22491421816431253,-0.6493582713639405,-1.1082692668223297,-1.1244182517705112,0.03707147772643076,1.9257509056275557,-0.0829038952921782,-1.9933187888848416,0.5061490613055781,-1.5700428157487003,-0.040553870098448914,-1.1168502416055555,-1.5296676057900398,1.465696753015787,-0.5790733149684141,0.38027151708315754,0.7701161744314987,-0.03126469377162427,1.0052612898563262,-0.3326087807398475,1.0006312352720683,-0.5790733149684141,0.718584968029623,0.3640233014404966,-0.5790733149684286,0.7787434690679916,,2.972510411856042,1.1978212274970272,1.6191248764654758,1.8210715969178368,,1.4079741385274844,,1.3404419364785,1.0123166945354583,,1.6403296946045767,-0.16526560070596136,-0.8856647630343979,-0.4571360914295616,0.7783386701320067,1.5419009598723254,1.5419009598723254,-0.4571360914295616,-0.8856647630343979,-0.16526560070596136,-0.4571360914295616,-0.4571360914295616,0.43636191548619846
2025-06-03,-0.14258359433551437,-1.3719979631401995,0.7848359622831231,-0.6245414522374861,0.16826912957818732,1.2965954316739592,-0.43696766360627604,-0.2639336748434079,-0.3465147238485099,-0.34284258945093626,0.18771984428839059,-0.540982288353822,-1.080486643641285,-1.11993730726433,-0.014596830856386045,1.8628867758078513,-0.1316105238161239,-2.0228306577207382,0.42396610789645706,-1.562558066149131,-0.03512517408052985,-1.162490788764824,-1.5343154587102878,1.3359280855161608,-0.5227758211825647,0.4401778547004998,0.8235791696711681,-0.015487373687321629,1.0689028273973376,-0.2654294885006284,1.0472165501590902,-0.5227758211825647,0.7666325021214816,0.41273081454284577,-0.5227758211825766,0.7354727757938999,,2.914076357291766,1.206817401937221,1.4865994042275659,1.8210086315382152,,1.409146873853172,,1.3323709364934713,0.9971546141898466,,1.5140405313885008,-0.28421890756184354,-0.7759067022448878,-0.5038359003304053,0.810406209278089,1.5658706045625634,1.5658706045625634,-0.5038359003304053,-0.7759067022448878,-0.28421890756184354,-0.5038359003304053,-0.5038359003304053,0.40360709012493995
