date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2026-05-04,-1.2624826052502098,-1.0669822764599162,-1.8252130504283688,-1.3445242126726247,-1.2908439088271382,-1.333230760065211,-1.3324366497501812,-1.5217940633299705,-0.8827965628613993,0.8266661323850937,2.036728316720162,0.09936234744547977,2.059581950799353,2.534300295310895,2.2116269538402658,2.0586090462516053,2.5758228734322395,2.134543303870801,1.547725965511459,-0.49578557392370864,1.5995284946770363,0.8704215185391851,1.2355729416596806,1.2598326792956522,2.852585189522432,1.5995284946770363,-0.21052098999526506,-0.9342857348876217,-1.9352929653792914,,-1.7132627915805205,-1.3127438599772205,,2.3599226220201674,,-2.7778701359513196,-2.5812671503187072,-1.224979802234209,-2.5812671503187072,-2.663009189185414,-1.0786427065923758,-1.224979802234209,-1.239847959320853,-1.0786427065923758,-2.148088986437721
2026-05-05,-1.2993849311956558,-0.9570177883380904,-1.8483814561186445,-1.7179257052500434,-1.275305158188563,-1.2344937621879633,-1.2491595554627786,-1.4632705488301925,-1.0076875980488398,0.7191693063628192,1.9888694077723934,0.03705944794365465,2.355012373851505,2.5189413681527086,2.1086967050142302,2.0461397172935,2.5639931118222727,2.144476757653674,1.4476933208901426,-0.487110598019983,1.5315629337214223,0.7717540301990052,1.1699564604213621,1.1347644210998291,2.748541333306313,1.5315629337214223,-0.10185829810954455,-0.9637905867467994,-1.8561278268594106,,-1.7432400740850948,-1.3052837369623185,,2.3243928789180193,,-2.460345318380134,-2.4653089954063994,-1.2078058480669898,-2.4653089954063994,-2.904393422708794,-0.9531659097673065,-1.2078058480669898,-1.210904961160113,-0.9531659097673065,-1.9288540561039536
2026-05-06,-1.0110584225551187,-0.9598267200120805,-1.516574438667213,-1.231738402269972,-1.2808844444571155,-1.2256942151074453,-1.261137122263706,-1.4455207721823795,-0.6774744027246595,0.43013724798041425,1.9068599819999839,-0.14788973028956762,1.9118738424174038,2.490129607920633,2.083509523044278,2.0338327566115115,2.4565663801848365,1.8286875383176568,0.9187360878900626,-0.7819655210306468,1.1148918622472397,0.3813338227459347,0.873364129934219,0.6902009690315815,2.3569151065508085,1.1148918622472397,-0.25721819269173407,-0.976246514712293,-1.9094980298637372,,-1.5712271928808175,-0.8654418048092425,,2.290399922796661,,-2.0658310535167037,-2.0260234996505564,-1.1239800275905174,-2.0260234996505564,-2.382646321728227,-0.9806359571639187,-1.1239800275905174,-1.1510280558321098,-0.9806359571639187,-1.508367943285715
2026-05-07,-1.2012445420487425,-0.7495873447155418,-1.7297791539453822,-1.2579001204038425,-1.1284180266324981,-1.1292909462541691,-1.0944929228292342,-1.2830853558609476,-0.6574552185992361,0.6202594099294053,1.7916423015192393,-0.00796769292755389,1.8545138858535852,2.305104813579761,1.9968737137923742,1.9618283225664177,2.209879327251124,1.7697473415944633,1.1904964483105183,-0.6474291759408082,1.3823072139737898,0.7003614537913536,1.1531523632499951,0.9363724617014649,2.439566812973426,1.3823072139737898,-0.07354430724509846,-1.1031974530201367,-1.918269363315104,,-1.5483324333562696,-0.81914709679733,,2.080193519779182,,-2.1382896889376815,-2.176791469527261,-1.069977917215889,-2.176791469527261,-2.635819669690097,-0.9245641248838512,-1.069977917215889,-1.129310368968356,-0.9245641248838512,-1.5611388784748481
2026-05-08,-1.0693111410697087,-1.16699583651315,-1.6251322919412594,-1.0555448311579556,-1.082069040754742,-1.339134958563117,-1.1052880483051069,-1.2250124136166425,-0.6793245854742873,0.47213481149313413,2.008021791778301,-0.06686357479217599,1.7750682589065192,2.3607841037542845,2.1253603983094043,1.9619185567682007,2.2524688993643247,1.8088217823398918,0.9693091425272624,-0.6766671737237028,1.234926647971881,0.3300961881890064,1.0193989353468444,0.8143890710277637,2.283458108245979,1.234926647971881,-0.2745214323443583,-1.1771536326926417,-1.828240421796195,,-1.8722341168096348,-0.7728126758249265,,2.045792393107687,,-2.2161264507717893,-2.13288575337315,-1.1362983958287058,-2.13288575337315,-2.5579501459400116,-0.7705821204786226,-1.1362983958287058,-1.1389992816582148,-0.7705821204786226,-1.6053116708036421
2026-05-11,-1.0021658296767897,-1.0340620477327496,-1.660503940697975,-1.254150724310471,-1.1462381361229557,-1.2624991692663339,-1.2588107841490608,-1.2589873715776325,-0.7147041320148283,0.7032308283355702,2.013235955146832,0.08211641572880644,2.0583434586658607,2.4909422666214978,2.1509966744274784,2.023587095605063,2.360833395158426,1.9676552238735545,1.4195541998135282,-0.4864386967167695,1.6388037912767277,0.84679191818429,1.5141094433368947,1.230814704694413,2.715016107325731,1.6388037912767277,0.042505891380420886,-1.3084981969935954,-1.8707027447503524,,-1.7865296818465815,-0.45674841621740253,,2.232339639471211,,-2.274710797741786,-2.278794034991682,-1.0195445995062886,-2.278794034991682,-2.650375986943508,-0.7981213510354742,-1.0195445995062886,-1.2295478914034335,-0.7981213510354742,-1.641991773786168
2026-05-12,-1.2167340718293482,-1.1128965419047425,-1.771329829030213,-1.344538808267433,-1.2907447408279875,-1.336179672243841,-1.2544295255104407,-1.3932646997801703,-0.9146799977117084,0.9538367832345022,2.1383728120877117,0.2270063488737171,2.3596992691015486,2.7677478833505322,2.2379332729163535,2.061620096461698,2.6078307079014307,2.15834850081357,1.7914089914288067,-0.3077656600649927,1.8572158726067431,1.3138788300342072,1.8924789636187394,1.5413788615118733,2.9710049142506674,1.8572158726067431,0.22461372129479976,-1.1291820970333435,-1.79682500059098,,-1.446826396868439,0.10710100299130505,,2.3957058799498716,,-2.2923040363953104,-2.3313435867978014,-1.106829924182894,-2.3313435867978014,-2.5788970418218726,-0.9369874331320042,-1.106829924182894,-1.2691393680019478,-0.9369874331320042,-1.817348210462107
2026-05-13,-1.3188308152371682,-1.2055289692104871,-1.7569834323255238,-1.3789569954261314,-1.2946056580178982,-1.3354814131386472,-1.3666780494852644,-1.3458509321762984,-1.1280392303267135,0.9754023974570576,2.2266092217584097,0.22161089607092266,2.267544131847859,2.72700891662624,2.2358334278332523,2.108336652203697,2.4818989413540278,2.171224680157676,1.8397780786712679,-0.26061002835653124,1.7872880086835203,1.3581540005032262,1.9873157467878464,1.4683845049747066,3.0,1.7872880086835203,0.1801035909058949,-0.8624025521057224,-1.6767423127314351,,-1.2468435397778321,0.6924409719164569,,2.615772674590844,,-2.245083639341809,-2.236277332010735,-1.0895961823698763,-2.236277332010735,-2.513863926115691,-0.9548558278029938,-1.0895961823698763,-1.2275376662061213,-0.9548558278029938,-1.770323245946366
2026-05-14,-1.2893593494044249,-1.172663250374671,-1.7955029169940993,-1.0846494323203535,-1.4267019518026975,-1.3146062623411208,-1.5477807373999375,-1.4178202845315315,-0.864581744655276,0.9030349405060926,2.05778654207664,0.24019689255680737,2.0235048814217533,2.8058600008312258,2.1224603556381725,2.1431286741618,2.5350160797657066,1.9566723130412333,1.9383276935792146,-0.13875965623141512,2.0047600464374242,1.5351629928778718,2.302656740457805,1.70755212029972,3.0,2.0047600464374242,0.4071770859360162,-1.2246417525654283,-1.6829739587710146,,-1.3922448786804826,1.0455543382650752,,2.8433408881039264,,-2.206356054406593,-2.4804125052712402,-1.0768512160063266,-2.4804125052712402,-2.302192789901525,-1.086248713307443,-1.0768512160063266,-1.3226061688161563,-1.086248713307443,-1.639787330924732
2026-05-15,-1.858272275795179,-1.4792074111100133,-2.0459585423355438,-1.6323059602007117,-1.7072428401227853,-1.4258036634129647,-1.8238222965181716,-1.6174141276320637,-1.4350684057552199,1.5250062726658788,2.2312823350051594,0.4989915268808147,2.546907603237071,3.0,2.2320062035748616,2.232040109866444,2.80994331313927,2.305700498422418,2.7323584932135443,0.08702668037223604,2.2908304232402936,2.26157998748663,2.718347526211092,2.0589903242662033,3.0,2.2908304232402936,0.9160468998187711,-0.3528105749879078,-1.6200382437581793,,-0.7774545871850662,1.5520190469753827,,3.0,,-1.878032530053343,-2.5579093326012825,-1.1611682396140217,-2.5579093326012825,-2.613708889016563,-1.328593509230894,-1.1611682396140217,-1.3791304601496615,-1.328593509230894,-1.902531594682443
2026-05-18,-1.8932105930201033,-1.4846202235622667,-2.054778724336961,-1.514661238381997,-1.6890041247689973,-1.3663554911140185,-1.6055074049716667,-1.5469819779332097,-1.439507886404451,1.629452513290941,2.3505268966952046,0.5454927895974644,2.4379549379473446,3.0,2.241446516359558,2.2627301309958785,2.7620754922404775,2.323561563285265,2.665871097562536,0.13834052414184628,2.141084444578729,2.1002992083649525,2.7509595828915807,1.9385314257712145,3.0,2.141084444578729,0.8408282396768595,-0.08071454705491465,-1.4469455450185706,,-0.7533179287391167,2.2469634749408565,,3.0,,-1.7862975341669252,-2.6349610213910832,-1.0907128162391726,-2.6349610213910832,-2.3854982309103874,-1.1972523979963448,-1.0907128162391726,-1.1762997323512716,-1.1972523979963448,-1.7885371787426352
2026-05-19,-2.226211970028034,-1.2468500251291834,-2.263396809658443,-1.5856551235053662,-1.6432516867134357,-1.2494683408499612,-1.9171028438317512,-1.5292575831944952,-1.7209038635487168,1.8383663679550304,2.1481549832173177,0.6492877650626008,2.33764995046789,3.0,2.068852365225788,2.349042988858455,2.7076353376927584,2.3909183419933586,3.0,0.41792894249076495,2.5427190981907186,2.5660186416153765,2.9371225658706233,2.338232154018315,3.0,2.5427190981907186,1.252493554107272,-0.019036252381647748,-1.426349095814723,,-0.7845633731809336,1.520778538048042,,3.0,,-1.7903556217836523,-2.9319175610835027,-1.0088044145224324,-2.9319175610835027,-2.4956708518971142,-1.2663706499707432,-1.0088044145224324,-1.4002924076065075,-1.2663706499707432,-1.937531920331427
2026-05-20,-1.8865988690949194,-1.4794873205522419,-2.0334460673046038,-1.081593865417359,-1.5585886944801155,-1.3563968672138065,-1.90353802171586,-1.4960719079029996,-1.264206563139778,1.3681656320662317,2.167143716486061,0.41240363587735557,1.9305842429565165,2.9761269072409475,2.0933161826657036,2.3210101526218962,2.708912011066682,2.081927001364156,2.5703888930514283,0.1865393514235309,2.1666014442230943,2.1304909536232226,2.458809216867513,1.9549947186649062,3.0,2.1666014442230943,0.934778213733189,-0.27979685943897303,-1.431479864715084,,-0.7621810271567083,1.1526165351347766,,3.0,,-1.7244304042352543,-2.693915683436892,-1.0409483928020684,-2.693915683436892,-2.0291565503355593,-1.1989574723684906,-1.0409483928020684,-1.461314837775288,-1.1989574723684906,-1.6003147258685846
2026-05-21,-1.9537259541253906,-1.15490510454131,-2.13207010442687,-1.0775340412217234,-1.5134710734465882,-1.1816343573635668,-1.6544824253601864,-1.486626350904508,-1.2887261909227,1.4800166601868108,1.802305777658744,0.5597494182937445,1.8086287068437021,2.8851498699208165,1.8273568387356747,2.2376696061212304,2.6908700199123428,2.0384582692214326,2.4367255278733775,0.24168018381873924,2.306670356893552,2.090272291030509,2.5421115912843377,2.025448872662105,3.0,2.306670356893552,0.9435905690344231,-0.9193938608270569,-1.4835810787584263,,-1.1139205479660652,0.954067905081221,,3.0,,-1.9220239668769445,-2.8663161635646275,-0.9044389039708322,-2.8663161635646275,-2.0779671368390087,-1.185539299292539,-0.9044389039708322,-1.2712260966126008,-1.185539299292539,-1.6646289653900146
2026-05-22,-1.9139474658323903,-0.9030085251224854,-2.1548207511928608,-0.9894756286699788,-1.3999734575906047,-0.9955437354679135,-1.6611006782648015,-1.4104383094592174,-0.9525387937515998,1.4655961511749627,1.65924879870706,0.6693396299310289,1.5928908410766704,2.7101028596002603,1.7095606788664857,2.223024313779768,2.5640984577614496,1.8012725735407993,2.337598987936246,0.3709423558989391,2.497195496055209,2.1684567523382756,2.59183472656575,2.20862688502938,3.0,2.497195496055209,1.0630120341406417,-1.6368408582989022,-1.4923925718376483,,-1.375368635893017,0.4273592282496338,,3.0,,-2.0443677764346173,-2.8810567926362407,-0.6450057379293187,-2.8810567926362407,-2.0032751360010663,-1.1258591225576005,-0.6450057379293187,-1.1570164496762705,-1.1258591225576005,-1.5134923456824705
2026-05-25,-2.0440304356598205,-0.8244460921279306,-2.2381037439181535,-0.926912474617041,-1.1433950476994084,-0.974546437451606,-1.3621826883377117,-1.1824874861943933,-0.370566240096668,1.461505868440404,1.5013227218650531,0.6774065222013717,1.5871196194950374,2.686993692510705,1.653096289831498,2.0862839392854826,2.5474919303199246,1.4495262971607668,2.3109086999700312,0.29084006393398143,2.466785876580513,2.144714225594347,2.567162047471037,2.1715362719839257,3.0,2.466785876580513,1.1590640213689494,-1.6276891565325828,-1.5814864744011217,,-1.371331600654729,0.43737637138032615,,2.751619621949267,,-1.897618275082651,-2.8229855988675214,-0.6597626344583802,-2.8229855988675214,-1.936547468152737,-0.8097249248690073,-0.6597626344583802,-1.0077767735151069,-0.8097249248690073,-1.127607720850684
2026-05-26,-1.609012562182827,-0.8802603796089016,-1.8933879739040644,-0.8679041992137162,-1.0417400123263811,-0.9805648417444047,-1.5625724274344823,-1.0883639289808156,-0.34059437236649476,1.0772676592760335,1.5944548922627468,0.42635875380034777,1.5108078506552254,2.5240586806817498,1.7171231122249055,2.1270224949162384,2.3424296553814057,1.5691081845667383,1.795667503833049,-0.021749711418179003,1.9630998976027498,1.6369997205610107,2.1267042703479273,1.644754331765188,2.998268250328351,1.9630998976027498,0.535537952286457,-1.391273854678324,-1.5586698807144528,,-1.2136357107820257,0.6557793392083577,,2.8690418146808616,,-2.026037792740784,-2.4374972340947827,-0.6462123496011309,-2.4374972340947827,-1.8354021466272192,-0.7264762493153375,-0.6462123496011309,-0.9574221669390467,-0.7264762493153375,-1.2827912915144628
2026-05-27,-1.2326376683971927,-0.6203725116700134,-1.5909378805353591,-0.7364177989886127,-1.0400398458432853,-0.8473796367359901,-1.2017936818342967,-1.1095904246301367,-0.27234607818782797,1.0241968576285798,1.4040909184897945,0.38072059486893256,1.4512755228774294,2.607347997720639,1.577103431038579,2.038896411052725,2.4631726746159677,1.569034422885227,1.785302816357314,-0.019705179508383536,1.9695477987842656,1.7155249288637144,2.0289082855679093,1.641879104314941,2.922477936879518,1.9695477987842656,0.6248538939513628,-1.4315901099499964,-1.5572364684923663,,-1.099689108238634,0.224977340168134,,2.7782977117397896,,-1.9114957217248527,-2.2738735559755323,-0.5368497365845788,-2.2738735559755323,-1.7175888491694147,-0.7201397393719278,-0.5368497365845788,-0.565701162704407,-0.7201397393719278,-1.1491690211050962
2026-05-28,-1.2272295956391193,-0.5557566010667545,-1.6562114915177717,-0.5588943657663845,-1.1791756904089812,-0.8167577058023365,-1.1884763034794117,-1.2563151389480172,-0.00483709223413697,0.9303568039260278,1.530745975771094,0.3609187172970875,1.3129259033121232,2.678833815698805,1.641745076003206,2.013830214961863,2.597130689671719,1.4801718549950866,1.5438984224702885,-0.0007751027516281127,1.9001820876076536,1.5441881691299553,1.903026272417109,1.5977160736128988,2.934594580178115,1.9001820876076536,0.5763146668155719,-1.7569689584224768,-1.479839963538317,,-1.2489168365179766,-0.0212773824474064,,2.92087930477838,,-1.8744957511056322,-2.2739009169170403,-0.5279539322590852,-2.2739009169170403,-1.6581233388621608,-0.8948525573557554,-0.5279539322590852,-0.4148209912041104,-0.8948525573557554,-1.0989789536815877
2026-05-29,-1.26555881192931,-0.4409129604541906,-1.629695570033951,-0.7692842290192085,-0.9291316824010186,-0.7393025823345111,-0.9877728142946529,-1.1150658900589407,0.017652005108877142,0.9087164240144676,1.308041863194999,0.3351372484361741,1.2800271670800718,2.4467097121777703,1.5153396386331113,1.949580532686451,2.45477228946685,1.3627302123445242,1.4656060347181417,-0.14116550823164614,1.8113481496736543,1.59843120977798,1.6240419777323938,1.4712553456996857,2.6651351153097296,1.8113481496736543,0.520074102333715,-1.6864508087340835,-1.5638027152539806,,-0.983076578140888,-0.7806804413386935,,2.5902719427118526,,-1.8167511572959627,-2.266887725885903,-0.36959038388515214,-2.266887725885903,-1.5447718754938249,-0.7362034280446536,-0.36959038388515214,-0.47268437946278313,-0.7362034280446536,-0.9799255669364941
2026-06-01,-1.3893022917994968,-0.44611492116692886,-1.7649886541769741,-1.071564430603805,-1.171156140834693,-0.7038183844436219,-1.0178442928272293,-1.2231556654431746,-0.3692622548175416,1.0514479624006166,1.468135082231068,0.4488253136572634,1.5615965780571692,2.692725171653558,1.615905375710836,1.971476546122576,2.596003110715148,1.6481777023213848,1.5848996262555317,0.02578338620332031,1.9613663404317947,1.6017729133270249,2.0384866422318653,1.687656225330962,2.6732848109166025,1.9613663404317947,0.47929756984189303,-1.834406088249647,-1.4947511901323356,,-1.2844068549991279,0.22449480925834192,,2.4709998711466787,,-2.067258009669426,-2.202247319721857,-0.3078089010149586,-2.202247319721857,-1.8747449826164904,-0.9265635829101648,-0.3078089010149586,-0.6152880158919652,-0.9265635829101648,-1.237460053000816
2026-06-02,-1.3715907003685457,-0.5399838221252141,-1.750760547872157,-0.9156607285140427,-1.0996304148778857,-0.7808615882723164,-0.5739395742213943,-1.2134642471165116,-0.1967947212396144,0.9882580795389027,1.461446381017205,0.44290407932538123,1.4155811826741476,2.5274504432726355,1.6324857263093626,1.7947372290768349,2.515883284832471,1.514671675355029,1.5100051388473177,0.019076118089973292,2.0051704486163886,1.5114954112556382,1.9584017779722696,1.7330881579589559,2.3588476589712464,2.0051704486163886,0.4448510574164473,-2.1101937877276606,-1.540188417815043,,-1.5288587942697056,-0.26404181182717346,,1.9016209589869708,,-2.1641078021132683,-2.087693687320421,-0.3811687369398263,-2.087693687320421,-1.689039317811118,-0.9569167616095691,-0.3811687369398263,-0.3409945067504244,-0.9569167616095691,-1.1268359040225757
2026-06-03,-1.3131866333869668,-0.73001256239206,-1.727034946826446,-0.947869263954911,-1.0311491650205238,-0.8437580347480076,-0.9429817222065843,-1.1284033701439002,-0.23997130541185874,1.1406042766406466,1.5538662978301312,0.5449025467390624,1.6083823921973308,2.50761898436394,1.6959860791450856,1.9028261143419545,2.498492367459759,1.6989963684028373,1.8529596369754255,0.1909790119167428,2.2047987860250817,1.830542261152876,2.1622614530127247,1.9699618841501947,2.578752507073208,2.2047987860250817,0.7449595868233297,-1.9297846457873118,-1.513376347248816,,-1.4138240677597167,-0.2625697585492276,,2.100496307554217,,-2.0708071100392695,-2.135963639634858,-0.3798616829208178,-2.135963639634858,-1.7607656017077282,-0.8444653939973439,-0.3798616829208178,-0.3673681029115255,-0.8444653939973439,-1.0768470631996379
