Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Pivot_Active,pnl_ma_off_count
2025-11-10,48.69,6.62,16.81,12.8561,13.7146,36.7061,0.0,-5.5,0.0,2.0,-1.4,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,16.81,0,104.1445,0.0,112.6875,0,107.03,0.0,129.13,-1.0,93.24,0,95.59,0,96.295,0.0,135.63,0.0,3.23,0.0,2.862,0,121.26,0.0,122.5,0,65.395,0.0,131.79,0.0,1.1584,0,65.135,0.0,1456.45,1.0,25714.5,0,0
2025-11-11,48.01,6.62,16.53,12.5693,13.5457,36.7061,0.0,-5.5,0.0,2.0,-2.08,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,16.53,0,104.2148,0.0,113.0312,0,107.035,0.0,129.23,-1.0,93.87,0,95.595,0,96.285,0.0,135.8,0.0,3.192,0.0,2.822,0,121.34,0.0,122.69,0,65.32,0.0,131.66,0.0,1.1606,0,65.1,0.0,1462.25,1.0,25640.75,0,0
2025-11-12,48.25,6.62,16.46,12.503,13.6043,36.7061,0.0,-5.5,0.0,2.0,-1.84,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,16.46,0,104.1836,0.0,113.0,0,107.025,0.0,129.31,-1.0,93.65,0,95.605,0,96.285,0.0,135.86,0.0,3.26,0.0,2.91,0,121.55,0.0,123.03,0,65.465,0.0,131.3,0.0,1.1608,0,64.855,0.0,1471.05,1.0,25623.75,0,0
2025-11-13,48.55,6.62,14.4,10.4386,13.679,36.7061,0.0,-5.5,0.0,2.0,-1.54,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,14.4,0,104.1367,0.0,112.7656,0,106.975,0.0,128.92,-1.0,93.37,0,95.565,0,96.18,0.0,135.84,0.0,3.262,0.0,2.927,0,121.17,0.0,122.73,0,65.305,0.0,131.9,0.0,1.1656,0,64.935,0.0,1466.0,1.0,25094.75,0,0
2025-11-14,49.85,6.62,14.39,10.4356,14.0057,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,14.39,0,104.0859,0.0,112.5312,0,106.965,0.0,128.66,-1.0,92.15,0,95.545,0,96.21,0.0,135.86,0.0,3.33,0.0,2.955,0,120.78,0.0,122.38,0,65.4,0.0,131.64,0.0,1.1637,0,64.89,0.0,1451.35,1.0,25094.0,0,0
2025-11-17,49.85,6.62,14.39,10.4356,14.0057,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,14.39,0,104.0938,0.0,112.6406,0,106.95,0.0,128.65,0.0,92.39,0,95.51,0,96.195,0.0,135.72,0.0,3.302,0.0,2.907,0,120.87,0.0,122.35,0,64.855,0.0,131.45,0.0,1.1602,0,64.59,0.0,1460.65,0.0,24879.0,0,0
2025-11-18,49.85,6.62,14.39,10.4356,14.0057,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,14.39,0,104.1445,0.0,112.7812,0,106.99,0.0,128.71,0.0,92.33,0,95.545,0,96.235,0.0,135.71,0.0,3.26,0.0,2.865,0,120.76,0.0,122.3,0,65.185,0.0,131.54,0.0,1.1603,0,64.47,0.0,1462.25,0.0,24595.75,0,0
2025-11-19,49.85,6.62,14.39,10.4356,14.0057,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,14.39,0,104.1094,0.0,112.6875,0,107.0,0.0,128.67,0.0,91.7,0,95.57,0,96.255,0.0,135.61,0.0,3.282,0.0,2.87,0,120.81,0.0,122.3,0,64.655,0.0,130.45,0.0,1.1538,0,63.845,0.0,1468.3,0.0,24721.75,0,0
2025-11-20,49.85,6.93,14.39,10.4356,14.0843,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.99,2.45,0.0,0.49,14.39,0,104.1797,0.0,112.875,0,106.99,0.0,128.62,0.0,91.92,0,95.52,0,96.205,0.0,134.96,0.0,3.332,0.0,2.912,0,120.78,0.0,122.16,0,64.575,1.0,130.86,0.0,1.1553,0,63.61,0.0,1472.15,0.0,24131.5,0,0
2025-11-21,50.06,7.05,14.39,10.4356,14.1667,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.45,47.3,1.41,0.0,-0.36,0.0,4.11,2.45,0.0,0.49,14.39,0,104.2656,0.0,113.25,0,107.025,0.0,128.86,0.0,92.33,0,95.525,0,96.22,1.0,135.24,0.0,3.275,0.0,2.873,0,120.83,0.0,122.27,0,64.57,1.0,131.02,0.0,1.1528,0,64.1,0.0,1471.55,0.0,24305.5,0,0
2025-11-24,50.06,7.1,14.39,10.4356,14.1781,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.45,47.3,1.41,0.0,-0.36,0.0,4.16,2.45,0.0,0.49,14.39,0,104.2734,0.0,113.375,0,106.995,0.0,128.82,0.0,92.27,0,95.545,0,96.235,1.0,135.24,0.0,3.29,0.0,2.905,0,120.96,0.0,122.44,0,64.63,1.0,131.08,0.0,1.1541,0,63.94,0.0,1476.4,0.0,24948.25,0,0
2025-11-25,49.88,7.88,14.39,10.4356,14.3302,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.27,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.39,0,104.3086,0.0,113.6406,0,107.0,0.0,129.12,0.0,92.87,0,95.56,0,96.235,1.0,135.0,0.0,3.265,0.0,2.904,0,121.38,0.0,122.9,0,64.75,1.0,132.11,0.0,1.1596,0,64.3,0.0,1468.3,0.0,25085.5,0,0
2025-11-26,49.85,7.88,14.39,10.4356,14.3228,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.25,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.39,0,104.2695,0.0,113.625,0,106.985,0.0,129.04,0.0,93.41,0,95.46,0,96.09,1.0,134.96,0.0,3.25,0.0,2.895,0,121.43,0.0,122.94,0,65.195,0.0,132.34,0.0,1.1606,0,64.04,0.0,1468.9,0.0,25302.25,0,0
2025-11-27,49.99,7.88,14.39,10.4356,14.3562,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.38,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.39,0,104.2695,0.0,113.625,0,106.985,0.0,129.05,0.0,93.1,0,95.495,0,96.125,1.0,135.14,0.0,3.355,0.0,3.02,0,121.4,0.0,122.88,0,65.195,0.0,132.34,0.0,1.1606,0,64.04,0.0,1462.65,0.0,25302.25,0,0
2025-11-28,49.98,7.88,14.39,10.4356,14.3543,36.7061,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.37,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.39,0,104.2539,0.0,113.4219,0,106.975,0.0,128.88,0.0,93.23,0,95.475,0,96.095,1.0,135.13,0.0,3.345,0.0,2.99,0,121.37,0.0,122.85,0,65.53,0.0,132.35,0.0,1.1611,0,64.105,0.0,1467.3,0.0,25482.0,0,0
2025-12-01,49.46,7.88,14.43,10.0794,14.2507,37.0623,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,4.85,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.43,0,104.168,0.0,112.9375,0,106.915,0.0,128.31,0.0,92.97,0,95.435,0,96.075,1.0,134.43,0.0,3.39,0.0,3.043,0,120.78,0.0,122.18,0,65.435,0.0,132.12,0.0,1.1618,0,64.405,0.0,1467.25,-0.11202020621566845,25391.25,0,0
2025-12-02,49.66,7.88,14.34,10.9252,14.2909,36.2165,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.05,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.34,0,104.2109,0.0,113.0,0,106.925,0.0,128.24,0.0,92.88,0,95.375,0,96.045,1.0,134.7,0.0,3.345,0.0,3.02,0,120.7,0.0,121.99,0,65.655,0.0,132.1,0.0,1.1629,0,64.225,0.0,1469.0,-0.11202020621566845,25606.0,0,0
2025-12-03,49.66,7.88,14.32,11.1263,14.2909,36.0154,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.05,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.32,0,104.2617,0.0,113.2188,0,106.93,0.0,128.32,0.0,93.3,0,95.345,0,95.99,0.0,134.45,0.0,3.365,0.0,3.037,0,120.92,0.0,122.06,0,66.015,0.0,133.5,0.0,1.168,0,64.525,0.0,1466.75,-0.11202020621566845,25657.5,0,0
2025-12-04,49.66,7.88,14.33,10.9909,14.2909,36.1508,0.0,-5.5,0.0,2.0,-0.24,0.0,0.0,5.05,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.33,0,104.1875,0.0,112.8438,0,106.9,0.0,128.1,0.0,93.35,0,95.285,0,95.915,0.0,134.11,0.0,3.375,0.0,3.025,0,120.68,0.0,121.81,0,66.14,0.0,133.4,0.0,1.1658,0,64.565,0.0,1473.5,-0.11202020621566845,25622.75,0,0
2025-12-05,49.44,7.88,14.28,11.4173,14.2472,35.7244,0.0,-5.5,0.0,1.78,-0.24,0.0,0.0,5.05,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.28,0,104.1367,0.0,112.6406,0,106.87,1.0,127.82,0.0,92.94,0,95.305,0,95.955,0.0,133.94,0.0,3.352,0.0,2.99,0,120.59,0.0,121.78,0,66.395,0.0,133.34,0.0,1.1648,0,64.44,0.0,1472.05,-0.11202020621566845,25732.0,0,0
2025-12-08,49.13,7.88,14.31,11.153,14.1846,35.9887,0.0,-5.5,0.0,1.47,-0.24,0.0,0.0,5.05,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.31,0,104.1172,0.0,112.3906,0,106.82,1.0,127.42,0.0,92.4,0,95.285,0,95.93,0.0,133.84,0.0,3.403,0.0,3.032,0,120.19,0.0,121.39,0,66.24,0.0,133.26,0.0,1.1644,0,64.18,0.0,1469.4,-0.11202020621566845,25664.0,0,0
2025-12-09,49.62,7.88,14.3,11.2923,14.2819,35.8494,0.0,-5.5,0.0,1.55,0.16,0.0,0.0,5.05,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.3,0,104.0586,0.0,112.2344,0,106.725,1.0,127.53,1.0,92.77,0,95.23,0,95.83,0.0,133.96,0.0,3.453,0.0,3.084,0,119.62,0.0,120.47,0,66.395,0.0,133.02,0.0,1.1632,0,63.795,0.0,1469.7,-0.11202020621566845,25699.75,0,0
2025-12-10,49.52,7.88,14.25,11.6746,14.2619,35.4671,0.0,-5.5,0.0,1.48,0.14,0.0,0.0,5.05,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.25,0,104.1562,0.0,112.3594,0,106.67,1.0,127.43,1.0,92.75,0,95.18,0,95.77,0.0,133.96,0.0,3.37,0.0,3.085,0,119.55,0.0,120.35,0,66.68,0.0,133.65,0.0,1.1682,0,64.025,0.0,1471.0,-0.11202020621566845,25798.0,0,0
2025-12-11,48.5,7.88,14.29,11.3471,14.0588,35.7946,0.0,-5.5,0.0,1.59,0.51,0.0,0.0,5.05,47.3,-0.09,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.29,0,104.207,0.0,112.6094,0,106.695,1.0,127.58,1.0,93.09,0,95.27,0,95.865,0.0,134.2,0.0,3.366,-1.0,3.1,0,119.86,0.0,120.53,0,66.66,0.0,133.9,0.0,1.1742,0,64.28,0.0,1472.2,-0.11202020621566845,25713.5,0,0
2025-12-12,49.88,7.88,14.51,9.4025,14.3353,37.7391,0.0,-5.5,0.0,1.48,0.51,0.0,0.0,5.05,47.3,1.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.51,0,104.207,0.0,112.3438,0,106.71,1.0,127.43,0.0,92.71,0,95.27,0,95.865,0.0,134.05,0.0,3.411,-1.0,3.085,0,119.64,0.0,120.27,0,66.525,0.0,133.66,0.0,1.1741,0,64.15,0.0,1477.8,-0.11202020621566845,25213.5,0,0
2025-12-15,59.3,7.88,14.51,9.4025,16.2188,37.7391,0.0,-5.5,0.0,1.59,0.51,0.0,0.0,5.05,47.3,10.71,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.51,0,104.2461,0.0,112.4531,0,106.73,1.0,127.58,0.0,92.98,0,95.24,0,95.87,0.0,134.07,0.0,3.334,-1.0,2.992,0,119.93,0.0,120.54,0,66.485,0.0,133.92,0.0,1.1765,0,64.54,0.0,1468.05,0.0,25093.25,0,0
2025-12-16,58.29,7.88,14.51,9.4025,16.0157,37.7391,0.0,-5.5,0.0,1.58,0.51,0.0,0.0,5.05,47.3,9.71,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.51,0,104.2969,0.0,112.6875,0,106.75,1.0,127.56,0.0,92.72,0,95.215,0,95.82,0.0,133.43,0.0,3.315,-1.0,3.002,0,120.08,0.0,120.58,0,66.375,0.0,134.22,0.0,1.181,0,65.18,0.0,1473.2,0.0,25139.0,0,0
2025-12-17,58.72,7.88,14.51,9.4025,16.1022,37.7391,0.0,-5.5,0.0,1.46,0.51,0.0,0.0,4.9,47.3,10.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.51,0,104.2891,0.0,112.6719,0,106.75,1.0,127.41,0.0,93.1,0,95.195,0,95.795,1.0,133.23,0.0,3.322,-1.0,2.995,0,119.85,0.0,120.38,0,66.06,0.0,133.76,0.0,1.1796,0,64.77,0.0,1474.6,0.0,24668.75,0,0
2025-12-18,61.93,7.88,14.51,9.4025,16.7438,37.7391,0.0,-5.5,0.0,1.59,0.51,0.0,0.0,4.99,47.3,13.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.51,0,104.3398,0.0,112.9375,0,106.755,1.0,127.57,0.0,93.09,0,95.2,0,95.83,1.0,133.34,0.0,3.31,-1.0,2.965,0,120.2,0.0,120.54,0,66.15,0.0,133.84,0.0,1.1775,0,64.805,0.0,1474.4,0.0,25028.25,0,0
2025-12-19,56.24,7.88,14.51,9.4025,15.606,37.7391,0.0,-5.5,0.0,1.26,0.51,0.0,0.0,4.62,47.3,8.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.51,0,104.3125,0.0,112.7031,0,106.72,1.0,127.16,0.0,92.69,0,95.195,0,95.805,1.0,132.85,0.0,3.355,-1.0,3.015,0,119.84,0.0,120.09,0,66.2,0.0,133.89,0.0,1.1772,0,63.96,0.0,1478.05,0.0,25132.79,0,0
2025-12-22,57.74,7.88,14.51,9.4025,15.9068,37.7391,0.0,-5.5,0.0,1.11,0.51,0.0,0.0,4.28,47.3,10.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.51,0,104.2695,0.0,112.3438,0,106.705,1.0,126.96,0.0,92.49,0,95.15,0,95.755,1.0,132.4,0.0,3.365,-1.0,2.995,0,119.53,0.0,119.91,0,66.555,0.0,134.56,0.0,1.1803,0,64.215,0.0,1480.7,0.0,25692.25,0,0
2025-12-23,58.48,7.88,14.25,9.4025,16.0536,37.2721,0.0,-5.5,0.0,1.5,0.51,0.0,0.0,4.62,47.3,10.41,0.0,-0.36,0.0,4.95,2.45,0.0,0.49,14.25,0,104.1953,0.0,112.2969,0,106.735,1.0,127.46,0.0,92.77,0,95.19,0,95.81,1.0,132.85,0.0,3.377,0.0,2.96,0,120.05,0.0,120.5,0,66.995,0.0,134.95,0.0,1.1836,0,64.495,0.0,1481.15,-0.5560101031078343,25812.25,0,0
2025-12-24,58.44,7.87,14.22,9.667,16.0431,37.0077,0.0,-5.5,0.0,1.5,0.51,0.0,0.0,4.58,47.3,10.41,0.0,-0.36,0.0,4.93,2.45,0.0,0.49,14.22,0,104.2344,0.0,112.5156,0,106.735,1.0,127.46,0.0,92.71,0,95.205,0,95.81,1.0,132.8,0.0,3.347,0.0,2.943,0,120.05,0.0,120.5,0,67.085,-1.0,134.97,0.0,1.1822,0,64.59,0.0,1446.9,-0.11202020621566845,25880.5,0,0
2025-12-25,58.35,7.87,14.22,9.667,16.025,37.0077,0.0,-5.5,0.0,1.5,0.51,0.0,0.0,4.49,47.3,10.41,0.0,-0.36,0.0,4.93,2.45,0.0,0.49,14.22,0,104.2344,0.0,112.5156,0,106.735,1.0,127.46,0.0,92.71,0,95.205,0,95.81,1.0,132.68,0.0,3.347,0.0,2.943,0,120.05,0.0,120.5,0,67.085,-1.0,134.97,0.0,1.1822,0,64.59,0.0,1446.9,-0.11202020621566845,25880.5,0,0
2025-12-26,58.36,7.85,14.23,9.6003,16.0251,37.0743,0.0,-5.5,0.0,1.5,0.51,0.0,0.0,4.51,47.3,10.41,0.0,-0.36,0.0,4.92,2.45,0.0,0.49,14.23,0,104.2852,0.0,112.5781,0,106.735,1.0,127.46,0.0,92.71,0,95.205,0,95.81,1.0,132.7,0.0,3.38,0.0,2.96,0,120.05,0.0,120.5,0,67.12,-1.0,134.99,0.0,1.182,0,64.34,0.0,1442.3,-0.11202020621566845,25863.25,0,0
2025-12-29,58.56,7.81,14.28,9.1228,16.056,37.5518,0.0,-5.5,0.0,1.77,0.51,0.0,0.0,4.44,47.3,10.41,0.0,-0.36,0.0,4.87,2.45,0.0,0.49,14.28,0,104.3242,0.0,112.7188,0,106.8,1.0,127.8,0.0,92.96,0,95.19,0,95.79,1.0,132.61,0.0,3.355,0.0,2.939,0,120.54,0.0,120.88,0,66.98,-1.0,135.05,0.0,1.1812,0,64.495,0.0,1434.0,-0.11202020621566845,25739.75,0,0
2025-12-30,58.23,8.12,14.31,8.8722,16.052,37.8024,0.0,-5.5,0.0,1.59,0.51,0.0,0.0,4.29,47.3,10.41,0.0,-0.36,0.0,5.18,2.45,0.0,0.49,14.31,0,104.3594,0.0,112.6406,0,106.79,1.0,127.57,0.0,91.21,0,95.2,0,95.8,1.0,132.41,0.0,3.385,0.0,2.951,0,120.18,0.0,120.59,0,66.965,-1.0,134.63,0.0,1.1788,0,64.29,0.0,1439.75,-0.11202020621566845,25675.25,0,0
2025-12-31,58.41,8.16,14.4,8.0212,16.0945,38.6534,0.0,-5.5,0.0,1.59,0.68,0.0,0.0,4.29,47.3,10.41,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,14.4,0,104.3867,0.0,112.4375,0,106.79,1.0,127.57,1.0,91.37,0,95.205,0,95.79,1.0,132.41,0.0,3.385,0.0,2.951,0,120.18,0.0,120.59,0,66.73,-1.0,134.58,0.0,1.178,0,64.185,0.0,1439.75,-0.11202020621566845,25456.75,0,0
2026-01-02,57.4,8.16,14.56,8.0212,15.8933,38.9343,0.0,-5.5,0.0,1.23,0.04,0.0,0.0,4.29,47.3,10.41,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,14.56,0,104.3711,0.0,112.2031,0,106.75,1.0,127.11,1.0,90.78,0,95.125,0,95.74,1.0,132.41,0.0,3.385,0.0,2.926,0,119.61,0.0,120.12,0,66.9,0.0,134.52,0.0,1.1762,0,64.14,0.0,1444.7,-0.5692243104722565,25385.25,0,0
2026-01-05,57.99,8.16,14.13,8.0212,16.0118,38.176,0.0,-5.5,0.0,1.45,0.3,0.0,0.0,4.29,47.3,10.51,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,14.13,0,104.4141,0.0,112.4219,0,106.765,1.0,127.4,1.0,91.02,0,95.165,0,95.8,0.0,132.01,0.0,3.395,1.0,2.927,0,120.03,0.0,120.48,0,67.165,0.0,135.4,0.0,1.1766,0,64.39,0.0,1445.45,-0.5692243104722565,25577.75,0,0
2026-01-06,60.66,8.16,13.59,8.0212,16.5447,37.2211,0.0,-5.5,0.0,1.67,0.56,0.0,0.0,4.28,47.3,12.71,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.59,0,104.3711,0.0,112.3281,0,106.825,1.0,127.68,1.0,91.25,0,95.17,0,95.8,1.0,132.0,0.0,3.4,1.0,2.949,0,120.31,0.0,120.65,0,67.33,0.0,134.99,0.0,1.1728,0,64.225,0.0,1447.5,-0.5692243104722565,25822.0,0,0
2026-01-07,57.65,8.16,13.55,8.0212,15.9437,37.1562,0.0,-5.5,0.0,1.96,1.38,0.0,0.0,4.36,47.3,8.51,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.55,0,104.3789,0.0,112.5781,0,106.855,1.0,128.05,1.0,92.0,0,95.205,0,95.81,1.0,132.11,0.0,3.357,1.0,2.907,0,120.52,0.0,120.96,0,67.285,0.0,134.63,0.0,1.172,0,64.17,0.0,1448.25,-0.5692243104722565,25838.75,0,0
2026-01-08,58.15,8.16,13.63,7.4358,16.0432,37.7415,0.0,-5.5,0.0,1.82,1.4,0.0,0.0,4.79,47.3,8.71,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.63,0,104.3398,0.0,112.25,0,106.83,1.0,127.86,1.0,92.02,0,95.3,0,95.9,1.0,132.67,0.0,3.345,1.0,2.909,0,120.5,0.0,120.85,0,66.94,0.0,134.29,0.0,1.1686,0,64.055,0.0,1452.55,-0.13844862094451316,25687.5,0,0
2026-01-09,61.82,8.16,13.5,8.412,16.7773,36.7654,0.0,-5.5,0.0,1.89,1.9,0.0,0.0,4.79,47.3,11.81,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.5,0,104.2383,0.0,112.2188,0,106.825,1.0,127.95,1.0,92.48,0,95.28,0,95.885,0.0,132.48,0.0,3.387,1.0,2.94,0,120.71,0.0,120.98,0,66.875,0.0,134.06,0.0,1.167,0,63.68,0.0,1459.4,-0.13844862094451316,25938.25,0,0
2026-01-12,66.05,8.16,13.49,8.4833,17.6225,36.6941,0.0,-5.5,0.0,2.06,1.95,0.0,0.0,4.79,47.3,15.81,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.49,0,104.2305,0.0,112.1406,0,106.83,1.0,128.17,1.0,92.53,0,95.265,0,95.87,0.0,132.48,0.0,3.395,1.0,2.98,0,120.98,0.0,121.15,0,67.15,0.0,134.65,0.0,1.1706,0,63.575,0.0,1468.25,-0.13844862094451316,25956.75,0,0
2026-01-13,67.88,8.16,13.51,8.2878,17.99,36.8896,0.0,-5.5,0.0,2.0,1.95,0.0,0.0,4.79,47.3,17.71,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.51,0,104.2617,0.0,112.2656,0,106.835,1.0,128.09,0.0,92.35,0,95.26,0,95.865,0.0,131.97,0.0,3.417,1.0,2.999,0,120.83,0.0,121.01,0,66.815,0.0,134.34,0.0,1.1683,0,63.175,0.0,1475.8,-0.13844862094451316,25906.0,0,0
2026-01-14,67.69,8.16,13.66,7.2263,17.9521,37.9511,0.0,-5.5,0.0,2.21,1.95,0.0,0.0,4.79,47.3,17.31,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.66,0,104.2852,0.0,112.4688,0,106.87,1.0,128.36,0.0,92.74,0,95.25,0,95.865,0.0,131.86,0.0,3.42,1.0,2.995,0,121.01,0.0,121.18,0,66.805,0.0,134.29,0.0,1.167,0,63.42,0.0,1463.85,-0.13844862094451316,25631.0,0,0
2026-01-15,76.69,8.16,13.5,7.2263,19.7521,37.6595,0.0,-5.5,0.0,2.21,1.95,0.0,0.0,4.79,47.3,26.31,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.5,0,104.1836,0.0,112.2188,0,106.84,0.0,128.42,0.0,92.48,0,95.285,0,95.89,0.0,132.04,0.0,3.5,1.0,3.085,0,121.16,0.0,121.29,0,67.025,0.0,133.84,0.0,1.1644,0,63.385,0.0,1468.9,-0.5692243104722565,25705.75,0,0
2026-01-16,76.29,8.16,13.53,7.2263,19.6721,37.7246,0.0,-5.5,0.0,2.21,1.95,0.0,0.0,4.79,47.3,25.91,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.53,0,104.1211,0.0,111.75,0,106.8,0.0,128.14,0.0,92.24,0,95.26,0,95.87,0.0,131.91,0.0,3.5,1.0,3.081,0,120.97,0.0,120.96,0,66.84,0.0,133.8,0.0,1.1627,0,63.55,0.0,1474.85,-0.5692243104722565,25689.0,0,0
2026-01-19,81.19,8.16,13.53,7.2263,20.6521,37.7246,0.0,-5.5,0.0,2.21,1.95,0.0,0.0,4.79,47.3,30.81,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,13.53,0,104.1211,0.0,111.75,0,106.865,0.0,128.22,0.0,92.19,0,95.225,0,95.835,0.0,131.34,0.0,3.565,1.0,3.13,0,121.06,0.0,121.27,0,66.84,0.0,133.8,0.0,1.1627,0,63.55,0.0,1473.2,-0.5692243104722565,25689.0,0,0
2026-01-20,86.49,8.16,14.77,7.2263,21.7121,39.9036,0.0,-5.5,0.0,2.21,1.95,0.0,0.0,4.79,47.3,36.11,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,14.77,0,104.1211,0.0,111.4219,0,106.89,0.0,127.97,0.0,91.59,0,95.185,0,95.795,0.0,131.04,0.0,3.646,1.0,3.183,0,120.68,0.0,120.98,0,67.33,0.0,134.27,0.0,1.1742,0,63.47,0.0,1477.55,-0.5692243104722565,25129.25,0,0
2026-01-21,81.35,8.16,14.77,7.2263,20.6827,39.9036,0.0,-5.5,0.0,2.21,2.11,0.0,0.0,4.79,47.3,30.81,0.0,-0.36,0.0,5.22,2.45,0.0,0.49,14.77,0,104.1211,0.0,111.6562,0,106.855,0.0,127.81,1.0,91.73,0,95.185,0,95.805,0.0,131.33,0.0,3.597,1.0,3.13,0,120.53,0.0,120.93,0,67.635,0.0,134.25,0.0,1.1721,0,63.425,0.0,1465.85,0.0,25471.0,0,0
