Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,regime_rates,regime_fx,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count,hurst_TU1 Comdty,hurst_IK1 Comdty,hurst_NQ1 Index,hurst_YM1 Comdty,hurst_TY1 Comdty,hurst_KE1 Comdty,hurst_DU1 Comdty,hurst_AD1 Curncy,hurst_BP1 Curncy,hurst_EC1 Curncy,hurst_KRW Curncy,hurst_JY1 Curncy,hurst_XM1 Comdty,hurst_RX1 Comdty,hurst_OAT1 Comdty,hurst_G 1 Comdty,hurst_KAA1 Comdty,hurst_JB1 Comdty
2025-05-13,-4.05,30.64,12.84,T,R,5.8207,-10.6698,17.5067,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.8803,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.87,7.36,26.72,12.84,0.0,103.2891,0.0,109.9688,0.0,107.115,0.0,129.56,0.0,91.66,0.0,95.575,0.0,96.42,0.0,139.39,0.0,119.75,0.0,107.5,0.0,119.32,0.0,123.94,0.0,64.8,0.0,133.02,0.0,1.1208,0.0,68.055,0.0,1415.8,0.0,21278.0,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-14,-4.05,30.64,12.84,T,R,5.8207,-10.6698,17.5067,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.8803,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.87,7.36,26.72,12.84,0.0,103.2109,0.0,109.7188,0.0,107.125,0.0,129.39,0.0,91.05,0.0,95.525,0.0,96.39,0.0,139.46,0.0,119.86,0.0,107.55,0.0,119.21,0.0,123.72,0.0,64.305,0.0,132.67,0.0,1.1202,0.0,68.41,0.0,1403.5,0.0,21392.5,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-15,-4.05,30.64,12.84,T,R,5.8207,-10.6698,17.5067,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.8803,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.87,7.36,26.72,12.84,0.0,103.3555,0.0,110.25,0.0,107.2,0.0,129.93,0.0,91.47,0.0,95.47,0.0,96.33,0.0,139.18,0.0,119.88,0.0,107.55,0.0,119.71,0.0,124.31,0.0,64.075,0.0,133.0,0.0,1.1198,0.0,68.87,0.0,1398.55,0.0,21400.25,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-16,-4.05,30.64,12.84,T,R,5.8207,-10.6698,17.5067,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.8803,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.87,7.36,26.72,12.84,0.0,103.3281,0.0,110.3281,0.0,107.26,0.0,130.42,0.0,91.73,0.0,95.55,0.0,96.39,0.0,139.53,0.0,120.32,0.0,107.66,0.0,120.13,0.0,124.8,0.0,64.075,0.0,132.8,0.0,1.1172,0.0,68.76,0.0,1401.75,0.0,21506.0,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-19,-4.05,31.38,12.84,T,R,5.8207,-10.6698,18.2451,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,11.6187,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.13,7.36,26.72,12.84,0.0,103.3359,0.0,110.1406,0.0,107.29,0.0,130.54,0.0,91.5,0.0,95.48,0.0,96.35,0.0,139.25,0.0,119.56,0.0,107.49,0.0,120.2,0.0,124.91,0.0,64.545,0.0,133.58,1.0,1.1254,0.0,69.2,0.0,1390.7,0.0,21527.0,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-20,-4.05,31.71,12.84,T,R,5.8207,-10.6698,18.5739,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,11.9475,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.8,7.36,26.72,12.84,0.0,103.3594,0.0,110.2031,0.0,107.265,0.0,130.24,0.0,91.13,0.0,95.605,0.0,96.52,0.0,139.15,0.0,119.76,0.0,107.57,0.0,120.02,0.0,124.71,0.0,64.17,0.0,133.81,1.0,1.1292,0.0,69.385,0.0,1394.0,0.0,21447.25,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-21,-4.05,32.24,12.84,T,R,5.8207,-10.6698,19.1097,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.4833,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.27,7.36,26.72,12.84,0.0,103.2773,0.0,109.5,0.0,107.225,0.0,129.89,0.0,90.6,0.0,95.555,0.0,96.51,0.0,139.14,0.0,119.37,0.0,107.53,0.0,119.84,0.0,124.37,0.0,64.435,0.0,134.31,1.0,1.1352,0.0,69.825,0.0,1371.4,0.0,21156.75,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-22,-4.05,31.73,12.84,T,R,5.8207,-10.6698,18.5988,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,11.9724,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.78,7.36,26.72,12.84,0.0,103.3047,0.0,109.8281,0.0,107.285,0.0,129.85,0.0,90.47,0.0,95.55,0.0,96.51,0.0,138.65,0.0,119.47,0.0,107.58,0.0,119.66,0.0,124.18,0.0,64.155,0.0,134.25,1.0,1.1294,0.0,69.54,0.0,1383.0,0.0,21178.25,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-23,-4.05,32.46,12.84,T,R,5.8207,-10.6698,19.3248,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6984,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.05,7.36,26.72,12.84,0.0,103.3203,0.0,110.0781,0.0,107.425,0.0,130.65,0.0,90.99,0.0,95.585,0.0,96.53,0.0,138.74,0.0,119.27,0.0,107.54,0.0,120.23,0.0,124.79,0.0,64.98,0.0,135.33,1.0,1.1376,0.0,70.345,0.0,1366.0,0.0,20975.0,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-26,-4.05,32.46,12.84,T,R,5.8207,-10.6698,19.3248,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6984,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.05,7.36,26.72,12.84,0.0,103.3203,0.0,110.0781,0.0,107.365,0.0,130.73,0.0,90.99,0.0,95.625,0.0,96.56,0.0,139.1,0.0,119.24,0.0,107.5,0.0,120.57,0.0,125.03,0.0,64.98,0.0,135.33,1.0,1.1376,0.0,70.345,0.0,1370.4,0.0,20975.0,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-27,-4.05,32.25,12.84,T,R,5.8207,-10.6698,19.1183,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.4918,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.26,7.36,26.72,12.84,0.0,103.3633,0.0,110.5156,0.0,107.36,0.0,130.95,0.0,91.26,0.0,95.695,0.0,96.6,0.0,139.45,0.0,119.87,0.0,107.57,0.0,120.76,0.0,125.28,0.0,64.485,0.0,135.14,1.0,1.1353,0.0,69.475,0.0,1376.4,0.0,21460.5,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-28,-4.05,31.85,12.84,T,R,5.8207,-10.6698,18.7219,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.0955,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.65,7.36,26.72,12.84,0.0,103.2812,0.0,110.2188,0.0,107.335,0.0,130.83,0.0,90.96,0.0,95.675,0.0,96.57,0.0,138.85,0.0,119.9,0.0,107.63,0.0,120.77,0.0,125.23,0.0,64.27,0.0,134.71,1.0,1.1308,0.0,69.185,0.0,1375.2,0.0,21379.75,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-29,-3.76,32.56,12.84,T,R,5.8207,-10.5284,19.4249,31.2178,8.4409,0.0,0.0,-0.0264,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.7985,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.38,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,0.05,7.36,26.72,12.84,0.0,103.3672,0.0,110.6406,0.0,107.375,1.0,131.2,0.0,91.57,0.0,95.635,0.0,96.55,0.0,138.95,0.0,119.29,0.0,107.51,0.0,121.17,0.0,125.69,0.0,64.515,0.0,134.99,1.0,1.1387,0.0,69.57,0.0,1370.9,0.0,21408.5,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-30,-3.76,32.41,12.84,T,R,5.8207,-10.5246,19.2756,31.2178,8.4409,0.0,0.0,-0.0188,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.39,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.4258,0.0,110.7188,0.0,107.345,1.0,131.21,0.0,91.48,0.0,95.75,0.0,96.66,0.0,139.09,0.0,119.17,0.0,107.51,0.0,121.15,0.0,125.75,0.0,64.435,0.0,134.7,1.0,1.137,0.0,69.615,0.0,1382.6,0.0,21376.75,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-06-02,-3.82,32.41,12.84,T,T,5.8207,-10.5449,19.2756,31.2178,8.4409,0.0,0.0,-0.0493,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.32,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.3711,0.0,110.4688,0.0,107.34,1.0,131.13,0.0,91.56,0.0,95.74,0.0,96.66,0.0,139.02,0.0,118.95,0.0,107.49,0.0,121.11,0.0,125.66,0.0,64.94,0.0,135.42,0.0,1.1452,0.0,70.13,0.0,1379.15,0.0,21534.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-03,-3.69,32.41,12.84,T,T,5.8207,-10.5017,19.2756,31.2178,8.4409,0.0,0.0,0.0156,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.45,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.3516,0.0,110.4531,0.0,107.35,1.0,131.3,0.0,91.92,0.0,95.75,0.0,96.67,0.0,139.16,0.0,118.95,0.0,107.49,0.0,121.27,0.0,125.77,0.0,64.7,0.0,135.26,0.0,1.1384,0.0,69.585,0.0,1379.15,0.0,21706.0,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-04,-3.86,32.41,12.84,T,T,5.8207,-10.5601,19.2756,31.2178,8.4409,0.0,0.0,-0.072,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.28,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.5,0.0,111.0938,0.0,107.315,1.0,131.07,0.0,91.94,0.0,95.76,0.0,96.66,0.0,138.95,0.0,117.94,0.0,107.23,0.0,121.19,0.0,125.5,0.0,64.995,0.0,135.6,0.0,1.143,0.0,70.115,0.0,1364.85,0.0,21766.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-05,-3.86,32.41,12.84,T,T,5.8207,-10.5601,19.2756,31.2178,8.4409,0.0,0.0,-0.072,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.28,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.4297,0.0,110.7812,0.0,107.15,0.0,130.34,0.0,91.96,0.0,95.76,0.0,96.65,0.0,139.35,0.0,117.99,0.0,107.26,0.0,120.65,0.0,124.84,0.0,65.12,0.0,135.82,0.0,1.145,0.0,69.69,0.0,1355.75,0.0,21582.25,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-06,-3.86,32.41,12.84,T,T,5.8207,-10.5601,19.2756,31.2178,8.4409,0.0,0.0,-0.072,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.28,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.2188,0.0,109.9375,0.0,107.22,0.0,130.78,0.0,91.89,0.0,95.74,0.0,96.62,0.0,139.35,0.0,117.99,0.0,107.26,0.0,121.33,0.0,125.31,0.0,64.98,0.0,135.3,0.0,1.1403,0.0,69.095,0.0,1355.75,0.0,21789.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-09,-3.86,32.41,12.84,T,T,5.8207,-10.5601,19.2756,31.2178,8.4409,0.0,0.0,-0.072,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.28,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.3125,0.0,110.1719,0.0,107.225,0.0,130.3,0.0,91.91,0.0,95.68,0.0,96.56,0.0,139.17,0.0,118.26,0.0,107.32,0.0,120.62,0.0,123.98,0.0,65.26,0.0,135.64,0.0,1.1434,0.0,69.23,0.0,1354.9,0.0,21821.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-10,-3.86,32.41,12.84,T,T,5.8207,-10.5601,19.2756,31.2178,8.4409,0.0,0.0,-0.072,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.28,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.2891,0.0,110.2188,0.0,107.265,0.0,130.83,0.0,92.91,0.0,95.76,0.0,96.63,0.0,139.14,0.0,118.17,0.0,107.29,0.0,121.19,0.0,124.42,0.0,65.205,0.0,134.95,0.0,1.1425,0.0,69.025,0.0,1367.05,0.0,21962.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-11,-3.86,32.41,12.84,T,T,5.8207,-10.5601,19.2756,31.2178,8.4409,0.0,0.0,-0.072,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.28,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.4375,0.0,110.6875,0.0,107.28,0.0,130.8,0.0,92.64,0.0,95.725,0.0,96.58,0.0,139.34,0.0,118.01,0.0,107.19,0.0,121.25,0.0,124.33,0.0,65.085,0.0,135.49,0.0,1.149,0.0,69.24,0.0,1369.05,0.0,21887.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-12,-3.46,32.41,12.84,T,T,5.8207,-10.4252,19.2756,31.2178,8.4409,0.0,0.0,0.1303,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.68,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.5117,0.0,111.0469,0.0,107.335,1.0,131.32,0.0,93.26,0.0,95.77,0.0,96.63,-1.0,139.33,0.0,118.14,0.0,107.17,0.0,121.52,0.0,124.68,0.0,65.295,0.0,135.96,0.0,1.158,0.0,69.695,0.0,1356.3,0.0,21932.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-13,-3.87,32.41,12.84,T,T,5.8207,-10.5622,19.2756,31.2178,8.4409,0.0,0.0,-0.0753,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.27,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.4141,0.0,110.625,0.0,107.26,1.0,130.78,0.0,92.7,0.0,95.855,0.0,96.69,0.0,139.85,0.0,118.14,0.0,107.08,0.0,120.78,0.0,123.98,0.0,64.905,0.0,135.62,0.0,1.1542,0.0,69.47,0.0,1363.25,0.0,21644.25,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-16,-3.16,32.41,12.84,T,T,5.8207,-10.3251,19.2756,31.2178,8.4409,0.0,0.0,0.2804,0.0629,0.0,0.0,0.0,0.0,-19.8998,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.32,-6.68,0.0,0.04,-0.59,0.06,-1.54,0.0,1.45,-7.05,5.48,-0.1,7.36,26.72,12.84,0.0,103.418,0.0,110.5,0.0,107.285,1.0,130.85,0.0,92.85,0.0,95.79,0.0,96.64,-1.0,138.93,0.0,118.04,0.0,107.03,0.0,121.04,0.0,124.19,0.0,65.5,0.0,136.2,0.0,1.1611,0.0,69.595,0.0,1359.1,0.0,21941.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-17,-3.04,31.06,12.84,T,T,5.8207,-10.736,19.2756,31.2178,8.4409,0.0,0.0,0.3396,0.0629,0.0,0.0,0.0,0.0,-21.2508,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.25,-6.68,0.0,0.04,-0.4,0.06,-1.54,0.0,1.45,-7.05,4.13,-0.1,7.36,26.72,12.84,0.0,103.4531,0.0,110.8438,0.0,107.235,1.0,130.76,0.0,92.74,0.0,95.71,0.0,96.62,-1.0,138.67,0.0,118.43,0.0,107.1,0.0,120.82,0.0,124.03,0.0,64.83,1.0,134.36,0.0,1.1548,0.0,69.48,0.0,1372.9,0.0,21730.5,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-18,-2.87,30.96,12.84,T,T,5.8207,-10.7119,19.2756,31.2178,8.4409,0.0,0.0,0.424,0.0629,0.0,0.0,0.0,0.0,-21.3475,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.56,-6.68,0.0,0.04,-0.54,0.06,-1.54,0.0,1.45,-7.05,4.04,-0.1,7.36,26.72,12.84,0.0,103.4219,0.0,111.0625,0.0,107.27,1.0,131.16,0.0,93.11,0.0,95.715,0.0,96.63,-1.0,138.86,0.0,117.78,0.0,107.11,0.0,121.07,0.0,124.34,0.0,65.12,1.0,134.23,0.0,1.1544,0.0,69.64,0.0,1373.25,0.0,21720.25,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-19,-3.36,30.96,12.84,T,T,5.8207,-10.8756,19.2756,31.2178,8.4409,0.0,0.0,0.1786,0.0629,0.0,0.0,0.0,0.0,-21.3475,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.4,-6.68,0.0,0.04,-0.88,0.06,-1.54,0.0,1.45,-7.05,4.04,-0.1,7.36,26.72,12.84,0.0,103.4219,0.0,111.0625,0.0,107.27,1.0,130.96,0.0,92.81,0.0,95.75,0.0,96.64,-1.0,139.33,0.0,117.85,0.0,107.08,0.0,120.59,0.0,123.88,0.0,65.12,1.0,134.23,0.0,1.1544,0.0,69.64,0.0,1380.3,0.0,21720.25,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
2025-06-20,-3.46,31.33,12.84,T,T,5.8207,-10.7855,19.2756,31.2178,8.4409,0.0,0.0,0.1312,0.0629,0.0,0.0,0.0,0.0,-20.9825,12.6492,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.38,-6.68,0.0,0.04,-0.95,0.06,-1.54,0.0,1.45,-7.05,4.4,-0.1,7.36,26.72,12.84,0.0,103.4922,0.0,110.9844,0.0,107.255,1.0,130.93,0.0,92.74,0.0,95.785,0.0,96.67,-1.0,139.43,0.0,118.07,0.0,107.15,0.0,120.61,0.0,123.98,0.0,64.65,1.0,134.72,0.0,1.1595,0.0,69.16,0.0,1370.75,0.0,21889.89,1.0,0,0.6278,0.6709,0.5395,0.6594,0.6674,0.5581,0.5677,0.6222,0.5664,0.6181,0.6321,0.5081,0.558,0.6505,0.5761,0.4866,0.6135,0.636
