Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,dd_scale,pnl_ma_off_count
2025-10-16,38.01,114.74,0,20.3145,65.6123,4.4794,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.4794,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.54,2.48,3.62,14.6,81.5,0.0,104.5156,0.0,113.75,0.0,107.195,0.0,130.0,0.0,92.64,0.0,95.835,0.0,96.61,0.0,136.11,0.0,117.67,0.0,106.84,0.0,121.63,0.0,123.31,-1.4006,64.89,0.0,134.36,0.0,1.1728,0.0,66.905,0.0,1416.95,1.0,0
2025-10-17,38.01,114.44,0,20.3145,65.6123,4.3754,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.3754,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.25,2.48,3.62,14.6,81.5,0.0,104.4375,0.0,113.4688,0.0,107.21,0.0,129.97,0.0,92.46,0.0,95.89,0.0,96.68,0.0,136.47,0.0,118.12,0.0,106.95,0.0,121.46,0.0,123.15,-1.4146,65.025,0.0,134.35,0.0,1.1706,0.0,66.83,0.0,1422.15,1.0,0
2025-10-20,38.01,114.44,0,20.3145,65.6123,4.3754,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.3754,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.25,2.48,3.62,14.6,81.5,0.0,104.4375,0.0,113.5938,0.0,107.195,0.0,129.93,0.0,92.67,0.0,95.835,0.0,96.625,0.0,135.93,0.0,117.97,0.0,106.86,0.0,121.57,0.0,123.12,0.0,65.195,0.0,134.1,0.0,1.1683,0.0,66.735,0.0,1420.4,1.0,0
2025-10-21,38.01,114.44,0,20.3145,65.6123,4.3754,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.3754,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.25,2.48,3.62,14.6,81.5,0.0,104.4531,0.0,113.75,0.0,107.2,0.0,130.21,0.0,92.92,0.0,95.87,0.0,96.655,0.0,136.14,0.0,117.76,0.0,106.76,0.0,121.8,0.0,123.3,0.0,64.95,0.0,133.73,0.0,1.1641,0.0,66.185,0.0,1432.35,1.0,0
2025-10-22,38.41,114.36,0,20.4456,65.6123,4.3519,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.3519,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,12.13,2.48,3.66,14.6,81.5,0.0,104.4688,0.0,113.7969,0.0,107.2,0.0,130.1,0.0,93.54,0.0,95.875,0.0,96.65,0.0,136.16,0.0,118.23,3.0,106.9,0.0,121.76,0.0,123.23,1.5509,64.9,0.0,133.57,1.3993,1.1644,0.0,66.2,0.0,1431.1,1.0,0
2025-10-23,38.41,114.36,0,20.4456,65.6123,4.3519,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.3519,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,12.13,2.48,3.66,14.6,81.5,0.0,104.3906,0.0,113.4844,0.0,107.17,0.0,129.97,0.0,93.55,0.0,95.865,0.0,96.635,0.0,136.1,0.0,117.71,0.0,106.75,0.0,121.58,0.0,123.01,0.0,65.21,0.0,133.23,0.0,1.165,0.0,65.895,0.0,1437.4,1.0,0
2025-10-24,38.41,114.36,0,20.4456,65.6123,4.3519,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.3519,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,12.13,2.48,3.66,14.6,81.5,0.0,104.3828,0.0,113.4375,0.0,107.08,0.0,129.46,0.0,93.44,0.0,95.845,0.0,96.62,0.0,136.14,0.0,117.78,0.0,106.82,0.0,121.16,0.0,122.43,0.0,65.14,0.0,133.04,0.0,1.1658,0.0,65.745,0.0,1439.2,1.0,0
2025-10-27,38.41,114.36,0,20.4456,65.6123,4.3519,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.3519,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,12.13,2.48,3.66,14.6,81.5,0.0,104.3477,0.0,113.4219,0.0,107.075,0.0,129.57,0.0,93.65,0.0,95.805,0.0,96.58,0.0,135.96,0.0,117.26,0.0,106.7,0.0,121.36,0.0,122.61,0.0,65.6,0.0,133.38,0.0,1.1682,0.0,65.76,0.0,1432.9,1.0,0
2025-10-28,38.41,115.11,0,20.4456,65.6123,4.6034,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.6034,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,12.88,2.48,3.66,14.6,81.5,0.0,104.3477,0.0,113.4688,0.0,107.07,0.0,129.57,0.0,93.74,0.0,95.815,0.0,96.54,0.0,136.22,0.0,117.5,0.0,106.67,0.0,121.35,0.0,122.65,1.4897,65.93,0.0,132.79,0.0,1.1693,0.0,66.055,0.0,1433.0,1.0,0
2025-10-29,38.41,115.11,0,20.4456,65.6123,4.6034,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.6034,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,12.88,2.48,3.66,14.6,81.5,0.0,104.1797,0.0,112.9062,0.0,107.08,0.0,129.57,0.0,93.78,0.0,95.765,0.0,96.42,0.0,136.13,0.0,117.1,0.0,106.54,0.0,121.45,0.0,122.77,0.0,65.8,0.0,131.6,0.0,1.1625,0.0,65.74,0.0,1421.1,1.0,0
2025-10-30,38.41,115.66,0,20.4456,65.6123,4.7858,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.7858,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.42,2.48,3.66,14.6,81.5,0.0,104.1211,0.0,112.7031,0.0,107.045,0.0,129.36,0.0,93.72,0.0,95.68,0.0,96.375,0.0,136.21,0.0,116.36,0.0,106.35,0.0,121.34,0.0,122.65,-1.4968,65.56,0.0,131.46,0.0,1.1596,0.0,65.18,0.0,1430.4,1.0,0
2025-10-31,38.41,115.89,0,20.4456,65.6123,4.8621,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.8621,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.65,2.48,3.66,14.6,81.5,0.0,104.1211,0.0,112.6719,0.0,107.08,0.0,129.39,0.0,93.62,0.0,95.69,0.0,96.385,0.0,136.04,0.0,116.32,0.0,106.44,0.0,121.43,0.0,122.57,-1.5103,65.46,0.0,131.4,0.0,1.1552,0.0,65.165,0.0,1430.0,1.0,0
2025-11-03,38.41,115.81,0,20.4456,65.6123,4.8339,0.0,17.1766,-5.7865,0.0,0.0,2.815,70.9682,4.8339,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.65,2.48,3.58,14.6,81.5,0.0,104.1367,0.0,112.6719,0.0,107.025,0.0,129.12,0.0,93.37,0.0,95.65,0.0,96.345,0.0,136.04,0.0,115.93,0.0,106.33,0.0,121.29,0.0,122.45,0.0,65.425,0.0,131.38,1.4714,1.1546,0.0,65.125,0.0,1430.95,1.0,0
2025-11-04,38.94,115.29,0,20.7562,65.6123,4.6607,0.0,17.4872,-5.7865,0.0,0.0,2.815,70.9682,4.6607,0.0,0.0,0.0,0.0,0.08,14.84,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.65,2.48,3.06,14.6,81.5,0.0,104.168,0.0,112.7812,0.0,107.045,0.0,129.29,1.7137,93.66,0.0,95.635,0.0,96.31,0.0,135.87,0.0,116.08,0.0,106.36,0.0,121.35,0.0,122.53,0.0,64.865,0.0,130.14,1.4812,1.1506,0.0,65.355,0.0,1440.4,1.0,0
2025-11-05,38.94,114.87,0,20.7562,65.6123,4.515,0.0,17.4872,-5.7865,0.0,0.0,2.815,70.9682,4.515,0.0,0.0,0.0,0.0,0.08,14.84,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.16,2.48,3.14,14.6,81.5,0.0,104.0703,0.0,112.3281,0.0,107.025,0.0,129.05,0.0,93.14,0.0,95.675,0.0,96.36,0.0,136.1,0.0,115.63,0.0,106.24,0.0,121.12,0.0,122.27,-1.4593,65.085,0.0,130.45,1.487,1.1511,0.0,65.14,0.0,1441.3,1.0,0
2025-11-06,39.44,115.6,0,21.0461,65.6123,4.7604,0.0,17.7771,-5.7865,0.0,0.0,2.815,70.9682,4.7604,0.0,0.0,0.0,0.0,0.08,15.33,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.16,2.48,3.86,14.6,81.5,0.0,104.1953,0.0,112.8281,0.0,107.03,0.0,129.18,1.7146,93.41,0.0,95.62,0.0,96.325,0.0,135.89,0.0,114.8,0.0,106.01,0.0,121.17,0.0,122.38,0.0,64.86,0.0,131.31,1.4866,1.1568,0.0,65.535,0.0,1449.8,1.0,0
2025-11-07,39.06,115.78,0,20.832,65.6123,4.821,0.0,17.563,-5.7865,0.0,0.0,2.815,70.9682,4.821,0.0,0.0,0.0,0.0,0.08,14.96,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.16,2.48,4.05,14.6,81.5,0.0,104.2109,0.0,112.8594,0.0,107.055,0.0,129.12,1.741,93.21,0.0,95.635,0.0,96.345,0.0,135.86,0.0,114.74,0.0,105.88,0.0,121.02,0.0,122.27,0.0,64.97,0.0,131.57,1.5061,1.1582,0.0,65.345,0.0,1461.45,1.0,0
2025-11-10,39.12,116.76,0,20.8642,65.6123,5.1567,0.0,17.5951,-5.7865,0.0,0.0,2.815,70.9682,5.1567,0.0,0.0,0.0,0.0,0.08,15.02,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.11,2.48,4.07,14.6,81.5,0.0,104.1445,0.0,112.6875,0.0,107.03,0.0,129.13,1.7836,93.24,0.0,95.59,0.0,96.295,0.0,135.63,0.0,114.65,0.0,105.96,0.0,121.26,0.0,122.5,1.4601,65.395,0.0,131.79,1.5155,1.1584,0.0,65.135,0.0,1456.45,1.0,0
2025-11-11,40.3,117.06,0,21.5398,65.6123,5.2538,0.0,18.2708,-5.7865,0.0,0.0,2.815,70.9682,5.2538,0.0,0.0,0.0,0.0,0.08,16.19,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.11,2.48,4.37,14.6,81.5,0.0,104.2148,0.0,113.0312,0.0,107.035,0.0,129.23,1.7386,93.87,0.0,95.595,0.0,96.285,0.0,135.8,0.0,114.99,0.0,106.08,0.0,121.34,0.0,122.69,0.0,65.32,0.0,131.66,1.5132,1.1606,0.0,65.1,0.0,1462.25,1.0,0
2025-11-12,39.89,116.75,0,21.3055,65.6123,5.1514,0.0,18.0364,-5.7865,0.0,0.0,2.815,70.9682,5.1514,0.0,0.0,0.0,0.0,0.08,15.78,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.78,2.48,4.39,14.6,81.5,0.0,104.1836,0.0,113.0,0.0,107.025,0.0,129.31,1.7528,93.65,0.0,95.605,0.0,96.285,0.0,135.86,0.0,114.28,0.0,105.81,0.0,121.55,0.0,123.03,-1.4912,65.465,0.0,131.3,1.5135,1.1608,0.0,64.855,0.0,1471.05,1.0,0
2025-11-13,39.35,117.37,0,21.0065,65.6123,5.356,0.0,17.7375,-5.7865,0.0,0.0,2.815,70.9682,5.356,0.0,0.0,0.0,0.0,0.08,15.25,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.78,2.48,5.01,14.6,81.5,0.0,104.1367,0.0,112.7656,0.0,106.975,0.0,128.92,1.7805,93.37,0.0,95.565,0.0,96.18,0.0,135.84,0.0,114.25,0.0,105.75,0.0,121.17,0.0,122.73,0.0,65.305,0.0,131.9,1.5131,1.1656,0.0,64.935,0.0,1466.0,1.0,0
2025-11-14,39.35,116.89,0,21.0065,65.6123,5.2039,0.0,17.7375,-5.7865,0.0,0.0,2.815,70.9682,5.2039,0.0,0.0,0.0,0.0,0.08,15.25,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.56,2.48,4.76,14.6,81.5,0.0,104.0859,0.0,112.5312,0.0,106.965,0.0,128.66,0.0,92.15,0.0,95.545,0.0,96.21,0.0,135.86,0.0,113.7,0.0,105.65,0.0,120.78,0.0,122.38,-1.5575,65.4,0.0,131.64,1.5848,1.1637,0.0,64.89,0.0,1451.35,1.0,0
2025-11-17,39.35,117.65,0,21.0065,65.6123,5.4702,0.0,17.7375,-5.7865,0.0,0.0,2.815,70.9682,5.4702,0.0,0.0,0.0,0.0,0.08,15.25,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.81,2.48,4.27,14.6,81.5,0.0,104.0938,0.0,112.6406,0.0,106.95,0.0,128.65,0.0,92.39,0.0,95.51,0.0,96.195,0.0,135.72,0.0,114.0,0.0,105.78,0.0,120.87,0.0,122.35,-1.5041,64.855,0.0,131.45,1.645,1.1602,0.0,64.59,0.0,1460.65,1.0,0
2025-11-18,39.25,116.91,0,20.9415,65.6123,5.2201,0.0,17.6725,-5.7865,0.0,0.0,2.815,70.9682,5.2201,0.0,0.0,0.0,0.0,0.08,15.14,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.05,2.48,4.28,14.6,81.5,0.0,104.1445,0.0,112.7812,0.0,106.99,0.0,128.71,1.6354,92.33,0.0,95.545,0.0,96.235,0.0,135.71,0.0,114.43,0.0,105.91,0.0,120.76,0.0,122.3,-1.4879,65.185,0.0,131.54,1.6489,1.1603,0.0,64.47,0.0,1462.25,1.0,0
2025-11-19,38.16,115.99,0,20.2592,65.6123,4.9378,0.0,16.9902,-5.7865,0.0,0.0,2.815,70.9682,4.9378,0.0,0.0,0.0,0.0,0.08,14.06,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.05,2.48,3.37,14.6,81.5,0.0,104.1094,0.0,112.6875,0.0,107.0,0.0,128.67,1.5921,91.7,0.0,95.57,0.0,96.255,0.0,135.61,0.0,114.23,0.0,105.91,0.0,120.81,0.0,122.3,0.0,64.655,0.0,130.45,1.6213,1.1538,0.0,63.845,0.0,1468.3,1.0,0
2025-11-20,38.54,115.81,0,20.4991,65.6123,4.876,0.0,17.2301,-5.7865,0.0,0.0,2.815,70.9682,4.876,0.0,0.0,0.0,0.0,0.08,14.44,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.87,2.48,3.37,14.6,81.5,0.0,104.1797,0.0,112.875,0.0,106.99,0.0,128.62,1.5896,91.92,0.0,95.52,0.0,96.205,0.0,134.96,0.0,113.78,0.0,105.77,0.0,120.78,0.0,122.16,1.4571,64.575,0.0,130.86,0.0,1.1553,0.0,63.61,0.0,1472.15,1.0,0
2025-11-21,39.25,116.16,0,20.9452,65.6123,4.9803,0.0,17.6761,-5.7865,0.0,0.0,2.815,70.9682,4.9803,0.0,0.0,0.0,0.0,0.08,15.14,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.86,2.48,3.72,14.6,81.5,0.0,104.2656,0.0,113.25,0.0,107.025,0.0,128.86,1.5794,92.33,0.0,95.525,0.0,96.22,0.0,135.24,0.0,114.37,0.0,105.9,0.0,120.83,0.0,122.27,1.4592,64.57,0.0,131.02,-1.6391,1.1528,0.0,64.1,0.0,1471.55,1.0,0
2025-11-24,39.14,116.1,0,20.8802,65.6123,4.9682,0.0,17.6112,-5.7865,0.0,0.0,2.815,70.9682,4.9682,0.0,0.0,0.0,0.0,0.08,15.04,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.0,2.48,3.53,14.6,81.5,0.0,104.2734,0.0,113.375,0.0,106.995,0.0,128.82,1.5893,92.27,0.0,95.545,0.0,96.235,0.0,135.24,0.0,114.18,0.0,105.81,0.0,120.96,0.0,122.44,1.4584,64.63,0.0,131.08,-1.6373,1.1541,0.0,63.94,0.0,1476.4,1.0,0
2025-11-25,40.17,115.32,0,21.5304,65.6123,4.7299,0.0,18.2614,-5.7865,0.0,0.0,2.815,70.9682,4.7299,0.0,0.0,0.0,0.0,0.08,16.07,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.0,2.48,2.74,14.6,81.5,0.0,104.3086,0.0,113.6406,0.0,107.0,0.0,129.12,1.5847,92.87,0.0,95.56,0.0,96.235,0.0,135.0,0.0,114.43,0.0,105.83,0.0,121.38,0.0,122.9,0.0,64.75,0.0,132.11,-1.6438,1.1596,0.0,64.3,0.0,1468.3,1.0,0
2025-11-26,41.1,115.17,0,22.1119,65.6123,4.6868,0.0,18.8429,-5.7865,0.0,0.0,2.815,70.9682,4.6868,0.0,0.0,0.0,0.0,0.08,16.99,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.0,2.48,2.6,14.6,81.5,0.0,104.2695,0.0,113.625,0.0,106.985,0.0,129.04,1.5845,93.41,0.0,95.46,0.0,96.09,0.0,134.96,0.0,114.57,0.0,105.86,0.0,121.43,0.0,122.94,0.0,65.195,0.0,132.34,-1.6486,1.1606,0.0,64.04,0.0,1468.9,1.0,0
2025-11-27,40.57,115.17,0,21.78,65.6123,4.6868,0.0,18.511,-5.7865,0.0,0.0,2.815,70.9682,4.6868,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,14.0,2.48,2.6,14.6,81.5,0.0,104.2695,0.0,113.625,0.0,106.985,0.0,129.05,1.5739,93.1,0.0,95.495,0.0,96.125,0.0,135.14,0.0,113.52,0.0,105.45,0.0,121.4,0.0,122.88,-1.4684,65.195,0.0,132.34,-1.6512,1.1606,0.0,64.04,0.0,1462.65,1.0,0
2025-11-28,40.57,114.34,0,21.78,65.6123,4.4062,0.0,18.511,-5.7865,0.0,0.0,2.815,70.9682,4.4062,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,2.52,14.6,81.5,0.0,104.2539,0.0,113.4219,0.0,106.975,0.0,128.88,0.0,93.23,0.0,95.475,0.0,96.095,0.0,135.13,0.0,113.66,0.0,105.56,0.0,121.37,0.0,122.85,-1.4742,65.53,0.0,132.35,-1.6896,1.1611,0.0,64.105,0.0,1467.3,1.0,0
2025-12-01,40.57,114.87,0,21.78,66.0802,4.4062,0.0,18.511,-5.7865,0.0,0.0,2.815,71.4362,4.4062,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,2.52,15.14,81.5,0.0,104.168,0.0,112.9375,0.0,106.915,0.0,128.31,0.0,92.97,0.0,95.435,0.0,96.075,0.0,134.43,0.0,113.13,0.0,105.39,0.0,120.78,0.0,122.18,0.0,65.435,0.0,132.12,0.0,1.1618,1.1459,64.405,0.0,1467.25,1.0,0
2025-12-02,40.57,114.55,0,21.78,65.8008,4.4062,0.0,18.511,-5.7865,0.0,0.0,2.815,71.1567,4.4062,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,2.52,14.82,81.5,0.0,104.2109,0.0,113.0,0.0,106.925,0.0,128.24,0.0,92.88,0.0,95.375,0.0,96.045,0.0,134.7,0.0,113.42,0.0,105.48,0.0,120.7,0.0,121.99,0.0,65.655,0.0,132.1,0.0,1.1629,1.1451,64.225,0.0,1469.0,1.0,0
2025-12-03,40.57,114.33,0,21.78,66.2679,3.9633,0.0,18.511,-5.7865,0.0,0.0,2.815,71.6238,3.9633,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,15.35,81.5,0.0,104.2617,0.0,113.2188,0.0,106.93,0.0,128.32,0.0,93.3,0.0,95.345,0.0,95.99,0.0,134.45,0.0,113.08,0.0,105.39,0.0,120.92,0.0,122.06,0.0,66.015,0.0,133.5,-1.7045,1.168,1.1358,64.525,0.0,1466.75,1.0,0
2025-12-04,40.57,114.4,0,21.78,66.3299,3.9633,0.0,18.511,-5.7865,0.0,0.0,2.815,71.6858,3.9633,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,15.42,81.5,0.0,104.1875,0.0,112.8438,0.0,106.9,0.0,128.1,0.0,93.35,0.0,95.285,0.0,95.915,0.0,134.11,0.0,113.3,0.0,105.46,0.0,120.68,0.0,121.81,0.0,66.14,0.0,133.4,0.0,1.1658,1.1359,64.565,0.0,1473.5,1.0,0
2025-12-05,40.57,114.18,0,21.78,66.1363,3.9633,0.0,18.511,-5.7865,0.0,0.0,2.815,71.4922,3.9633,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,15.2,81.5,0.0,104.1367,0.0,112.6406,0.0,106.87,0.0,127.82,0.0,92.94,0.0,95.305,0.0,95.955,0.0,133.94,0.0,113.63,0.0,105.59,0.0,120.59,0.0,121.78,0.0,66.395,0.0,133.34,0.0,1.1648,1.1361,64.44,0.0,1472.05,1.0,0
2025-12-08,40.57,114.18,0,21.78,66.1363,3.9633,0.0,18.511,-5.7865,0.0,0.0,2.815,71.4922,3.9633,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,15.2,81.5,0.0,104.1172,0.0,112.3906,0.0,106.82,0.0,127.42,0.0,92.4,0.0,95.285,0.0,95.93,0.0,133.84,0.0,113.24,0.0,105.45,0.0,120.19,0.0,121.39,0.0,66.24,0.0,133.26,0.0,1.1644,0.0,64.18,0.0,1469.4,1.0,0
2025-12-09,40.57,114.92,0,21.78,66.7361,3.9633,0.0,18.511,-5.7865,0.0,0.0,2.815,72.0921,3.9633,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,15.94,81.5,0.0,104.0586,0.0,112.2344,0.0,106.725,0.0,127.53,0.0,92.77,0.0,95.23,0.0,95.83,0.0,133.96,0.0,112.75,0.0,105.29,0.0,119.62,0.0,120.47,0.0,66.395,0.0,133.02,0.0,1.1632,-1.2376,63.795,0.0,1469.7,1.0,0
2025-12-10,40.57,114.48,0,21.78,66.3756,3.9633,0.0,18.511,-5.7865,0.0,0.0,2.815,71.7316,3.9633,0.0,0.0,0.0,0.0,0.08,16.47,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,15.5,81.5,0.0,104.1562,0.0,112.3594,0.0,106.67,0.0,127.43,0.0,92.75,0.0,95.18,0.0,95.77,0.0,133.96,0.0,112.6,0.0,105.18,0.0,119.55,0.0,120.35,0.0,66.68,0.0,133.65,0.0,1.1682,-1.229,64.025,0.0,1471.0,1.0,0
2025-12-11,41.16,113.99,0,22.1466,65.9773,3.9633,0.0,18.8776,-5.7865,0.0,0.0,2.815,71.3333,3.9633,0.0,0.0,0.0,0.0,0.08,17.06,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,15.0,81.5,0.0,104.207,0.0,112.6094,0.0,106.695,0.0,127.58,1.6013,93.09,0.0,95.27,0.0,95.865,0.0,134.2,0.0,112.7,0.0,105.14,0.0,119.86,0.0,120.53,0.0,66.66,0.0,133.9,0.0,1.1742,-1.2396,64.28,0.0,1472.2,1.0,0
2025-12-12,40.5,114.24,0,21.7384,66.1796,3.9633,0.0,18.4694,-5.7865,0.0,0.0,2.815,71.5355,3.9633,0.0,0.0,0.0,0.0,0.08,16.4,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,15.25,81.5,0.0,104.207,0.0,112.3438,0.0,106.71,0.0,127.43,1.6107,92.71,0.0,95.27,0.0,95.865,0.0,134.05,0.0,112.88,0.0,105.25,0.0,119.64,0.0,120.27,0.0,66.525,0.0,133.66,0.0,1.1741,-1.2392,64.15,0.0,1477.8,1.0,0
2025-12-15,40.97,113.49,0,22.0296,65.5716,3.9633,0.0,18.7606,-5.7865,0.0,0.0,2.815,70.9276,3.9633,0.0,0.0,0.0,0.0,0.08,16.87,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,14.51,81.5,0.0,104.2461,0.0,112.4531,0.0,106.73,0.0,127.58,1.6055,92.98,0.0,95.24,0.0,95.87,0.0,134.07,0.0,113.82,0.0,105.56,0.0,119.93,0.0,120.54,0.0,66.485,0.0,133.92,0.0,1.1765,-1.2218,64.54,0.0,1468.05,1.0,0
2025-12-16,40.52,113.49,0,21.75,65.5716,3.9633,0.0,18.481,-5.7865,0.0,0.0,2.815,70.9276,3.9633,0.0,0.0,0.0,0.0,0.08,16.42,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,14.51,81.5,0.0,104.2969,0.0,112.6875,0.0,106.75,0.0,127.56,1.5974,92.72,0.0,95.215,0.0,95.82,0.0,133.43,0.0,114.16,0.0,105.6,0.0,120.08,0.0,120.58,0.0,66.375,0.0,134.22,0.0,1.181,0.0,65.18,0.0,1473.2,1.0,0
2025-12-17,41.17,113.49,0,22.1598,65.5716,3.9633,0.0,18.8908,-5.7865,0.0,0.0,2.815,70.9276,3.9633,0.0,0.0,0.0,0.0,0.08,17.07,0.0,0.0,21.29,6.76,0.73,0.0,-4.76,13.24,2.48,1.77,14.51,81.5,0.0,104.2891,0.0,112.6719,0.0,106.75,0.0,127.41,1.5875,93.1,0.0,95.195,0.0,95.795,0.0,133.23,0.0,113.25,0.0,105.4,0.0,119.85,0.0,120.38,0.0,66.06,0.0,133.76,0.0,1.1796,0.0,64.77,0.0,1474.6,1.0,0
