Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count
2025-09-26,17.28,51.8,33.09,11.1164,14.5096,19.3106,31.2178,8.4409,0.0,0.0,8.0318,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.44,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,33.09,0.0,103.8984,0.0,112.2656,0.0,106.96,-1.0,128.26,0.0,90.61,0.0,95.57,0.0,96.385,0.0,135.79,0.0,117.48,0.0,106.88,0.0,119.46,0.0,121.06,0.0,65.57,0.0,134.11,0.0,1.1756,0.0,67.44,0.0,1410.5,1.0,24726.75,1.0,0
2025-09-29,17.01,51.8,33.54,11.5654,14.3771,19.3106,31.2178,8.4409,0.0,0.0,7.8993,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.17,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,33.54,0.0,103.9219,0.0,112.5156,0.0,106.98,-1.0,128.6,0.0,90.89,0.0,95.625,0.0,96.435,0.0,135.9,0.0,117.38,0.0,106.86,0.0,119.79,0.0,121.34,0.0,65.87,0.0,134.39,0.0,1.1784,0.0,67.795,0.0,1400.4,1.0,24837.75,1.0,0
2025-09-30,17.04,51.8,33.8,11.823,14.3888,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,33.8,0.0,103.9727,0.0,112.5,0.0,106.98,-1.0,128.57,0.0,90.84,0.0,95.66,0.0,96.425,0.0,135.79,0.0,117.38,0.0,106.79,0.0,119.84,0.0,121.35,0.0,66.22,0.0,134.51,0.0,1.1792,0.0,68.14,0.0,1403.8,1.0,24901.75,1.0,0
2025-10-01,17.04,51.8,34.26,12.2879,14.3888,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,34.26,0.0,104.3086,0.0,112.8438,0.0,106.995,0.0,128.59,0.0,90.91,0.0,95.61,0.0,96.395,0.0,135.78,0.0,117.14,0.0,106.73,0.0,119.93,0.0,121.47,0.0,66.235,0.0,134.87,0.0,1.1785,0.0,68.49,0.0,1403.1,1.0,25017.5,1.0,0
2025-10-02,17.04,51.8,34.63,12.6576,14.3888,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,34.63,0.0,104.3008,0.0,112.9219,0.0,106.995,0.0,128.65,0.0,90.79,0.0,95.64,0.0,96.435,0.0,135.73,0.0,117.19,0.0,106.79,0.0,119.9,0.0,121.45,0.0,66.035,0.0,134.49,0.0,1.177,0.0,68.41,0.0,1406.35,1.0,25110.0,1.0,0
2025-10-03,17.04,51.8,34.16,12.1877,14.3888,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,34.16,0.0,104.25,0.0,112.6719,0.0,106.985,0.0,128.67,0.0,90.94,0.0,95.645,0.0,96.43,0.0,135.91,0.0,117.19,0.0,106.79,0.0,119.97,0.0,121.56,0.0,66.08,0.0,134.82,0.0,1.1787,0.0,68.27,0.0,1406.35,1.0,24992.0,1.0,0
2025-10-06,17.04,51.8,34.94,12.9589,14.3888,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,34.94,0.0,104.2031,0.0,112.3906,0.0,107.01,0.0,128.56,0.0,90.65,0.0,95.59,0.0,96.39,0.0,135.9,0.0,117.19,0.0,106.79,0.0,119.79,0.0,121.1,0.0,66.24,0.0,134.84,0.0,1.176,0.0,67.005,0.0,1406.35,1.0,25184.75,1.0,0
2025-10-07,17.04,51.8,34.36,12.3812,14.3888,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,34.36,0.0,104.2539,0.0,112.6719,0.0,107.01,0.0,128.53,0.0,90.54,0.0,95.59,0.0,96.41,0.0,135.87,0.0,117.19,0.0,106.79,0.0,119.78,0.0,121.0,0.0,65.91,0.0,134.32,0.0,1.1704,0.0,66.315,0.0,1406.35,1.0,25039.25,1.0,0
2025-10-08,17.04,51.8,35.52,13.5463,14.3888,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,35.52,0.0,104.2227,0.0,112.6094,0.0,107.05,0.0,128.91,0.0,90.79,0.0,95.615,0.0,96.42,0.0,135.68,0.0,117.19,0.0,106.79,0.0,120.33,0.0,121.6,0.0,65.9,0.0,133.91,0.0,1.1664,0.0,65.92,0.0,1406.35,1.0,25331.0,1.0,0
2025-10-09,17.04,52.62,35.36,13.3815,14.7995,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,0.2761,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,7.39,4.96,20.6,26.72,35.36,0.0,104.1875,0.0,112.4844,0.0,107.03,0.0,128.66,0.0,90.46,0.0,95.63,0.0,96.42,0.0,135.79,0.0,117.19,0.0,106.79,0.0,120.08,0.0,121.49,0.0,65.485,-1.0,132.81,0.0,1.1588,0.0,65.695,0.0,1406.35,1.0,25289.25,1.0,0
2025-10-10,17.04,52.12,31.83,9.8534,14.551,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.2209,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.89,4.96,20.6,26.72,31.83,0.0,104.3359,0.0,113.1406,0.0,107.105,0.0,129.31,0.0,91.16,0.0,95.615,0.0,96.4,0.0,135.9,0.0,117.21,0.0,106.79,0.0,120.61,0.0,122.13,0.0,64.885,-1.0,133.47,0.0,1.165,0.0,66.33,0.0,1425.3,1.0,24397.0,1.0,0
2025-10-13,17.04,52.22,33.98,12.0063,14.5997,19.3106,31.2178,8.4409,0.0,0.0,7.911,0.0629,0.0,0.0,0.0,0.0,-0.1235,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.99,4.96,20.6,26.72,33.98,0.0,104.3789,0.0,113.1562,0.0,107.145,0.0,129.4,0.0,91.24,0.0,95.69,0.0,96.475,0.0,135.9,0.0,117.71,0.0,106.92,0.0,120.73,0.0,122.09,0.0,65.2,-1.0,133.34,0.0,1.1608,0.0,66.07,0.0,1425.0,1.0,24922.25,1.0,0
2025-10-14,17.82,52.26,33.34,11.3653,15.0113,19.3106,31.2178,8.4409,0.0,0.0,8.6891,0.0629,0.0,0.0,0.0,0.0,-0.0785,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,10.55,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,7.03,4.96,20.6,26.72,33.34,0.0,104.4219,0.0,113.4062,0.0,107.155,0.0,129.68,1.0,91.95,0.0,95.75,0.0,96.525,0.0,136.33,0.0,118.14,0.0,107.0,0.0,121.09,0.0,122.69,0.0,64.955,-1.0,133.28,0.0,1.1645,0.0,66.3,0.0,1428.5,1.0,24762.5,1.0,0
2025-10-15,18.34,51.85,34.0,12.0195,15.066,19.3106,31.2178,8.4409,0.0,0.0,9.2111,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,11.07,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,34.0,0.0,104.3672,0.0,113.2344,0.0,107.2,0.0,130.14,1.0,92.43,0.0,95.77,0.0,96.52,0.0,136.34,0.0,118.15,0.0,107.01,0.0,121.57,0.0,123.38,0.0,65.115,-1.0,133.83,0.0,1.1674,0.0,66.485,0.0,1422.5,1.0,24924.5,1.0,0
2025-10-16,18.56,51.85,33.62,11.6454,15.1796,19.3106,31.2178,8.4409,0.0,0.0,9.4383,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,11.3,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,33.62,0.0,104.5156,0.0,113.75,0.0,107.195,0.0,130.0,1.0,92.64,0.0,95.835,0.0,96.61,0.0,136.11,0.0,117.67,0.0,106.84,0.0,121.63,0.0,123.31,0.0,64.89,0.0,134.36,0.0,1.1728,0.0,66.905,0.0,1416.95,1.0,24831.25,1.0,0
2025-10-17,18.37,51.85,34.25,12.2706,15.0824,19.3106,31.2178,8.4409,0.0,0.0,9.244,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,11.1,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,34.25,0.0,104.4375,0.0,113.4688,0.0,107.21,0.0,129.97,1.0,92.46,0.0,95.89,0.0,96.68,0.0,136.47,0.0,118.12,0.0,106.95,0.0,121.46,0.0,123.15,0.0,65.025,0.0,134.35,0.0,1.1706,0.0,66.83,0.0,1422.15,1.0,24986.5,1.0,0
2025-10-20,18.6,51.85,35.52,13.5463,15.196,19.3106,31.2178,8.4409,0.0,0.0,9.4712,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,11.33,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,35.52,0.0,104.4375,0.0,113.5938,0.0,107.195,0.0,129.93,1.0,92.67,0.0,95.835,0.0,96.625,0.0,135.93,0.0,117.97,0.0,106.86,0.0,121.57,0.0,123.12,0.0,65.195,0.0,134.1,0.0,1.1683,0.0,66.735,0.0,1420.4,1.0,25305.25,1.0,0
2025-10-21,18.87,51.85,35.48,13.5048,15.3309,19.3106,31.2178,8.4409,0.0,0.0,9.7409,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,11.6,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,35.48,0.0,104.4531,0.0,113.75,0.0,107.2,0.0,130.21,1.0,92.92,0.0,95.87,0.0,96.655,0.0,136.14,0.0,117.76,0.0,106.76,0.0,121.8,0.0,123.3,0.0,64.95,0.0,133.73,0.0,1.1641,0.0,66.185,0.0,1432.35,1.0,25294.75,1.0,0
2025-10-22,19.53,51.85,34.47,12.4947,15.6645,19.3106,31.2178,8.4409,0.0,0.0,10.4082,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.27,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,34.47,0.0,104.4688,0.0,113.7969,0.0,107.2,0.0,130.1,1.0,93.54,0.0,95.875,0.0,96.65,0.0,136.16,0.0,118.23,0.0,106.9,0.0,121.76,0.0,123.23,0.0,64.9,0.0,133.57,0.0,1.1644,0.0,66.2,0.0,1431.1,1.0,25039.25,1.0,0
2025-10-23,19.55,51.85,35.33,13.3524,15.6698,19.3106,31.2178,8.4409,0.0,0.0,10.4189,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.28,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,35.33,0.0,104.3906,0.0,113.4844,0.0,107.17,0.0,129.97,1.0,93.55,0.0,95.865,0.0,96.635,0.0,136.1,0.0,117.71,0.0,106.75,0.0,121.58,0.0,123.01,0.0,65.21,0.0,133.23,0.0,1.165,0.0,65.895,0.0,1437.4,1.0,25254.0,1.0,0
2025-10-24,19.43,51.85,36.34,14.3631,15.6111,19.3106,31.2178,8.4409,0.0,0.0,10.3013,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.16,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,36.34,0.0,104.3828,0.0,113.4375,0.0,107.08,0.0,129.46,1.0,93.44,0.0,95.845,0.0,96.62,0.0,136.14,0.0,117.78,0.0,106.82,0.0,121.16,0.0,122.43,0.0,65.14,0.0,133.04,0.0,1.1658,0.0,65.745,0.0,1439.2,1.0,25509.25,1.0,0
2025-10-27,19.65,51.85,38.12,16.1448,15.7234,19.3106,31.2178,8.4409,0.0,0.0,10.526,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.39,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,38.12,0.0,104.3477,0.0,113.4219,0.0,107.075,0.0,129.57,1.0,93.65,0.0,95.805,0.0,96.58,0.0,135.96,0.0,117.26,0.0,106.7,0.0,121.36,0.0,122.61,0.0,65.6,0.0,133.38,0.0,1.1682,0.0,65.76,0.0,1432.9,1.0,25963.75,1.0,0
2025-10-28,19.75,51.85,38.89,16.9141,15.7715,19.3106,31.2178,8.4409,0.0,0.0,10.6221,0.0629,0.0,0.0,0.0,0.0,-0.4911,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.48,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.62,4.96,20.6,26.72,38.89,0.0,104.3477,0.0,113.4688,0.0,107.07,0.0,129.57,1.0,93.74,0.0,95.815,0.0,96.54,0.0,136.22,0.0,117.5,0.0,106.67,0.0,121.35,0.0,122.65,0.0,65.93,0.0,132.79,0.0,1.1693,0.0,66.055,0.0,1433.0,1.0,26163.5,1.0,0
2025-10-29,19.79,52.75,39.27,17.2925,16.2409,19.3106,31.2178,8.4409,0.0,0.0,10.6648,0.0629,0.0,0.0,0.0,0.0,0.405,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.53,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,7.52,4.96,20.6,26.72,39.27,0.0,104.1797,0.0,112.9062,0.0,107.08,0.0,129.57,1.0,93.78,0.0,95.765,0.0,96.42,0.0,136.13,0.0,117.1,0.0,106.54,0.0,121.45,0.0,122.77,0.0,65.8,-1.0,131.6,0.0,1.1625,0.0,65.74,0.0,1421.1,1.0,26262.5,1.0,0
2025-10-30,19.73,52.85,37.82,15.8465,16.2621,19.3106,31.2178,8.4409,0.0,0.0,10.6008,0.0629,0.0,0.0,0.0,0.0,0.5114,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.46,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,7.62,4.96,20.6,26.72,37.82,0.0,104.1211,0.0,112.7031,0.0,107.045,0.0,129.36,1.0,93.72,0.0,95.68,0.0,96.375,0.0,136.21,0.0,116.36,0.0,106.35,0.0,121.34,0.0,122.65,0.0,65.56,-1.0,131.46,0.0,1.1596,0.0,65.18,0.0,1430.4,1.0,25882.75,1.0,0
2025-10-31,19.62,52.9,38.29,16.315,16.2316,19.3106,31.2178,8.4409,0.0,0.0,10.4941,0.0629,0.0,0.0,0.0,0.0,0.5571,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,7.67,4.96,20.6,26.72,38.29,0.0,104.1211,0.0,112.6719,0.0,107.08,0.0,129.39,1.0,93.62,0.0,95.69,0.0,96.385,0.0,136.04,0.0,116.32,0.0,106.44,0.0,121.43,0.0,122.57,0.0,65.46,-1.0,131.4,0.0,1.1552,0.0,65.165,0.0,1430.0,1.0,26004.0,1.0,0
2025-11-03,19.62,52.92,38.67,16.315,16.2392,19.6923,31.2178,8.4409,0.0,0.0,10.4941,0.0629,0.0,0.0,0.0,0.0,0.5723,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,7.68,4.96,20.6,26.72,38.67,0.0,104.1367,0.0,112.6719,0.0,107.025,0.0,129.12,0.0,93.37,0.0,95.65,0.0,96.345,1.0,136.04,0.0,115.93,0.0,106.33,0.0,121.29,0.0,122.45,0.0,65.425,-1.0,131.38,0.0,1.1546,0.0,65.125,0.0,1430.95,1.0,26103.25,1.0,0
2025-11-04,19.5,53.86,36.65,16.315,16.6486,17.6695,31.2178,8.4409,0.0,0.0,10.3692,0.0629,0.0,0.0,0.0,0.0,1.5161,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.58,0.06,-1.54,0.0,0.96,-7.05,8.63,4.96,20.6,26.72,36.65,0.0,104.168,0.0,112.7812,0.0,107.045,0.0,129.29,0.0,93.66,0.0,95.635,0.0,96.31,1.0,135.87,0.0,116.08,0.0,106.36,0.0,121.35,0.0,122.53,0.0,64.865,-1.0,130.14,0.0,1.1506,0.0,65.355,0.0,1440.4,1.0,25575.25,1.0,0
2025-11-05,19.66,53.62,37.32,16.315,16.6141,18.3382,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,1.2779,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,8.39,4.96,20.6,26.72,37.32,0.0,104.0703,0.0,112.3281,0.0,107.025,0.0,129.05,0.0,93.14,0.0,95.675,0.0,96.36,1.0,136.1,0.0,115.63,0.0,106.24,0.0,121.12,0.0,122.27,0.0,65.085,-1.0,130.45,0.0,1.1511,0.0,65.14,0.0,1441.3,1.0,25746.25,1.0,0
2025-11-06,19.66,52.96,35.37,16.315,16.2845,16.3884,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,35.37,0.0,104.1953,0.0,112.8281,0.0,107.03,0.0,129.18,0.0,93.41,0.0,95.62,0.0,96.325,0.0,135.89,0.0,114.8,0.0,106.01,0.0,121.17,0.0,122.38,0.0,64.86,-1.0,131.31,0.0,1.1568,0.0,65.535,0.0,1449.8,1.0,25244.25,1.0,0
2025-11-07,19.66,52.96,35.06,16.315,16.2845,16.0794,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,35.06,0.0,104.2109,0.0,112.8594,0.0,107.055,0.0,129.12,0.0,93.21,0.0,95.635,0.0,96.345,0.0,135.86,0.0,114.74,0.0,105.88,0.0,121.02,0.0,122.27,0.0,64.97,0.0,131.57,0.0,1.1582,0.0,65.345,0.0,1461.45,1.0,25166.25,1.0,0
2025-11-10,19.66,52.96,37.24,16.315,16.2845,18.2579,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,37.24,0.0,104.1445,0.0,112.6875,0.0,107.03,0.0,129.13,0.0,93.24,0.0,95.59,0.0,96.295,0.0,135.63,0.0,114.65,0.0,105.96,0.0,121.26,0.0,122.5,0.0,65.395,0.0,131.79,0.0,1.1584,0.0,65.135,0.0,1456.45,1.0,25714.5,1.0,0
2025-11-11,19.66,52.96,36.95,16.315,16.2845,17.9711,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,36.95,0.0,104.2148,0.0,113.0312,0.0,107.035,0.0,129.23,0.0,93.87,0.0,95.595,0.0,96.285,0.0,135.8,0.0,114.99,0.0,106.08,0.0,121.34,0.0,122.69,0.0,65.32,0.0,131.66,0.0,1.1606,0.0,65.1,0.0,1462.25,1.0,25640.75,1.0,0
2025-11-12,19.66,52.96,36.89,16.315,16.2845,17.9048,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,36.89,0.0,104.1836,0.0,113.0,0.0,107.025,0.0,129.31,0.0,93.65,0.0,95.605,0.0,96.285,0.0,135.86,0.0,114.28,0.0,105.81,0.0,121.55,0.0,123.03,0.0,65.465,0.0,131.3,0.0,1.1608,0.0,64.855,0.0,1471.05,1.0,25623.75,1.0,0
2025-11-13,19.66,52.96,34.82,16.315,16.2845,15.8403,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,34.82,0.0,104.1367,0.0,112.7656,0.0,106.975,0.0,128.92,0.0,93.37,0.0,95.565,0.0,96.18,0.0,135.84,0.0,114.25,0.0,105.75,0.0,121.17,0.0,122.73,0.0,65.305,0.0,131.9,0.0,1.1656,0.0,64.935,0.0,1466.0,1.0,25094.75,1.0,0
2025-11-14,19.66,52.96,34.82,16.315,16.2845,15.8373,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,34.82,0.0,104.0859,0.0,112.5312,0.0,106.965,0.0,128.66,0.0,92.15,0.0,95.545,0.0,96.21,0.0,135.86,0.0,113.7,0.0,105.65,0.0,120.78,0.0,122.38,0.0,65.4,0.0,131.64,0.0,1.1637,0.0,64.89,0.0,1451.35,1.0,25094.0,1.0,0
2025-11-17,19.66,52.96,34.82,16.315,16.2845,15.8373,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,34.82,0.0,104.0938,0.0,112.6406,0.0,106.95,0.0,128.65,0.0,92.39,0.0,95.51,0.0,96.195,0.0,135.72,0.0,114.0,0.0,105.78,0.0,120.87,0.0,122.35,0.0,64.855,0.0,131.45,0.0,1.1602,0.0,64.59,0.0,1460.65,0.0,24879.0,1.0,0
2025-11-18,19.66,52.96,34.82,16.315,16.2845,15.8373,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,0.6186,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,7.73,4.96,20.6,26.72,34.82,0.0,104.1445,0.0,112.7812,0.0,106.99,0.0,128.71,0.0,92.33,0.0,95.545,0.0,96.235,0.0,135.71,0.0,114.43,0.0,105.91,0.0,120.76,0.0,122.3,0.0,65.185,0.0,131.54,0.0,1.1603,0.0,64.47,0.0,1462.25,0.0,24595.75,1.0,0
2025-11-19,19.66,53.79,34.82,16.315,16.6988,15.8373,31.2178,8.4409,0.0,0.0,10.5384,0.0629,0.0,0.0,0.0,0.0,1.4473,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.2,12.35,0.0,0.04,-5.41,0.06,-1.54,0.0,0.96,-7.05,8.56,4.96,20.6,26.72,34.82,0.0,104.1094,0.0,112.6875,0.0,107.0,0.0,128.67,0.0,91.7,0.0,95.57,0.0,96.255,0.0,135.61,0.0,114.23,0.0,105.91,0.0,120.81,0.0,122.3,0.0,64.655,-1.0,130.45,0.0,1.1538,0.0,63.845,0.0,1468.3,0.0,24721.75,1.0,0
